Player,Offense,Defense,GP,Name,Squad,Viable
"atuamae aossaltos",1,1,65731,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"atuamae aossaltos",0,1,64701,Grievous,"GG G9, B2 G8, Dooku T3-M4 G8, L3-37 G9",0
"atuamae aossaltos",1,1,53068,NS_Alt,"AV G9, Daka G9, Talia G9, Merrin Spirit G6",0
"atuamae aossaltos",1,0,75258,501st,"zRex Clone Sergeant, Echo (501st) G8, Fives zAhsoka Tano (Snips)",0
"atuamae aossaltos",1,0,78393,Wiggs,"Wedge G8, Biggs zCLS Han Leia",0
"atuamae aossaltos",1,0,54715,Troopers,"Veers G9, Starck G7, Gideon G9, Iden Versio 6* G9, Snowtrooper G8",0
"atuamae aossaltos",1,0,39523,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"Noxid",1,1,139896,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"Noxid",1,1,128303,JTR,"zzJTR zR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Noxid",0,1,121314,BH,"zBossk Jango Greef Boba The Mandalorian",1
"Noxid",0,1,98251,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Noxid",1,0,15967,SionSolo (Counter),"Sion",1
"Noxid",,,111878,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Noxid",1,1,104484,NS,"zMT AV Daka Zombie Spirit",0
"Noxid",0,1,103806,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Noxid",1,1,94375,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Noxid",1,0,78003,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Noxid",1,1,97322,zEP,"EP zVader Tarkin G8, TFP G8, zMara Jade, The Emperor's Hand",0
"Noxid",1,0,70413,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Saints",0,1,63290,Phoenix,"Hera G9, Ezra G9, Kanan G8, Chopper G9, Captain Rex 6* G9",0
"raven85pt",0,1,40380,Phoenix,"Hera 5* G7, Ezra G7, Kanan G7, Zeb G7, Chopper G6",0
"Zezé Camarão",0,1,63201,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
