Player,Offense,Defense,GP,Name,Squad,Viable
"Lymbo",,,79822,Admiral Raddus,"Admiral Raddus 6* G7, zCassian zzJyn zK-2SO Bistan G7",0
"Lymbo",,,397042,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Lymbo",0,1,93335,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lymbo",1,0,51373,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha G7",0
"My keyz",,,190484,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"My keyz",1,1,129478,SL Kylo,"zzzSL Kylo, zSith Trooper, zHux zKRU Thrawn G9",1
"My keyz",1,1,173216,GL Rey,"zzzzzzRey zzzJTR zR2-D2 zRH Poe, zRH Finn",1
"My keyz",,,168045,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"My keyz",1,0,156975,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"My keyz",0,1,97635,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"My keyz",,,438425,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"My keyz",,,535936,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"My keyz",1,0,138751,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"My keyz",,,130071,Disintegration,"zzAurra zzGreef zBoba zBossk zThe Mandalorian",1
"My keyz",,,131656,Mon Mothma,"zMon Mothma, Wedge zCaptain Drogan, zzCaptain Rex, Biggs",1
"My keyz",1,1,99309,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"My keyz",1,0,148166,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"My keyz",1,1,79957,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"My keyz",0,1,130404,BH,"zzJango Cad zzEmbo zBoushh (Leia Organa), Dengar G8",1
"My keyz",1,0,129051,Troopers,"zVeers zStarck zzScout Trooper, zzPiett zzGideon",1
"My keyz",0,1,83643,Phoenix,"zHera zEzra Kanan G8, Zeb G8, zSabine",1
"My keyz",1,1,76176,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"My keyz",1,0,62060,QiraNest,"Qira G8, zNest zzHYoda",1
"My keyz",,,117299,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"My keyz",,,125826,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"My keyz",0,1,64600,Geonosians Omicron,"GBA G8, Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle G9",0
"My keyz",1,1,94330,NS,"zzMT zzAV Daka G9, Zombie G8, Spirit G8",0
"My keyz",,,401630,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"My keyz",,,66458,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G8, Magma G6, DT G9",0
"My keyz",,,98422,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"My keyz",1,0,53265,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa 5* G6, Dathcha G6",0
"DarthOni",,,183199,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DarthOni",,,126387,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthOni",1,1,168031,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthOni",,,176279,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthOni",,,169876,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthOni",1,1,169803,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthOni",1,1,127761,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthOni",,,599134,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthOni",,,167717,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthOni",1,0,161724,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthOni",,,134521,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthOni",,,525287,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthOni",,,332653,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthOni",0,1,112157,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthOni",,,533808,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthOni",,,114337,Mon Mothma,"zzMon Mothma, Bistan Pao zCara Dune, Wedge",1
"DarthOni",,,139600,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"DarthOni",1,1,106043,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarthOni",1,0,133947,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthOni",0,1,148871,BH,"zzBossk zFennec Shand, zGreedo zzAurra zDengar",1
"DarthOni",1,0,137209,Troopers,"zVeers zStarck zDark Trooper, zzScout Trooper, zzPiett",1
"DarthOni",1,0,116893,zMaul,"zDarth Maul, zSidious Sith Empire Trooper, Sith Marauder, zNest",1
"DarthOni",0,1,124173,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"DarthOni",1,1,109809,Rogue1,"zzJyn Chirrut Baze G9, zK-2SO zCassian",1
"DarthOni",1,0,114103,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT zzWampa",1
"DarthOni",1,0,87071,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthOni",1,0,17526,SionSolo (Counter),"zSion G9",1
"DarthOni",,,67233,Bad Batch,"Hunter G7, zEcho Omega G7, Tech G7, zWrecker G9",0
"Cane Cavito",,,187516,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Cane Cavito",1,1,180491,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Cane Cavito",1,1,133721,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cane Cavito",,,587228,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cane Cavito",,,171300,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Cane Cavito",0,1,164007,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cane Cavito",1,0,157065,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cane Cavito",,,433875,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Cane Cavito",0,1,128899,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cane Cavito",1,0,130949,Traya,"zzTraya zzDN zSion Sith Assassin, zzThrawn",1
"Cane Cavito",,,116853,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Biggs",1
"Cane Cavito",,,153413,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Cane Cavito",1,1,143008,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Cane Cavito",1,1,115026,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cane Cavito",1,0,143816,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cane Cavito",1,1,109915,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Cane Cavito",1,1,135360,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Cane Cavito",0,1,141204,BH,"zzJango zZam zIG-88 zDengar zNest",1
"Cane Cavito",0,1,128569,FO,"zzKRU zKylo FOE zFOST zHux",1
"Cane Cavito",0,1,74637,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G8, Chopper",1
"Cane Cavito",1,0,136908,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Cane Cavito",,,109218,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Cane Cavito",0,1,115751,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CoolCatLoveBird",,,174717,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"CoolCatLoveBird",,,172857,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"CoolCatLoveBird",1,1,164277,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CoolCatLoveBird",,,169925,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CoolCatLoveBird",1,1,168357,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"CoolCatLoveBird",,,534434,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"CoolCatLoveBird",,,180993,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"CoolCatLoveBird",,,131250,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"CoolCatLoveBird",,,267553,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CoolCatLoveBird",,,383786,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CoolCatLoveBird",1,0,112997,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"CoolCatLoveBird",,,104694,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Wedge",1
"CoolCatLoveBird",1,1,84433,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CoolCatLoveBird",0,1,143534,BH,"zBossk Zam zzJango zBoba Dengar",1
"CoolCatLoveBird",1,1,94413,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G9",1
"CoolCatLoveBird",1,0,128235,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"CoolCatLoveBird",1,0,114074,Troopers,"zVeers zStarck zzScout Trooper, zDT zzGideon",1
"CoolCatLoveBird",0,1,70599,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Sabine",1
"CoolCatLoveBird",1,1,71076,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G8",1
"CoolCatLoveBird",1,0,58954,QiraNest,"Qira G9, zNest zHYoda",1
"CoolCatLoveBird",,,122368,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"CoolCatLoveBird",1,0,135603,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",0
"CoolCatLoveBird",0,1,82598,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G8",0
"CoolCatLoveBird",1,1,64528,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit 5* G8",0
"CoolCatLoveBird",,,121429,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"CoolCatLoveBird",1,0,61196,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"CommanderTK421",,,124165,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CommanderTK421",1,1,152896,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CommanderTK421",1,1,166581,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"CommanderTK421",,,566898,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CommanderTK421",1,0,146161,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CommanderTK421",,,154899,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"CommanderTK421",,,496478,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"CommanderTK421",,,103072,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Lando Biggs",1
"CommanderTK421",1,1,80494,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CommanderTK421",0,1,134655,BH,"zzBossk Cad Boba IG-88 Dengar",1
"CommanderTK421",1,1,119642,zEP,"zEP zzzVader Tarkin G8, TFP BSF",1
"CommanderTK421",0,1,100696,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"CommanderTK421",0,1,34459,Geonosians Omicron,"GBA G2, Sun Fac G2, Geo Soldier G2, Geo Spy G2, Poggle G2",0
"CommanderTK421",1,1,98051,NS_Alt,"zzMT 5* zAV Zombie zDaka zzMerrin",0
"CommanderTK421",1,1,78469,Carth,"Carth Onasi, Mission G5, Zaalbar G3, zVandor Chewbacca, Canderous",0
"CommanderTK421",0,1,96787,BH,"Jango zZam zGreef Boushh (Leia Organa) G9, zThe Mandalorian",0
"CommanderTK421",1,0,6630,SionSolo (Counter),"Sion G1",0
"Shimazu Hanzo",,,186266,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Shimazu Hanzo",,,177036,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Shimazu Hanzo",,,123470,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shimazu Hanzo",,,144325,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Shimazu Hanzo",,,456515,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Shimazu Hanzo",1,1,170335,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Shimazu Hanzo",,,174350,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Shimazu Hanzo",1,1,171859,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Shimazu Hanzo",,,163711,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Shimazu Hanzo",0,1,98827,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Shimazu Hanzo",1,1,111730,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Shimazu Hanzo",,,598902,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Shimazu Hanzo",,,164353,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Shimazu Hanzo",1,0,161459,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shimazu Hanzo",,,136088,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Shimazu Hanzo",,,512221,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shimazu Hanzo",,,323601,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shimazu Hanzo",0,1,105630,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shimazu Hanzo",1,0,139877,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Shimazu Hanzo",,,111756,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Biggs Scarif",1
"Shimazu Hanzo",1,1,101745,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Shimazu Hanzo",1,0,148481,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shimazu Hanzo",0,1,150615,BH,"zzBossk zZam zzJango zFennec Shand, zDengar",1
"Shimazu Hanzo",1,0,135619,Troopers,"zVeers zStarck zDark Trooper, zzScout Trooper, zIden Versio",1
"Shimazu Hanzo",0,1,123098,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Shimazu Hanzo",,,129187,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Shimazu Hanzo",1,0,121617,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Shimazu Hanzo",,,124706,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Shimazu Hanzo",1,0,91403,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"R1DD1K",,,186822,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"R1DD1K",,,176706,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"R1DD1K",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"R1DD1K",1,1,167178,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"R1DD1K",,,174005,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"R1DD1K",0,1,115709,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"R1DD1K",1,1,171822,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"R1DD1K",1,1,112174,NS,"zzMT zzAV zDaka Zombie Spirit",1
"R1DD1K",,,165827,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"R1DD1K",1,0,147209,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"R1DD1K",,,132255,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"R1DD1K",,,533268,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"R1DD1K",,,340275,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"R1DD1K",0,1,117241,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"R1DD1K",,,470371,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"R1DD1K",1,0,128456,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"R1DD1K",,,107804,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Scarif",1
"R1DD1K",,,534531,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"R1DD1K",,,132438,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"R1DD1K",1,1,153480,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"R1DD1K",1,1,96538,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"R1DD1K",1,0,151334,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"R1DD1K",0,1,143109,BH,"zzJango zzEmbo zZam zDengar zNest",1
"R1DD1K",1,0,111719,Troopers,"zVeers zStarck zIden Versio, zDT zzGideon",1
"R1DD1K",0,1,98593,Phoenix,"Hera zEzra zKanan zSabine zCaptain Rex",1
"R1DD1K",,,126756,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"R1DD1K",1,0,116594,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"R1DD1K",1,0,86427,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"R1DD1K",,,93114,Admiral Raddus,"Admiral Raddus, zCassian Jyn zK-2SO Bistan",0
"StickSkywalker",1,1,161937,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StickSkywalker",1,1,170541,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"StickSkywalker",,,583314,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"StickSkywalker",0,1,139213,BH,"zzBossk zGreef zBoba Dengar zThe Mandalorian",1
"StickSkywalker",1,0,130842,Troopers,"zVeers zStarck Dark Trooper, zIden Versio, zzPiett",1
"StickSkywalker",0,1,95370,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"StickSkywalker",,,122541,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"StickSkywalker",,,342405,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"StickSkywalker",1,0,44233,CLS,"CLS G1, Han G8, Chewbacca G7, R2-D2 G7, C-3PO G1",0
"StickSkywalker",1,1,39431,NS_Alt,"MT 5* G8, AV 5* G8, Talia G8, Daka G8, Spirit 5* G8",0
"StickSkywalker",1,1,106104,zEP,"zzEP zzzVader Tarkin 6* G8, DT 5* G9, TFP",0
"StickSkywalker",1,0,48836,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka Tano (Snips) G8",0
"StickSkywalker",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"StickSkywalker",0,1,46997,BS,"BS 5* G8, GMY G1, Old Ben, GK G1, JKA 5* G8",0
"Trogdor",,,175333,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Trogdor",,,171621,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Trogdor",,,123672,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Trogdor",1,1,168415,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Trogdor",,,166889,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Trogdor",1,1,170010,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Trogdor",,,157720,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Trogdor",1,1,105213,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Trogdor",,,580777,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Trogdor",,,177107,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Trogdor",1,0,154462,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Trogdor",,,489051,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Trogdor",,,316491,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Trogdor",,,519323,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Trogdor",0,1,131360,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Trogdor",1,0,126943,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Trogdor",,,103636,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan zCara Dune, Scarif",1
"Trogdor",1,1,92846,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Trogdor",1,1,99880,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Trogdor",0,1,153912,BH,"zzBossk zZam zzJango zzAurra zDengar",1
"Trogdor",1,0,132314,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Trogdor",1,0,116742,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zzGideon",1
"Trogdor",0,1,109306,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Trogdor",1,0,100292,Wiggs,"Wedge Biggs Fulcrum G9, zEzra zLeia",1
"Trogdor",1,1,115639,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Trogdor",,,124366,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Trogdor",1,0,124211,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Trogdor",1,0,99554,QiraNest,"zQira zNest Vandor Chewbacca G9, L3-37 zzHYoda",1
"Trogdor",1,0,80506,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Trogdor",0,1,100187,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Myriddan",,,178857,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Myriddan",,,172044,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Myriddan",,,125405,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Myriddan",,,428276,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Myriddan",1,1,162697,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Myriddan",,,171118,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Myriddan",1,1,170923,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Myriddan",,,164090,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Myriddan",0,1,97015,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Myriddan",1,1,101679,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Myriddan",,,566189,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Myriddan",1,0,161249,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Myriddan",,,508833,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Myriddan",,,318720,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Myriddan",,,145975,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Myriddan",0,1,137176,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Myriddan",1,0,131297,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Myriddan",,,108207,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Scarif",1
"Myriddan",1,1,99463,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
