Player,Offense,Defense,GP,Name,Squad,Viable
"PIGI KENNY",,,490599,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"PIGI KENNY",1,0,104679,Traya,"zzTraya zDN Sion G8, Sith Empire Trooper, zThrawn",1
"PIGI KENNY",0,1,124980,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"PIGI KENNY",,,102932,Mon Mothma,"zMon Mothma, Chirrut Pao Biggs Wedge",1
"PIGI KENNY",,,114546,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"PIGI KENNY",1,1,92992,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"PIGI KENNY",1,1,102318,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"PIGI KENNY",1,0,108850,Troopers,"zVeers zStarck DT Piett zIden Versio",1
"PIGI KENNY",1,0,95924,Clones,"zCody zRex Echo (501st), zzFives ARC Trooper G9",1
"PIGI KENNY",0,1,85242,Phoenix,"Hera zEzra Kanan G8, Zeb G9, zSabine",1
"PIGI KENNY",0,1,127788,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"PIGI KENNY",1,0,115697,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Stormtrooper",1
"PIGI KENNY",,,117111,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"PIGI KENNY",0,1,96544,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PIGI KENNY",1,1,81514,NS,"MT G8, zzAV Daka G9, Zombie Spirit G7",0
"PIGI KENNY",0,1,94357,BH,"Jango IG-88 Zam Cad Dengar G9",0
"PIGI KENNY",,,74085,Mando,"zzThe Mandalorian (Beskar Armor) G8, Dash Rendar G5, Nest G7, zIG-11 G9, Kuiil",0
"PIGI KENNY",,,55464,Bad Batch,"Hunter G8, Echo 5* G6, Omega G8, Tech G5, Wrecker G7",0
"PIGI KENNY",1,0,64457,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Sika Canada",,,144454,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Sika Canada",,,438618,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sika Canada",,,179678,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Sika Canada",,,599057,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sika Canada",0,1,148743,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Sika Canada",,,185120,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Sika Canada",1,0,158570,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Sika Canada",0,1,114783,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Sika Canada",,,135112,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Sika Canada",,,520474,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sika Canada",,,330405,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sika Canada",0,1,107376,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sika Canada",1,0,110887,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Sika Canada",,,129625,Mon Mothma,"zzMon Mothma, zCara Dune, zzCaptain Drogan, Biggs Wedge",1
"Sika Canada",1,1,96518,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sika Canada",1,0,139321,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sika Canada",1,1,92021,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Sika Canada",0,1,139359,BH,"zzBossk Fennec Shand, Cad zEmbo Dengar",1
"Sika Canada",1,1,128332,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Sika Canada",0,1,125648,FO,"zzKRU Kylo zHux FOE FOST",1
"Sika Canada",,,85190,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Sika Canada",0,1,116634,Phoenix,"Hera Ezra Kanan Sabine zzCaptain Rex",1
"Sika Canada",1,1,80537,NS,"MT G9, zAV Daka Zombie Spirit G9",0
"Sika Canada",1,1,131874,JTR,"JTR zzR2-D2 BB-8 RH Finn, RH Poe",0
"Sika Canada",0,1,124446,BH,"zJango zThe Mandalorian, Greedo Aurra zGreef",0
"Sika Canada",,,49192,Bad Batch,"Hunter 4* G9, Echo 4* G7, Omega 5* G4, Tech 5* G9, Wrecker G8",0
"Fallon Gray",,,123101,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fallon Gray",,,141033,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Fallon Gray",0,1,147036,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Fallon Gray",,,177592,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Fallon Gray",1,0,145886,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fallon Gray",0,1,127760,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Fallon Gray",,,135181,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fallon Gray",0,1,108920,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fallon Gray",,,404507,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Fallon Gray",,,504470,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Fallon Gray",1,0,120687,Traya,"zzTraya zDN zSion Dooku Sith Assassin",1
"Fallon Gray",,,104627,Mon Mothma,"Mon Mothma, Bistan Biggs Lando Wedge",1
"Fallon Gray",1,1,106863,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Fallon Gray",0,1,110568,BH,"zzBossk Boba zGreef Jango Dengar G8",1
"Fallon Gray",1,1,89058,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Fallon Gray",1,0,112606,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"Fallon Gray",0,1,74800,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Fallon Gray",1,1,64975,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Fallon Gray",1,1,147885,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Fallon Gray",1,1,115147,NS,"zMT AV zDaka Zombie Spirit",0
"Fallon Gray",1,1,97017,JTR,"JTR Scav Rey, BB-8 G8, zzR2-D2 RT G9",0
"Fallon Gray",1,0,7588,NestSolo (Counter),"Nest 5* G6",0
"Btr Nut",,,178189,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Btr Nut",,,124768,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Btr Nut",1,1,147758,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Btr Nut",0,1,105692,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Btr Nut",1,1,161945,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Btr Nut",1,1,120572,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Btr Nut",,,569683,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Btr Nut",,,185335,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Btr Nut",1,0,146609,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Btr Nut",0,1,131380,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Btr Nut",,,132799,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Btr Nut",,,506861,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",,,101136,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif Pao",1
"Btr Nut",1,0,134870,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Btr Nut",1,0,113072,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Btr Nut",,,130075,Disintegration,"zAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Btr Nut",1,1,96163,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Btr Nut",0,1,136491,BH,"zzJango zIG-88 Cad zDengar zBoba Fett, Scion of Jango",1
"Btr Nut",1,0,126317,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Btr Nut",,,87973,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Btr Nut",0,1,118065,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Btr Nut",1,1,109449,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Btr Nut",1,0,94356,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Btr Nut",,,112093,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Btr Nut",1,0,89575,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Btr Nut",,,486976,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Btr Nut",,,319904,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Btr Nut",0,1,112046,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Btr Nut",,,91425,Bad Batch,"zHunter Echo zzOmega zTech Wrecker G9",0
"LordJarJar",,,187606,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LordJarJar",,,186435,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"LordJarJar",1,1,173545,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"LordJarJar",,,191397,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"LordJarJar",1,1,116484,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LordJarJar",,,169927,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"LordJarJar",1,0,154875,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LordJarJar",,,132257,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"LordJarJar",,,512622,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"LordJarJar",,,423235,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"LordJarJar",1,1,131498,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"LordJarJar",1,0,139702,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"LordJarJar",1,0,122397,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"LordJarJar",,,118506,Mon Mothma,"Mon Mothma, zCaptain Drogan, Biggs Lando Wedge",1
"LordJarJar",1,1,101824,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"LordJarJar",1,0,146956,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"LordJarJar",1,1,98839,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",0,1,142242,BH,"zzBossk zBoba zZam zzJango Boba Fett, Scion of Jango",1
"LordJarJar",,,91079,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"LordJarJar",0,1,83471,Phoenix,"Hera Ezra Kanan zSabine Captain Rex",1
"LordJarJar",,,134375,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"LordJarJar",1,0,99439,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LordJarJar",,,124347,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"LordJarJar",,,287818,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"LordJarJar",0,1,77579,Geonosians Omicron,"GBA 4* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"LordJarJar",,,507517,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"LordJarJar",1,1,65345,Rogue1,"Jyn Chirrut G8, Baze G2, K-2SO G9, Cassian G9",0
"LordJarJar",1,0,130958,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Soupyzales",,,180480,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Soupyzales",,,176452,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Soupyzales",,,436937,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Soupyzales",,,170230,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Soupyzales",,,166372,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Soupyzales",1,1,120978,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Soupyzales",,,587518,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Soupyzales",,,187256,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Soupyzales",1,0,160376,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Soupyzales",,,498951,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Soupyzales",0,1,135438,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Soupyzales",1,0,136561,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Soupyzales",1,1,131130,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Soupyzales",,,108021,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Bistan zPao",1
"Soupyzales",1,1,100828,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Soupyzales",1,1,100865,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Soupyzales",0,1,152969,BH,"zzBossk zZam zzJango zDengar Boba Fett, Scion of Jango",1
"Soupyzales",1,0,137616,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Soupyzales",1,0,115044,Troopers,"zVeers zStarck zGideon DT zzScout Trooper",1
"Soupyzales",0,1,125181,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Soupyzales",0,1,98606,FO,"zzKRU zKylo FOO FOE Phasma",1
"Soupyzales",1,0,97577,Wiggs,"Wedge Biggs zFulcrum Ezra zLeia",1
"Soupyzales",1,1,115981,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Soupyzales",,,131128,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Soupyzales",,,122264,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Soupyzales",1,0,105588,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa Stormtrooper",1
"Soupyzales",1,0,116677,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Soupyzales",0,1,95566,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Soupyzales",1,0,111190,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"TwistyNuB",,,196404,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TwistyNuB",,,187967,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzNinth Sister",1
"TwistyNuB",,,128992,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TwistyNuB",1,1,177081,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TwistyNuB",,,194025,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"TwistyNuB",0,1,105725,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"TwistyNuB",1,1,180049,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"TwistyNuB",,,177467,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"TwistyNuB",1,1,141520,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TwistyNuB",,,616550,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TwistyNuB",,,176155,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"TwistyNuB",1,0,162051,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TwistyNuB",,,134963,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TwistyNuB",,,503803,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TwistyNuB",,,372159,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TwistyNuB",0,1,140844,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TwistyNuB",,,547928,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TwistyNuB",1,0,131063,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"TwistyNuB",,,116359,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Biggs",1
"TwistyNuB",1,1,116738,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"TwistyNuB",1,0,136641,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TwistyNuB",0,1,159213,BH,"zzBossk zzThe Mandalorian, zZam zzJango zDengar",1
"TwistyNuB",1,0,128478,Troopers,"zVeers zStarck zDT zIden Versio, zScout Trooper",1
"TwistyNuB",0,1,133550,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"TwistyNuB",1,1,112834,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"TwistyNuB",,,130721,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TwistyNuB",1,0,124591,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"TwistyNuB",,,133392,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"TwistyNuB",1,0,132541,QGJ,"zQGJ Aayla zJKA zzHYoda Ezra",1
"TwistyNuB",1,0,99577,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Burton",1,1,159602,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Burton",,,169813,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Burton",,,571992,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Burton",1,0,145927,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Burton",,,122569,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Burton",,,429613,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Burton",0,1,108688,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Burton",,,133373,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Burton",,,445123,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Burton",1,0,114697,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Burton",1,0,112689,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Burton",,,101783,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Lando Wedge",1
"Burton",1,1,87076,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Burton",0,1,135872,BH,"zzBossk zBoba IG-88 Cad Dengar",1
"Burton",1,1,85290,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Burton",1,0,124528,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Burton",1,0,109707,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"Burton",0,1,102656,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Burton",0,1,128977,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"Burton",1,1,64927,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Burton",,,119435,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Burton",1,1,95352,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Burton",1,1,71048,NS,"MT G9, AV Daka G9, Zombie G9, Spirit G8",0
"Burton",0,1,84785,BH,"Jango The Mandalorian, Greedo Greef Fennec Shand G8",0
"Burton",,,57479,Bad Batch,"Hunter G8, Echo G6, Omega 5* G5, Tech G9, Wrecker G7",0
"Burton",1,0,54057,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"Tcheu",,,182845,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tcheu",1,1,157523,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tcheu",1,1,168317,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Tcheu",1,1,120563,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tcheu",,,577809,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tcheu",1,0,161087,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tcheu",0,1,165074,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Tcheu",,,161119,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Tcheu",,,490416,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tcheu",0,1,114887,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tcheu",0,1,133573,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Tcheu",1,0,136768,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Tcheu",,,128368,Mon Mothma,"zzMon Mothma, zCara Dune, Baze zPao Biggs",1
"Tcheu",,,559800,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Tcheu",1,1,143202,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Tcheu",1,1,115268,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tcheu",1,0,139778,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tcheu",0,1,145625,BH,"zzBossk zBoba Cad zJango zDengar",1
"Tcheu",1,1,102711,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tcheu",1,0,120459,Troopers,"zVeers Starck zzPiett zIden Versio, Scout Trooper",1
"Tcheu",0,1,121779,Phoenix,"zHera zKanan zZeb Sabine zzCaptain Rex",1
"Tcheu",1,0,122403,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Tcheu",,,123725,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Tcheu",,,86687,Bad Batch,"zHunter zEcho 6* zOmega G9, zTech zWrecker",0
"Rune",,,126765,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rune",1,1,151756,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Rune",1,1,171637,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Rune",1,0,127311,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Rune",,,466764,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rune",,,279345,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rune",0,1,108880,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rune",1,1,95755,NS_Alt,"zMT zAV Talia Zombie Daka",1
"Rune",,,345910,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rune",0,1,108639,Grievous,"zzGG B2 zB1 zDroideka IG-88",1
"Rune",1,0,114014,Traya,"zzTraya DN Sion zBSF zzEP",1
"Rune",,,467955,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Rune",,,118808,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"Rune",1,1,117550,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zJKA",1
"Rune",1,1,90502,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rune",1,1,82734,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Rune",0,1,76867,Phoenix,"Hera Ezra Kanan Zeb G8, Captain Rex G9",1
"Rune",1,0,77211,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rune",1,0,16443,NestSolo (Counter),"Nest",1
"Rune",1,0,107170,Troopers,"Veers zzPiett Gideon zDark Trooper, Range Trooper",0
"Rune",,,69851,Mon Mothma,"Mon Mothma G7, Cara Dune, Kyle Katarn, Saw Gerrera G9, Wedge",0
