Player,Offense,Defense,GP,Name,Squad,Viable
"Sutti",,,114910,Bad Batch,"zHunter zEcho Omega 6* G9, zTech zWrecker",0
"Hadriel Jetberg",,,180292,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Hadriel Jetberg",,,123367,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hadriel Jetberg",1,1,171783,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hadriel Jetberg",,,192758,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hadriel Jetberg",1,1,170496,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Hadriel Jetberg",,,166249,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Hadriel Jetberg",1,1,113089,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hadriel Jetberg",,,594443,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Hadriel Jetberg",1,0,153800,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hadriel Jetberg",,,130517,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hadriel Jetberg",,,499792,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hadriel Jetberg",,,326622,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hadriel Jetberg",0,1,106196,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hadriel Jetberg",,,146424,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Hadriel Jetberg",,,467816,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hadriel Jetberg",1,0,130254,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Hadriel Jetberg",,,95549,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Biggs Cara Dune",1
"Hadriel Jetberg",1,0,128213,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Hadriel Jetberg",,,133249,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Hadriel Jetberg",1,1,138459,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hadriel Jetberg",1,1,113752,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Hadriel Jetberg",1,1,96872,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hadriel Jetberg",0,1,147427,BH,"zzBossk zFennec Shand, zzAurra zDengar zGreedo",1
"Hadriel Jetberg",,,95284,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Hadriel Jetberg",0,1,101754,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Hadriel Jetberg",1,1,79842,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO",1
"Hadriel Jetberg",1,0,87104,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hadriel Jetberg",1,0,127361,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Hadriel Jetberg",,,97129,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Tcheu",,,192174,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Tcheu",1,1,160360,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tcheu",1,1,168317,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Tcheu",1,1,120563,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tcheu",,,577809,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tcheu",1,0,160437,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tcheu",0,1,165074,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Tcheu",,,160737,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Tcheu",,,530502,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tcheu",0,1,114887,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tcheu",0,1,133573,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Tcheu",1,0,136768,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Tcheu",,,127986,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, zPao Baze",1
"Tcheu",,,559800,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Tcheu",1,1,140612,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Tcheu",1,1,115268,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tcheu",1,0,139778,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tcheu",0,1,145625,BH,"zzBossk zJango zDengar Cad zBoba",1
"Tcheu",1,1,102711,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tcheu",1,0,120459,Troopers,"zVeers Starck zzPiett zIden Versio, Scout Trooper",1
"Tcheu",0,1,121508,Phoenix,"zHera zKanan zZeb Sabine zzCaptain Rex",1
"Tcheu",1,0,122420,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Tcheu",,,123725,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Tcheu",,,86687,Bad Batch,"zHunter zEcho 6* zOmega G9, zTech zWrecker",0
"Rune",,,126765,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rune",1,1,151773,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Rune",1,1,175677,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Rune",1,0,127708,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Rune",,,129333,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Rune",,,476192,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rune",,,287743,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rune",1,1,99634,NS_Alt,"zMT zAV Talia Zombie Daka",1
"Rune",0,1,108880,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rune",,,346984,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rune",1,0,118076,Traya,"zzTraya zDN Sion zBSF zzEP",1
"Rune",,,469360,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Rune",,,118808,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"Rune",1,1,117760,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zJKA",1
"Rune",1,1,90502,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rune",1,1,82734,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Rune",0,1,76867,Phoenix,"Hera Ezra Kanan Zeb G8, Captain Rex G9",1
"Rune",1,0,80755,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rune",1,0,16443,NestSolo (Counter),"Nest",1
"Rune",1,0,107380,Troopers,"Veers zzPiett Gideon zDark Trooper, Range Trooper",0
"Rune",,,70835,Mon Mothma,"Mon Mothma G7, Captain Drogan 6*, Wedge Cara Dune, Saw Gerrera G9",0
"Rune",1,0,89374,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"Rune",,,68625,Iden Troopers,"Iden Versio G8, Stormtrooper Snowtrooper G8, Magma G7, DT",0
"Rune",0,1,103667,BH,"Jango IG-88 Dengar Zam Cad",0
"CreepingDeath",,,126294,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CreepingDeath",1,1,152332,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CreepingDeath",1,1,173626,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"CreepingDeath",0,1,111234,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CreepingDeath",0,1,91505,Grievous,"zzGG B2 G9, Droideka G8, MagnaGuard G9, T3-M4",1
"CreepingDeath",,,517482,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"CreepingDeath",1,1,95582,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CreepingDeath",0,1,116135,BH,"zzBossk IG-88 Greef Boba zThe Mandalorian",1
"CreepingDeath",1,1,110975,zEP,"zzEP zzzVader Tarkin DT G8, TFP G8",1
"CreepingDeath",0,1,104148,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"CreepingDeath",1,0,112375,Wiggs,"Wedge Biggs zCLS zC-3PO Leia",1
"CreepingDeath",1,0,10041,SionSolo (Counter),"Sion G8",1
"CreepingDeath",,,332229,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter 6*, Plo's SF 5*",0
"CreepingDeath",1,1,106159,NS,"MT AV zDaka Zombie Spirit",0
"CreepingDeath",1,0,76260,501st,"Rex G8, Clone Sergeant G9, Echo (501st) G8, Fives G9, Ahsoka Tano (Snips)",0
"CreepingDeath",1,0,57460,Troopers,"Veers 6* G9, Starck G9, Dark Trooper G9, Stormtrooper G9, Iden Versio 5* G9",0
"CreepingDeath",0,1,63604,BH,"Jango G8, Boushh (Leia Organa) 6* G6, Zam G1, Cad Greedo",0
"CreepingDeath",1,1,41207,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, Scarif G1, K-2SO G8",0
"CreepingDeath",0,1,72145,BS,"BS 5* G8, GMY G9, HYoda GK JKA",0
"Resmi Hardin",0,1,118379,Qira,"zQira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"Resmi Hardin",,,160332,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Resmi Hardin",1,1,120135,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Resmi Hardin",,,567826,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Resmi Hardin",1,0,146794,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Resmi Hardin",0,1,139600,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Resmi Hardin",0,1,119552,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zCW Chewbacca",1
"Resmi Hardin",,,456456,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Resmi Hardin",,,329095,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Resmi Hardin",,,501896,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Resmi Hardin",1,1,121801,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Resmi Hardin",0,1,124940,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Resmi Hardin",1,0,117589,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Resmi Hardin",,,95204,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, Pao",1
"Resmi Hardin",1,1,136760,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Resmi Hardin",1,1,151448,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Resmi Hardin",1,1,110418,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Resmi Hardin",0,1,148029,BH,"zzBossk zFennec Shand, zzAurra zDengar zGreedo",1
"Resmi Hardin",1,1,131621,zEP,"zzEP zzzVader zzTarkin IPD TFP",1
"Resmi Hardin",0,1,130869,BH,"zzJango zIG-88 zzGreef zzEmbo Cad",1
"Resmi Hardin",1,0,123752,Troopers,"zVeers zStarck zzPiett zIden Versio, zzGideon",1
"Resmi Hardin",0,1,107546,FO,"zzKRU zKylo FOE zHux zFOST",1
"Resmi Hardin",1,0,98242,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"Resmi Hardin",0,1,108379,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Resmi Hardin",1,1,103624,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Resmi Hardin",1,0,91091,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Resmi Hardin",0,1,116160,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Resmi Hardin",,,74164,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G9",0
"Esaascar",,,177083,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Esaascar",,,123348,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Esaascar",1,1,164388,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Esaascar",0,1,112207,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Esaascar",,,172301,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Esaascar",1,1,172598,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Esaascar",,,143155,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Esaascar",1,1,110003,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Esaascar",,,587867,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Esaascar",1,0,154277,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Esaascar",0,1,134862,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Esaascar",,,131002,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Esaascar",,,506275,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Esaascar",,,323245,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Esaascar",0,1,105171,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",,,498546,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",1,0,116497,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Esaascar",1,0,136830,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Esaascar",,,108227,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Pao",1
"Esaascar",1,1,145419,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Esaascar",1,1,112227,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Esaascar",1,0,148490,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Esaascar",0,1,150472,BH,"zzBossk zFennec Shand, zzJango zDengar Boba Fett, Scion of Jango",1
"Esaascar",,,90815,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Esaascar",0,1,119556,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Esaascar",1,0,108172,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Esaascar",1,0,90648,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Esaascar",,,81676,Admiral Raddus,"Admiral Raddus 5* G9, Cassian zzJyn K-2SO G9, Bistan",0
"Esaascar",,,159420,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Esaascar",,,75850,Bad Batch,"zHunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Fallon Gray",,,123101,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fallon Gray",,,141033,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Fallon Gray",0,1,147036,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Fallon Gray",,,177592,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Fallon Gray",1,0,145886,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fallon Gray",0,1,127760,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Fallon Gray",,,135181,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fallon Gray",0,1,108920,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fallon Gray",,,413062,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Fallon Gray",,,517079,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Fallon Gray",1,0,120687,Traya,"zzTraya zDN zSion Dooku Sith Assassin",1
"Fallon Gray",,,97760,Mon Mothma,"Mon Mothma, Wedge Biggs Cara Dune, Bistan",1
"Fallon Gray",1,1,106863,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Fallon Gray",0,1,123928,BH,"zzBossk zGreef Jango Dengar Boba",1
"Fallon Gray",1,1,89058,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Fallon Gray",1,0,112606,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"Fallon Gray",0,1,76024,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Fallon Gray",1,1,70759,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Fallon Gray",1,1,147885,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Fallon Gray",1,1,115147,NS,"zMT AV zDaka Zombie Spirit",0
"Fallon Gray",1,1,97017,JTR,"JTR Scav Rey, BB-8 G8, zzR2-D2 RT G9",0
"Fallon Gray",,,77694,Mando,"The Mandalorian (Beskar Armor) G7, Dash Rendar, Nest 5* G6, IG-11 Kuiil",0
"PIGI KENNY",,,172260,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"PIGI KENNY",1,1,168351,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"PIGI KENNY",,,169670,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"PIGI KENNY",1,0,144338,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PIGI KENNY",0,1,123680,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G9",1
"PIGI KENNY",,,421611,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"PIGI KENNY",,,497652,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"PIGI KENNY",1,0,104679,Traya,"zzTraya zDN Sion G8, Sith Empire Trooper, zThrawn",1
"PIGI KENNY",0,1,124980,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"PIGI KENNY",,,102932,Mon Mothma,"zMon Mothma, Wedge Biggs Chirrut Pao",1
"PIGI KENNY",,,115806,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"PIGI KENNY",1,1,92992,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"PIGI KENNY",1,1,102318,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"PIGI KENNY",1,0,108850,Troopers,"zVeers zStarck Piett DT zIden Versio",1
"PIGI KENNY",1,0,95924,Clones,"zCody zRex Echo (501st), zzFives ARC Trooper G9",1
"PIGI KENNY",0,1,85242,Phoenix,"Hera zEzra Kanan G8, Zeb G9, zSabine",1
"PIGI KENNY",0,1,127788,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"PIGI KENNY",1,0,115697,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Stormtrooper",1
"PIGI KENNY",,,117111,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"PIGI KENNY",0,1,96544,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PIGI KENNY",1,1,81514,NS,"MT G8, zzAV Daka G9, Zombie Spirit G7",0
"PIGI KENNY",0,1,97665,BH,"Jango IG-88 Dengar Zam Cad",0
"PIGI KENNY",,,76959,Mando,"zzThe Mandalorian (Beskar Armor) G8, Dash Rendar G9, Nest G7, zIG-11 G9, Kuiil",0
"PIGI KENNY",,,56604,Bad Batch,"Hunter G8, Echo 6* G6, Omega G8, Tech G5, Wrecker G7",0
"PIGI KENNY",1,0,64457,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"This Is The Way",,,187689,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"This Is The Way",,,184751,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"This Is The Way",,,147310,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"This Is The Way",,,451017,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"This Is The Way",,,176374,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"This Is The Way",,,149401,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"This Is The Way",,,620979,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"This Is The Way",1,0,162888,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"This Is The Way",,,142346,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"This Is The Way",,,518165,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"This Is The Way",,,307936,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"This Is The Way",1,0,149286,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"This Is The Way",,,123024,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"This Is The Way",1,1,132402,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"This Is The Way",1,1,139167,Revan Offense,"zzzJKR zzGMY zzHYoda Jolee G8, zJKA",1
"This Is The Way",1,1,103039,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,152681,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"This Is The Way",0,1,159331,BH,"zzBossk zzGreef zzJango zDengar zzThe Mandalorian",1
"This Is The Way",1,0,137993,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzGideon",1
"This Is The Way",0,1,95683,FO,"zzKRU zKylo FOO FOE zFOST",1
"This Is The Way",0,1,131549,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"This Is The Way",,,133708,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"This Is The Way",,,139230,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"This Is The Way",1,0,76266,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"This Is The Way",0,1,60761,Qira,"Qira L3-37 6* G8, Vandor Chewbacca 3* G8, Mission G8, Zaalbar G7",0
"This Is The Way",,,154953,JMLS,"BS G8, zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"This Is The Way",0,1,99136,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"This Is The Way",1,1,82178,NS,"MT zzAV Daka Zombie G8, Spirit G9",0
"MINI MetalPrawn",,,140937,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"MINI MetalPrawn",,,423223,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MINI MetalPrawn",1,1,162041,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI MetalPrawn",,,173564,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"MINI MetalPrawn",1,1,160865,GL Rey,"zzzzzzRey zGK zzR2-D2 L3-37 RH Finn",1
"MINI MetalPrawn",,,570233,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI MetalPrawn",,,173723,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI MetalPrawn",1,0,146062,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI MetalPrawn",,,515329,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI MetalPrawn",,,333965,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI MetalPrawn",0,1,113477,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI MetalPrawn",0,1,123990,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI MetalPrawn",1,0,126752,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"MINI MetalPrawn",1,0,125041,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MINI MetalPrawn",,,104517,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Cara Dune",1
