Player,Offense,Defense,GP,Name,Squad,Viable
"Ryu Herr",1,0,139901,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Ryu Herr",,,418569,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ryu Herr",,,137750,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zEzra",1
"Ryu Herr",,,431949,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ryu Herr",0,1,96391,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,0,103688,Traya,"zzTraya zDN Sion 9, zzEP zThrawn",1
"Ryu Herr",,,101101,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ryu Herr",1,1,85309,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,108274,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"Ryu Herr",0,1,100851,BH,"zBossk zGreedo zBoba Dengar 9, zThe Mandalorian",1
"Ryu Herr",1,0,97202,Troopers,"zVeers zStarck Range Trooper, zzMoff Gideon, DT",1
"Ryu Herr",0,1,94718,FO,"zKRU zKylo FOE zHux FOO",1
"Ryu Herr",0,1,80438,Phoenix,"Hera zSabine Zeb 8, Kanan Chopper",1
"Ryu Herr",1,1,78266,Rogue1,"Jyn Chirrut Baze Cassian K-2SO 8",1
"Ryu Herr",,,376315,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ryu Herr",,,82619,Mon Mothma,"Mon Mothma 6* 8, Lando Wedge Hoth Rebel Scout 8, Bistan 8",0
"Ryu Herr",1,0,60541,Jawas,"Nebit 7, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Drcct",1,1,121543,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,137850,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcct",1,0,127757,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Drcct",,,474438,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Drcct",0,1,101681,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcct",1,0,95188,Traya,"zzTraya DN 8, Sion 8, Sith Empire Trooper 8, zzThrawn",1
"Drcct",0,1,109740,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drcct",,,104998,Nute-OR,"zNute zDooku zzJango zZaalbar zMission 8",1
"Drcct",1,1,121310,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Drcct",1,1,104803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",0,1,117450,BH,"zzBossk zIG-88 zBoba zDengar Cad",1
"Drcct",1,0,112487,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Drcct",1,1,122354,zEP,"zzEP zzzVader zzTarkin TFP 9, zBSF",1
"Drcct",0,1,98973,FO,"zzKRU zKylo zHux FOO zFOST",1
"Drcct",1,0,83381,Troopers,"zVeers zStarck Snowtrooper Stormtrooper 8, Shoretrooper 8",1
"Drcct",0,1,98604,Phoenix,"zHera zSabine zZeb zKanan Chopper",1
"Drcct",1,0,69978,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha",1
"Drcct",,,72950,Mon Mothma,"Mon Mothma 3* 7, zzJyn Hoth Rebel Scout 8, Pao 8, Bistan 8",0
"Drcct",1,0,71904,Wiggs,"Wedge Biggs zLeia Chirrut 7, Baze 4* 3",0
"The senate",0,1,139748,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",,,460769,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,96376,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senate",0,1,119814,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,144393,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"The senate",1,1,140033,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,1,89986,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,107805,BH,"zzBossk zzJango zGreedo zBoba Dengar 8",1
"The senate",1,1,118044,zEP,"zzEP zzzVader zTarkin zBSF zzDN",1
"The senate",0,1,96313,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"The senate",1,0,99296,CLS,"zzzCLS zHan Leia Old Ben 9, zzChewbacca",1
"The senate",1,0,21742,SionSolo (Counter),"zSion",1
"The senate",,,58847,Mon Mothma,"Mon Mothma 3* 6, Lando K-2SO 7, Biggs 8, Wedge 8",0
"The senate",0,1,54689,FO,"KRU 6* 7, Kylo 8, Phasma 7, FOO 7, Sith Trooper 3* 6",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* 5",0
"bellojack",1,1,136969,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"bellojack",0,1,113106,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",1,0,116504,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"bellojack",,,429451,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"bellojack",0,1,106346,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,125939,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"bellojack",1,1,92907,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,90346,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110640,BH,"zzBossk zIG-88 zGreedo zBoba zZam",1
"bellojack",1,1,135872,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"bellojack",0,1,98596,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"bellojack",1,0,100292,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper 8, Stormtrooper 9",1
"bellojack",1,0,86481,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO Leia",1
"bellojack",1,1,72519,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian 9, K-2SO 9",1
"bellojack",1,0,126198,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"bellojack",1,0,21097,SionSolo (Counter),"zSion",1
"bellojack",0,1,82175,Geonosians,"zGBA 7, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"bellojack",1,1,68072,NS,"zMT 5, zAV Daka 8, Zombie 5, Spirit 2",0
"bellojack",,,63590,Mon Mothma,"Mon Mothma 3* 4, zCara Dune, Lando Hoth Rebel Scout 8, Bistan 8",0
"bellojack",1,0,101466,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant 8",0
"bellojack",0,1,85861,BH,"Jango 6, zzGreef Karga, zzThe Mandalorian, Cad Nest 4",0
"bellojack",0,1,82115,FO,"zzKRU 8, zKylo Phasma FOO FOST",0
"bellojack",1,0,57955,ThrawnTroopers,"zzThrawn Range Trooper 4* 4, DT 5* 3, Shoretrooper 5* 4, Dark Trooper 3* 6",0
"Juan Quenovi",1,1,134892,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Juan Quenovi",0,1,140612,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Juan Quenovi",0,1,122037,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Juan Quenovi",,,397573,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Juan Quenovi",0,1,114519,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Juan Quenovi",0,1,78761,Grievous,"zzGG 8, zB2 8, zB1 9, zDroideka 9, MagnaGuard 8",1
"Juan Quenovi",1,1,127444,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda 9",1
"Juan Quenovi",1,1,88091,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Juan Quenovi",0,1,107744,BH,"zzBossk Greedo zBoba Dengar zZam",1
"Juan Quenovi",1,1,100074,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Juan Quenovi",1,1,96990,zEP,"zzEP zzzVader Tarkin TFP 8, Traya 8",1
"Juan Quenovi",0,1,107141,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Juan Quenovi",1,0,110641,CLS,"zzzCLS zHan Leia 9, Fulcrum zzChewbacca",1
"Juan Quenovi",1,0,61955,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Juan Quenovi",1,0,12438,SionSolo (Counter),"Sion 8",1
"Juan Quenovi",,,365398,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Juan Quenovi",1,1,87860,JTR,"JTR Scav Rey, BB-8 9, zzR2-D2 Finn 8",0
"Juan Quenovi",1,0,79802,ShaakClones,"zzShaak Ti, Rex Echo (501st) 9, Fives 9, ARC Trooper 8",0
"Juan Quenovi",0,1,76356,BH,"zzJango 9, IG-88 Aurra 9, The Mandalorian 6* 8, Cad 8",0
"Juan Quenovi",1,0,65633,Troopers,"Veers 8, Starck Stormtrooper Moff Gideon 8, DT 8",0
"Juan Quenovi",0,1,65846,FO,"KRU Kylo 8, Phasma 8, FOE FOO 8",0
"Juan Quenovi",1,1,67849,Rogue1,"Jyn 8, Chirrut 8, Baze 6* 8, Cassian 9, K-2SO 8",0
"Juan Quenovi",1,0,81456,zMaul,"Maul 8, zDooku Sidious Sith Assassin, Sith Marauder",0
"Eanid September",1,1,95553,NS,"zMT zAV zDaka Zombie Spirit",1
"Eanid September",0,1,122883,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eanid September",0,1,127289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eanid September",1,0,107636,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio",1
"Eanid September",,,415325,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",,,379906,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eanid September",0,1,94081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eanid September",1,0,110771,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",0,1,101959,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",,,345927,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,97364,Disintegration,"zAurra Greef Karga 8, zBoba zBossk The Mandalorian",1
"Eanid September",,,83343,Mon Mothma,"zzMon Mothma, Chirrut Wedge Baze 8, Hoth Rebel Scout 8",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Eanid September",1,0,100447,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper 8",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo FOE zHux FOO",1
"Eanid September",0,1,75923,Phoenix,"Hera 9, Sabine Zeb 9, Kanan Chopper 8",1
"Eanid September",1,0,16254,NestSolo (Counter),"Nest",1
"Eanid September",1,0,67360,Troopers,"Veers 9, Starck 8, Snowtrooper 7, Stormtrooper 8, Shoretrooper 8",0
"Eanid September",0,1,94549,BH,"zJango IG-88 Greedo Dengar Cad",0
"Eanid September",1,0,84746,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Eanid September",1,0,68399,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Kaervek",1,1,113196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,142986,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaervek",0,1,125940,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",1,0,126283,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kaervek",,,440617,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kaervek",0,1,96065,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaervek",0,1,114039,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kaervek",1,0,108740,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",,,100572,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Kaervek",1,1,143710,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaervek",1,1,116289,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84261,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,97541,BH,"zzBossk IG-88 Greedo zBoba Dengar",1
"Kaervek",1,1,104119,zEP,"zEP zzzVader zTarkin DT TFP",1
"Kaervek",0,1,86998,FO,"zzKRU Kylo FOE FOO FOTP",1
"Kaervek",0,1,75039,Phoenix,"Hera 8, Sabine 8, Zeb 8, Kanan 8, zEzra",1
"Kaervek",1,0,94246,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper Stormtrooper",1
"Kaervek",1,1,81238,Rogue1,"zJyn 8, Chirrut Baze Cassian 9, Bistan 8",1
"Kaervek",1,0,49198,Jawas,"Nebit 8, Jawa Engineer 6* 7, Jawa Scavenger 7, Jawa 6* 8, Dathcha 8",0
"TorenCalduris",1,1,112315,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TorenCalduris",0,1,122931,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,112714,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"TorenCalduris",1,0,124578,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"TorenCalduris",,,409219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TorenCalduris",0,1,110899,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TorenCalduris",0,1,136480,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,0,111551,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"TorenCalduris",,,139105,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"TorenCalduris",,,102831,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"TorenCalduris",,,90433,Mon Mothma,"zzMon Mothma, Chirrut Baze zPao Bistan 8",1
"TorenCalduris",1,1,158534,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TorenCalduris",1,1,122430,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"TorenCalduris",1,1,83874,Ewoks,"zChirpa Elder Paploo Wicket Logray 8",1
"TorenCalduris",1,1,92201,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TorenCalduris",1,0,112977,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, DT",1
"TorenCalduris",0,1,89406,FO,"zzKRU zKylo FOE FOO FOST 9",1
"TorenCalduris",0,1,75986,Phoenix,"Hera 9, Sabine 8, Zeb 8, Kanan 8, zEzra",1
"TorenCalduris",1,0,71631,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"TorenCalduris",,,394061,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Senat0r Lipost",1,1,101333,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,126525,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",0,1,119557,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Senat0r Lipost",,,398325,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Senat0r Lipost",1,0,119752,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Senat0r Lipost",,,363299,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Senat0r Lipost",,,376653,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Senat0r Lipost",0,1,96999,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Senat0r Lipost",1,0,115988,Traya,"zzTraya zzDN Sion zzEP zzThrawn",1
"Senat0r Lipost",0,1,105293,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Senat0r Lipost",,,392307,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Senat0r Lipost",1,1,117575,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Senat0r Lipost",1,1,97021,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,112299,BH,"zzBossk zIG-88 zzJango zBoba Dengar 9",1
"Senat0r Lipost",0,1,91513,FO,"zzKRU zKylo FOE FOO FOST 8",1
"Senat0r Lipost",0,1,79830,Phoenix,"Hera Sabine Zeb 8, Kanan Ezra",1
"Senat0r Lipost",1,0,80171,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Senat0r Lipost",1,0,18786,NestSolo (Counter),"zNest",1
"Senat0r Lipost",0,1,76255,Qira,"Qira L3-37 8, Vandor Chewbacca 4* 7, zMission zZaalbar",0
"Senat0r Lipost",,,67966,Mon Mothma,"Mon Mothma 4* 8, Cassian 9, Lando Chirrut 8, Pao 8",0
"Senat0r Lipost",1,0,89348,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives 9, ARC Trooper 8",0
"Senat0r Lipost",1,0,74307,Troopers,"Veers Starck 9, Admiral Piett 8, Range Trooper 9, Shoretrooper 9",0
"MINI Newhawk",0,1,140790,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI Newhawk",1,0,143036,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MINI Newhawk",,,485823,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MINI Newhawk",,,392213,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Newhawk",0,1,96145,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Newhawk",0,1,110191,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MINI Newhawk",1,1,148089,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Newhawk",1,1,116220,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MINI Newhawk",1,1,88144,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"MINI Newhawk",0,1,103186,BH,"zzBossk IG-88 zzJango zBoba Dengar",1
"MINI Newhawk",1,1,93295,Carth,"zCarth Onasi, zMission zZaalbar zJuhani 8, zCanderous",1
"MINI Newhawk",1,1,110488,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zBSF",1
"MINI Newhawk",0,1,98883,FO,"zzKRU zKylo 9, FOE FOO FOST",1
"MINI Newhawk",0,1,75250,Phoenix,"Hera 8, zZeb 8, Kanan 8, Chopper 9, zEzra 8",1
"MINI Newhawk",1,0,14166,SionSolo (Counter),"Sion 8",1
"MINI Newhawk",1,1,96363,NS,"zzMT zzAV zDaka Zombie Spirit 5",0
"MINI Newhawk",1,0,63551,Troopers,"Veers 9, Starck 6, Magma 7, Snowtrooper 6, Stormtrooper 9",0
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,0,143318,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Kyrie Unobii",0,1,113756,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kyrie Unobii",1,1,91460,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,127521,BH,"zzBossk zJango zGreedo zBoba zDengar",1
"Kyrie Unobii",1,1,117864,zEP,"zzEP zzVader zTarkin TFP zzTraya",1
"Kyrie Unobii",0,1,101004,FO,"zzKRU zKylo FOE FOO zFOTP",1
"Kyrie Unobii",1,0,84787,Wiggs,"Wedge Biggs Fulcrum 8, zEzra zLeia",1
"Kyrie Unobii",1,0,94860,zMaul,"zMaul zDooku zSidious Savage Sith Empire Trooper",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Kyrie Unobii",0,1,66641,Phoenix,"Hera 9, Sabine 4* 7, Zeb 8, Kanan Chopper",0
"Upgreyd",1,1,133658,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Upgreyd",0,1,131284,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin 9",1
"Upgreyd",0,1,151458,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Upgreyd",1,0,137167,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Upgreyd",,,490113,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Upgreyd",,,373467,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Upgreyd",,,452334,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Upgreyd",0,1,123460,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Upgreyd",0,1,131497,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Upgreyd",,,352803,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Upgreyd",,,104229,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango Nest",1
"Upgreyd",,,98936,Disintegration,"Aurra 9, Greef Karga 8, Boba zBossk The Mandalorian 8",1
"Upgreyd",1,1,147755,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Upgreyd",1,1,85939,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,0,120418,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"Upgreyd",1,1,90410,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Upgreyd",0,1,78102,FO,"zKRU Kylo 9, FOE FOO 8, FOST 9",1
"Upgreyd",0,1,130272,Phoenix,"zHera zSabine zZeb zKanan Ezra",1
"Upgreyd",1,0,77290,Thragma (Counter),"Thrawn Magma 7, DT 8, Tarkin Shoretrooper 9",1
"Upgreyd",1,1,74004,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian K-2SO 9",1
"Upgreyd",1,0,76280,EP (Counter, Rebel),"EP Wampa 8, Range Trooper, Stormtrooper 8, Starck",1
"Upgreyd",1,0,71503,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Upgreyd",1,0,17736,SionSolo (Counter),"Sion",1
"Upgreyd",,,68078,Mon Mothma,"Mon Mothma 8, Cara Dune 8, Lando 8, Hoth Rebel Scout 8, Pao 8",0
"Dalziel",0,1,141890,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dalziel",0,1,123069,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",1,0,146222,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Dalziel",,,421851,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dalziel",,,131343,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Dalziel",1,1,97268,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Dalziel",,,417400,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dalziel",0,1,94575,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dalziel",0,1,114654,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dalziel",1,0,113012,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dalziel",,,96743,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Dalziel",,,100134,Mon Mothma,"zzMon Mothma, Lando Chirrut 8, Wedge Pao 8",1
"Dalziel",1,1,116493,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dalziel",1,1,87811,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Dalziel",0,1,102403,BH,"zzBossk IG-88 zBoba Dengar Zam",1
"Dalziel",1,1,93359,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dalziel",0,1,98214,FO,"zzKRU zKylo FOE zHux FOO",1
