Player,Offense,Defense,GP,Name,Squad,Viable
"JaidenHawk",,,331709,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,66194,Geonosians,"GBA 7, Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"JaidenHawk",0,1,92422,Grievous,"zzGG B2 6* 7, zNute zDooku 9, zzT3-M4",0
"JaidenHawk",,,69963,Mon Mothma,"Mon Mothma 3* 5, K-2SO 9, Lando Bistan 8, Jyn 7",0
"JaidenHawk",1,1,85584,Ewoks,"zChirpa 5* 7, Elder zPaploo zWicket zLogray 9",0
"JaidenHawk",1,0,69320,501st,"Rex 6, Clone Sergeant 9, Echo 7, Fives 9, Ahsoka",0
"JaidenHawk",1,0,56779,Troopers,"Veers 7, Starck 7, Snowtrooper 8, Stormtrooper 5, Range Trooper 4* 8",0
"JaidenHawk",1,0,49885,Thragma (Counter),"Thrawn 6* 8, Magma 6, DT 5* 3, Krennic 7, Shoretrooper 5* 5",0
"JaidenHawk",0,1,65760,Phoenix,"Hera 8, Sabine 5* 8, Chopper Kanan 8, Zeb 8",0
"JaidenHawk",0,1,74278,FO,"KRU 9, Kylo 9, FOTP Phasma FOST 9",0
"JaidenHawk",1,0,52118,Jawas,"Nebit 8, Jawa Engineer 6* 6, Jawa Scavenger 7, Jawa 5* 7, Dathcha 2",0
"Sal",0,1,137437,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sal",0,1,115367,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Sal",1,0,143440,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sal",,,434148,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sal",1,0,115696,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sal",0,1,92380,Grievous,"zzGG B2 8, MagnaGuard 9, zIG-88 zzT3-M4",1
"Sal",1,1,132622,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sal",1,1,95096,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Sal",1,1,107155,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sal",0,1,110517,BH,"zzBossk Cad zBoba zGreedo zzJango",1
"Sal",0,1,76977,Phoenix,"Hera 9, Sabine Kanan Zeb 9, Ezra",1
"Sal",0,1,78792,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Sal",1,1,73562,NS,"MT 8, zzAV Daka 7, Zombie 8, Spirit 8",0
"Sal",,,78490,Mon Mothma,"zMon Mothma 4*, Lando Hoth Rebel Scout 8, Pao 8, Chirrut 8",0
"Sal",1,0,81993,ShaakClones,"Shaak Ti 5* 8, zRex Echo zFives Clone Sergeant",0
"Sal",1,0,63634,Troopers,"Veers Starck 7, Snowtrooper 8, Shoretrooper Range Trooper 4* 6",0
"Sal",0,1,69840,FO,"KRU 5* 8, Kylo FOO FOTP FOST 9",0
"Sal",1,0,63663,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sal",1,0,11464,NestSolo (Counter),"Nest 4*",0
"StarKiller316",1,1,149841,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,96912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"StarKiller316",0,1,124490,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StarKiller316",0,1,121472,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StarKiller316",1,0,141398,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"StarKiller316",,,408792,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarKiller316",,,133127,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"StarKiller316",,,428072,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"StarKiller316",0,1,92807,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StarKiller316",0,1,118331,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",,,92635,Mon Mothma,"zzMon Mothma, Baze zPao Chirrut Bistan 8",1
"StarKiller316",,,92204,Nute-Wat,"zNute zDooku zWat Tambor 5* 9, zJango zNest",1
"StarKiller316",1,1,128285,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"StarKiller316",1,1,82074,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray",1
"StarKiller316",0,1,98846,BH,"zBossk zZam zBoba Greedo Dengar",1
"StarKiller316",1,1,114646,zEP,"zzEP zzzVader Tarkin TFP DN",1
"StarKiller316",1,0,87704,Troopers,"zVeers zStarck 9, Snowtrooper 9, DT 9, zzAdmiral Piett",1
"StarKiller316",0,1,85184,Phoenix,"Hera zSabine Chopper zKanan Zeb",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 9, Dathcha",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",0,1,71519,Qira,"Qira L3-37 5* 8, Vandor Chewbacca 6* 8, zMission zZaalbar",0
"StarKiller316",,,408504,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ryu Herr",0,1,125369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Ryu Herr",0,1,126549,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",1,0,121106,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio 6*",1
"Ryu Herr",,,418317,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ryu Herr",,,127976,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zEzra",1
"Ryu Herr",,,410748,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ryu Herr",0,1,93781,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,0,103709,Traya,"zzTraya zDN Sion 9, zzEP zThrawn",1
"Ryu Herr",,,100553,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ryu Herr",1,1,84670,Ewoks,"zChirpa 9, Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,104686,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Ryu Herr",0,1,100731,BH,"zBossk zThe Mandalorian, zBoba zGreedo Dengar 9",1
"Ryu Herr",1,0,96782,Troopers,"zVeers zStarck zzMoff Gideon, DT Range Trooper",1
"Ryu Herr",0,1,94718,FO,"zKRU zKylo FOO zHux FOE",1
"Ryu Herr",0,1,80438,Phoenix,"Hera zSabine Chopper Kanan Zeb 8",1
"Ryu Herr",1,1,78266,Rogue1,"Jyn Chirrut Baze K-2SO 8, Cassian",1
"Ryu Herr",1,0,18810,NestSolo (Counter),"zNest",1
"Ryu Herr",1,1,89882,NS,"zMT zzAV zDaka Zombie 8, Spirit 8",0
"Ryu Herr",,,365590,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ryu Herr",1,0,60541,Jawas,"Nebit 7, Jawa Engineer 4* 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Sutti",,,138831,JMLS,"zzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Sutti",0,1,146225,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,138462,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",1,0,144772,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Sutti",,,496901,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sutti",,,423470,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sutti",0,1,102840,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutti",1,1,101370,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Sutti",0,1,129243,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,127981,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Sutti",,,114266,Disintegration,"zAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Sutti",,,103385,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango Nest",1
"Sutti",1,1,142078,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",,,94926,Mon Mothma,"zzMon Mothma, Lando Baze 8, Hoth Rebel Scout 9, Chirrut 8",1
"Sutti",1,1,78775,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Sutti",1,1,87723,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Sutti",0,1,100446,FO,"zzKRU zKylo FOO zHux FOE 9",1
"Sutti",1,0,113366,Troopers,"zVeers Starck zMoff Gideon, zzAdmiral Piett, Range Trooper",1
"Sutti",0,1,70928,Phoenix,"Hera 8, Sabine 8, Chopper Kanan 8, Zeb 8",1
"Sutti",,,373554,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",1,0,66161,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 9, Dathcha 8",0
"Jollyrogercjf",0,1,119421,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jollyrogercjf",1,0,76872,CLS,"zzCLS 8, Han Chewbacca 9, R2-D2 Stormtrooper Han 9",1
"Jollyrogercjf",,,348828,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Jollyrogercjf",0,1,89265,Grievous,"zzGG zB2 zB1 Droideka 9, MagnaGuard",1
"Jollyrogercjf",1,1,80421,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Jollyrogercjf",1,1,94678,Revan Offense,"zzzJKR 8, zGMY zBS zJolee Ezra 8",1
"Jollyrogercjf",0,1,85594,BH,"zBossk Cad IG-88 Boba Dengar 9",1
"Jollyrogercjf",1,1,75586,NS,"MT 9, zAV zDaka 9, Zombie Spirit 6* 9",0
"Jollyrogercjf",0,1,88899,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jollyrogercjf",,,64800,Nute-OR,"Nute Dooku Jango 8, Zaalbar 6, Mission 6",0
"Jollyrogercjf",1,1,71498,zEP,"EP 9, Vader Tarkin 9, TFP 9, Traya 8",0
"Jollyrogercjf",1,0,48248,Clones,"Cody 5* 8, Rex 5* 8, Echo 5* 8, Fives 8, Clone Sergeant 9",0
"Jollyrogercjf",0,1,56845,Phoenix,"Hera 8, Sabine 5* 8, Chopper 8, Kanan 8, Zeb 8",0
"Jollyrogercjf",0,1,64744,FO,"zKRU 8, Kylo 8, FOO 9, Phasma 8, FOST 9",0
"Jollyrogercjf",1,0,49497,Wiggs,"Wedge 6* 9, Biggs 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"Jameg",0,1,99162,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Jameg",1,0,128623,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Jameg",0,1,133028,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Jameg",,,103642,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jameg",1,1,134963,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Jameg",1,1,85263,Ewoks,"zChirpa Elder zPaploo Teebo 9, Scout",1
"Jameg",0,1,109455,BH,"zzBossk Cad zIG-88 zBoba zGreedo",1
"Jameg",0,1,85366,Phoenix,"zHera zSabine 8, Chopper zKanan Zeb 8",1
"Jameg",,,324523,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter 4*",0
"Jameg",,,330286,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Jameg",0,1,69012,Geonosians,"GBA 4* 7, Sun Fac 7, Geo Soldier 8, Geo Spy 7, Poggle",0
"Jameg",0,1,56596,Grievous-Wat,"GG 5* 8, B2 5* 7, B1 8, MagnaGuard 7, Wat Tambor 5* 5",0
"Jameg",,,63665,Mon Mothma,"Mon Mothma 3* 7, K-2SO 8, Biggs 8, Wedge Bodhi Rook 8",0
"Jameg",1,0,70185,ShaakClones,"Shaak Ti 6* 7, Rex Echo 9, Fives 8, Clone Sergeant 8",0
"Jameg",1,1,98988,zEP,"zEP zzzVader zTarkin Traya 8, Sion 6* 8",0
"Jameg",0,1,70304,FO,"KRU 9, Kylo 9, FOO 8, FOTP 8, Phasma 8",0
"Michael Wulf",1,1,149834,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,121140,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Michael Wulf",0,1,113138,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,0,95455,CLS,"zzCLS zHan zChewbacca 8, zzR2-D2 Old Ben 9",1
"Michael Wulf",1,1,92324,NS_Alt,"zMT zzAV Zombie Talia Daka",1
"Michael Wulf",,,334793,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Michael Wulf",,,412461,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,94831,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michael Wulf",0,1,116287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,107873,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,89961,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Michael Wulf",0,1,95955,BH,"zBossk Cad zBoba Dengar 9, zJango",1
"Michael Wulf",1,0,91788,Troopers,"zVeers Starck zzMoff Gideon, DT 8, zAdmiral Piett",1
"Michael Wulf",1,0,86249,Wampa (Counter),"zRex Wampa 8, Krennic 9, Jyn 7, FOO",1
"Michael Wulf",1,0,68784,Wiggs,"Wedge 8, Biggs 8, Fulcrum 7, Ezra Leia",1
"Michael Wulf",1,0,18436,NestSolo (Counter),"zNest",1
"Michael Wulf",1,1,86070,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 7",0
"Michael Wulf",0,1,70403,Phoenix,"Hera 8, Sabine 7, Chopper 9, Kanan Zeb 8",0
"Juan Quenovi",1,1,134501,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Juan Quenovi",0,1,140460,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Juan Quenovi",0,1,112103,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Juan Quenovi",1,0,112808,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Juan Quenovi",0,1,104470,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Juan Quenovi",,,414200,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Juan Quenovi",1,1,125874,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda 8",1
"Juan Quenovi",1,1,87623,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Juan Quenovi",0,1,107898,BH,"zzBossk zZam zBoba Greedo Dengar",1
"Juan Quenovi",1,1,100063,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Juan Quenovi",0,1,106811,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"Juan Quenovi",1,0,72967,Thragma (Counter),"Thrawn Magma 8, DT 8, Tarkin Stormtrooper",1
"Juan Quenovi",1,0,62452,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Juan Quenovi",1,0,72044,IG88,"IG-88 GG 8, BB-8 9, T3-M4 8, L3-37 8",1
"Juan Quenovi",1,0,12438,SionSolo (Counter),"Sion 8",1
"Juan Quenovi",,,57649,Nute-Wat,"Nute B1 8, B2 8, MagnaGuard 7, Wat Tambor 5* 5",0
"Juan Quenovi",1,0,78740,ShaakClones,"zzShaak Ti, Rex Echo 9, Fives 9, ARC Trooper 8",0
"Juan Quenovi",1,0,57555,Troopers,"Veers 8, Starck Snowtrooper 8, Shoretrooper 6* 8, Moff Gideon 4* 8",0
"Juan Quenovi",0,1,66118,FO,"KRU Kylo 8, FOO 8, Phasma 8, FOE",0
"Juan Quenovi",1,1,68392,Rogue1,"Jyn 8, Chirrut 8, Baze 6* 8, K-2SO 8, Cassian 9",0
"Juan Quenovi",1,0,81953,zMaul,"Maul 8, zDooku Sidious Sith Assassin, Sith Marauder",0
"Hollow Child",0,1,116863,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hollow Child",0,1,115485,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Hollow Child",1,0,101979,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben 9",1
"Hollow Child",1,1,104978,NS_Alt,"zzMT zAV Zombie Talia Daka",1
"Hollow Child",,,380219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hollow Child",,,416694,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hollow Child",0,1,94555,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hollow Child",0,1,110688,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hollow Child",1,1,110430,GAS,"zzzzGAS zRex zEcho zFives zARC Trooper",1
"Hollow Child",1,1,109642,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Hollow Child",1,1,87377,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray 9",1
"Hollow Child",1,1,94831,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94918,BH,"zzBossk Zam Boba Greedo Dengar 8",1
"Hollow Child",1,1,118038,zEP,"zzEP zzVader zTarkin TFP zSith Trooper",1
"Hollow Child",0,1,135409,FO,"zzKRU zKylo zHux zFOST FOE",1
"Hollow Child",0,1,84124,Phoenix,"Hera zSabine Kanan Zeb 8, Ezra",1
"Hollow Child",1,0,72783,Thragma (Counter),"zThrawn Magma 8, DT 8, Krennic 8, Stormtrooper 8",1
"Hollow Child",1,1,71351,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 9",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,18858,NestSolo (Counter),"zNest",1
"Hollow Child",,,387209,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Hollow Child",,,65414,Mon Mothma,"Mon Mothma 6* 8, Lando Hoth Rebel Scout 8, Pao 8, Bistan 8",0
"Hollow Child",1,0,56394,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Shoretrooper 6* 7, Range Trooper 4* 7",0
"Hollow Child",0,1,80655,BH,"Jango The Mandalorian 8, Cad IG-88 Aurra 8",0
"Hollow Child",1,0,99340,zMaul,"Maul zDooku zDN zSidious zSavage",0
"Hollow Child",1,0,67065,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha",0
"Mandaloian Ophace",1,1,100616,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",1,0,117159,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han 9",1
"Mandaloian Ophace",0,1,85717,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mandaloian Ophace",1,0,106127,Traya,"zzTraya zzDN zSion zzEP Thrawn 9",1
"Mandaloian Ophace",1,1,96738,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mandaloian Ophace",1,0,101438,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Mandaloian Ophace",0,1,109217,BH,"zzBossk zIG-88 zBoba zGreedo zDengar",1
"Mandaloian Ophace",0,1,81309,Phoenix,"zHera Sabine 8, Kanan 8, Zeb 8, zEzra",1
"Mandaloian Ophace",1,0,94264,Wiggs,"Wedge 8, Biggs zFulcrum zzC-3PO zLeia",1
"Mandaloian Ophace",0,1,118735,BS,"zBS zzGMY zJolee GK zzHYoda",1
"Mandaloian Ophace",1,0,86554,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,381528,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,77641,Grievous,"GG B2 5* 7, B1 zDooku T3-M4 9",0
"Mandaloian Ophace",,,70537,Mon Mothma,"Mon Mothma 3* 7, Lando Scarif 8, Chirrut 7, Jyn 8",0
"Mandaloian Ophace",1,1,70029,Carth,"Carth Onasi 7, zMission zZaalbar 9, Juhani 8, Canderous 6* 7",0
"Mandaloian Ophace",1,0,57858,Troopers,"Veers 6* 7, Starck 7, Snowtrooper 8, Stormtrooper 8, Magma 7",0
"Mandaloian Ophace",0,1,67908,BH,"Jango 4* 8, The Mandalorian 4* 9, Cad Greef Karga 5* 8, Zam 9",0
"Mandaloian Ophace",0,1,68804,FO,"KRU 8, Kylo 8, FOO 9, FOSFTP 7, Phasma 8",0
"Mandaloian Ophace",1,0,77896,QGJ,"QGJ 7, Aayla 6* 7, zJKA Old Ben 9, zAhsoka",0
"Dalziel",0,1,141890,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dalziel",0,1,122006,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",1,0,137993,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio 6*",1
"Dalziel",,,421851,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dalziel",,,132999,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zBarriss",1
"Dalziel",1,1,97268,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Dalziel",,,417400,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dalziel",0,1,93759,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dalziel",0,1,114258,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dalziel",1,0,110087,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dalziel",,,96743,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Dalziel",1,1,113778,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dalziel",1,1,87811,Ewoks,"zChirpa Elder zPaploo zWicket Logray 9",1
"Dalziel",0,1,102403,BH,"zzBossk IG-88 Zam zBoba Dengar",1
"Dalziel",1,1,93359,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dalziel",0,1,91265,FO,"zzKRU zKylo FOO FOST 9, FOE",1
"Dalziel",1,0,89978,Troopers,"zVeers zStarck Shoretrooper DT Range Trooper",1
"Dalziel",0,1,72195,Phoenix,"Hera 9, Sabine 8, Kanan 8, Zeb 8, Ezra",1
"Dalziel",1,0,73416,Jawas,"Nebit Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Dalziel",,,90987,Mon Mothma,"zzMon Mothma 5*, Lando Pao 8, Wedge Chirrut 8",0
"Flat Taco",0,1,126671,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Flat Taco",0,1,117869,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flat Taco",1,1,91419,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Flat Taco",0,1,99948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flat Taco",1,0,107872,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Flat Taco",1,1,95581,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,1,141894,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Flat Taco",1,1,111024,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Flat Taco",0,1,99028,BH,"zzBossk Cad Boba Greedo zJango",1
"Flat Taco",0,1,94045,FO,"zzKRU zKylo FOO FOST FOE",1
"Flat Taco",1,0,92467,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67257,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Ezra 9",1
"Flat Taco",,,402100,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
