Player,Offense,Defense,GP,Name,Squad,Viable
"Krupten",0,1,106084,FO,"zzKRU zKylo FOE FOO zFOST",1
"Krupten",1,0,104730,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Krupten",0,1,76535,Phoenix,"Hera Kanan Ezra Zeb Chopper",1
"Flat Taco",0,1,126655,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Flat Taco",0,1,118305,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flat Taco",1,1,91609,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Flat Taco",0,1,99948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flat Taco",1,0,109132,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Flat Taco",1,1,95536,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,1,143265,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Flat Taco",1,1,111250,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Flat Taco",0,1,99061,BH,"zzBossk Greedo zJango Boba Cad",1
"Flat Taco",0,1,119240,FO,"zzKRU zKylo FOE FOO FOST",1
"Flat Taco",1,0,92467,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67257,Phoenix,"Hera 8, Kanan 8, Ezra 9, Zeb 8, Chopper 8",1
"Flat Taco",,,417740,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170 5*, Rex's ARC-170",0
"Flat Taco",0,1,116232,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Flat Taco",1,1,67961,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 7",0
"Grand M'uff Talkin",0,1,145815,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grand M'uff Talkin",1,1,111040,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Grand M'uff Talkin",0,1,115553,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",1,0,122467,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grand M'uff Talkin",,,394386,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grand M'uff Talkin",,,426897,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Grand M'uff Talkin",0,1,98240,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grand M'uff Talkin",0,1,110653,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Grand M'uff Talkin",1,0,118430,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Grand M'uff Talkin",1,1,128801,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",1,0,107020,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grand M'uff Talkin",0,1,117282,BH,"zzBossk zZam zBoba zDengar zzGreef Karga",1
"Grand M'uff Talkin",1,1,100917,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",0,1,72131,Phoenix,"Hera Kanan Ezra 8, Zeb 8, Sabine 8",1
"Grand M'uff Talkin",1,1,82205,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Grand M'uff Talkin",1,0,68732,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Grand M'uff Talkin",,,340583,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Grand M'uff Talkin",1,0,58687,Troopers,"Veers 9, Starck 8, Stormtrooper 8, Magma 7, Snowtrooper 9",0
"Grand M'uff Talkin",0,1,98100,BH,"Jango zGreedo zIG-88 zThe Mandalorian, Cad",0
"Grand M'uff Talkin",0,1,70882,FO,"KRU 9, Kylo FOTP FOE FOST 8",0
"Rouge 5hadow",0,1,118265,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rouge 5hadow",0,1,93817,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rouge 5hadow",1,0,96626,Traya,"zzTraya zDN zSion Dooku zThrawn 8",1
"Rouge 5hadow",1,1,156461,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Rouge 5hadow",1,1,97349,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Rouge 5hadow",0,1,110273,BH,"zzBossk zzJango zBoba zThe Mandalorian, zzGreef Karga",1
"Rouge 5hadow",0,1,101289,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Rouge 5hadow",,,353268,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Rouge 5hadow",1,1,81262,NS,"zzMT AV Daka 8, Zombie Spirit 6* 8",0
"Rouge 5hadow",1,1,88348,zEP,"zzEP 9, zzVader Tarkin 8, DT 9, TFP 7",0
"Rouge 5hadow",1,0,74062,501st,"zRex Clone Sergeant 5, Echo (501st) 7, Fives 8, zAhsoka",0
"Rouge 5hadow",1,0,16716,NestSolo (Counter),"zNest 6*",0
"FiftyHaydsOfGrey",1,1,95223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FiftyHaydsOfGrey",0,1,141177,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FiftyHaydsOfGrey",0,1,122288,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FiftyHaydsOfGrey",,,348525,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FiftyHaydsOfGrey",0,1,88919,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FiftyHaydsOfGrey",0,1,114211,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"FiftyHaydsOfGrey",1,1,102208,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"FiftyHaydsOfGrey",,,90138,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"FiftyHaydsOfGrey",1,1,126451,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"FiftyHaydsOfGrey",1,1,82370,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",1,0,107429,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FiftyHaydsOfGrey",0,1,97139,BH,"zBossk Greedo zBoba Dengar Cad",1
"FiftyHaydsOfGrey",1,1,107510,zEP,"zzEP zzzVader Tarkin TFP zSion 9",1
"FiftyHaydsOfGrey",0,1,90776,FO,"zzKRU zKylo 9, FOTP FOE FOO",1
"FiftyHaydsOfGrey",1,0,75098,Troopers,"zVeers Starck DT 9, Shoretrooper Snowtrooper 9",1
"FiftyHaydsOfGrey",1,0,111388,CLS,"zzzCLS zHan Wedge 8, Biggs 8, zzChewbacca",1
"FiftyHaydsOfGrey",0,1,73848,Phoenix,"Hera Kanan 9, Ezra Zeb Chopper 9",1
"FiftyHaydsOfGrey",1,0,20958,NestSolo (Counter),"zNest",1
"TorenCalduris",1,1,112441,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TorenCalduris",0,1,122931,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,112759,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"TorenCalduris",1,0,124578,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"TorenCalduris",,,409382,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TorenCalduris",0,1,110899,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TorenCalduris",0,1,136433,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,0,111319,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"TorenCalduris",,,97483,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, zPao",1
"TorenCalduris",,,139150,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"TorenCalduris",,,111737,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"TorenCalduris",1,1,158617,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TorenCalduris",1,1,137484,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TorenCalduris",1,1,83850,Ewoks,"zChirpa Elder Paploo Wicket Logray 8",1
"TorenCalduris",1,1,92177,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TorenCalduris",1,0,112977,Troopers,"zVeers zStarck DT zzAdmiral Piett, Range Trooper",1
"TorenCalduris",0,1,89406,FO,"zzKRU zKylo FOE FOO FOST 9",1
"TorenCalduris",0,1,75938,Phoenix,"Hera 9, Kanan 8, zEzra Zeb 8, Sabine 8",1
"TorenCalduris",1,1,91895,Rogue1,"zzJyn Chirrut Baze zK-2SO 9, zCassian",1
"TorenCalduris",1,0,72023,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"TorenCalduris",,,394222,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Squirty",1,1,153078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Squirty",1,1,152174,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Squirty",0,1,112595,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Squirty",1,1,105743,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Squirty",,,388019,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Squirty",,,330048,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Squirty",,,392611,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Squirty",0,1,94204,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Squirty",0,1,112094,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Squirty",1,1,147368,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Squirty",1,1,117790,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Squirty",1,1,80149,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Squirty",1,1,84275,Carth,"Carth Onasi, Mission Zaalbar Juhani 8, Canderous",1
"Squirty",0,1,99956,BH,"zzBossk Greedo zBoba Dengar 9, zThe Mandalorian",1
"Squirty",1,1,115096,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Squirty",1,0,123264,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Squirty",0,1,72108,Phoenix,"Hera 8, Kanan 8, Ezra Zeb 8, Sabine 8",1
"Squirty",1,0,98070,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO",1
"Squirty",1,0,81817,Troopers,"zVeers Starck zzAdmiral Piett 9, Shoretrooper 8, Snowtrooper 9",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion 8",1
"Squirty",,,426303,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",,,87512,Mon Mothma,"zzMon Mothma, Baze 7, Chirrut 8, Lando Cara Dune 8",0
"Squirty",0,1,78600,BH,"Jango 9, IG-88 Zam 8, Greef Karga 8, Cad",0
"Squirty",1,0,59438,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 8",0
"Michael Wulf",1,1,150093,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,127669,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michael Wulf",0,1,113138,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,1,92324,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"Michael Wulf",,,353622,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Michael Wulf",,,418485,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,95896,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michael Wulf",0,1,116287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michael Wulf",1,1,96671,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,109025,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,89961,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Michael Wulf",0,1,95955,BH,"zBossk zJango zBoba Dengar 9, Cad",1
"Michael Wulf",1,0,93591,Troopers,"zVeers Starck zAdmiral Piett, Range Trooper 8, zzMoff Gideon",1
"Michael Wulf",1,0,100202,Wampa (Counter),"zRex zzWampa DT 8, Krennic 9, FOO",1
"Michael Wulf",1,0,100988,CLS,"zzCLS zHan Leia Old Ben 9, zzChewbacca",1
"Michael Wulf",0,1,74000,Phoenix,"Hera 8, Kanan Ezra Zeb 8, Chopper 9",1
"Michael Wulf",1,0,18436,NestSolo (Counter),"zNest",1
"Michael Wulf",,,74952,Mon Mothma,"Mon Mothma 5* 8, Chirrut 8, Lando Cassian 9, zCara Dune 8",0
"Michael Wulf",1,1,86163,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 7",0
"Kaervek",1,1,113229,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,142986,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaervek",0,1,134897,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",1,0,126610,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Kaervek",,,483331,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kaervek",0,1,96081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaervek",0,1,114213,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kaervek",1,0,108757,Traya,"zzTraya DN zSion zNest zThrawn",1
"Kaervek",,,101013,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Kaervek",1,1,143837,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaervek",1,1,116289,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84014,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,97383,BH,"zzBossk Greedo IG-88 zBoba Dengar",1
"Kaervek",1,1,105986,zEP,"zEP zzzVader zTarkin DT TFP",1
"Kaervek",0,1,87181,FO,"zzKRU Kylo FOTP FOE FOO",1
"Kaervek",0,1,75039,Phoenix,"Hera 8, Kanan 8, zEzra Zeb 8, Sabine 8",1
"Kaervek",1,0,102851,Troopers,"zVeers zStarck zzAdmiral Piett, Shoretrooper Snowtrooper",1
"Kaervek",1,1,81402,Rogue1,"zJyn 8, Chirrut Baze Cassian 9, Bistan 8",1
"Kaervek",1,0,49198,Jawas,"Nebit 8, Jawa Engineer 6* 7, Jawa Scavenger 7, Jawa 6* 8, Dathcha 8",0
"LordJarJar",0,1,117987,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"LordJarJar",0,1,137708,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"LordJarJar",0,1,101440,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor 6*",1
"LordJarJar",1,1,114140,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"LordJarJar",1,1,80069,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"LordJarJar",1,1,91167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",1,1,125483,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"LordJarJar",0,1,96198,BH,"zJango zBoba The Mandalorian, zGreef Karga, Cad",1
"LordJarJar",1,0,106778,Troopers,"zVeers zStarck zzAdmiral Piett, Stormtrooper Snowtrooper 9",1
"LordJarJar",1,0,79807,Wiggs,"Wedge 8, Biggs 8, zCLS zHan Chewbacca 8",1
"LordJarJar",1,1,63950,JTR,"JTR 8, Scav Rey 9, BB-8 8, R2-D2 8, Finn 8",0
"LordJarJar",1,0,94443,Traya,"Traya 8, zDN Sion 3* 8, zDooku zThrawn",0
"LordJarJar",1,1,57042,NS,"MT 8, AV Daka 6* 8, Zombie 6* 8, Spirit 8",0
"LordJarJar",1,0,63536,ShaakClones,"Shaak Ti, Rex 7, Echo (501st) 6* 7, Fives 9, Clone Sergeant",0
"LordJarJar",0,1,58603,FO,"KRU 8, Kylo FOTP 8, FOO 8, Phasma 8",0
"bellojack",1,1,143659,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"bellojack",0,1,113177,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",1,0,117147,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"bellojack",,,429451,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"bellojack",0,1,106346,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,125939,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"bellojack",1,1,92907,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,90346,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110640,BH,"zzBossk zGreedo zIG-88 zZam zBoba",1
"bellojack",1,1,135872,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"bellojack",0,1,98596,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"bellojack",1,0,100363,Troopers,"zVeers zStarck zzAdmiral Piett, Stormtrooper 9, Snowtrooper 8",1
"bellojack",1,0,86481,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO Leia",1
"bellojack",1,1,72519,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 9, Cassian 9",1
"bellojack",1,0,126198,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"bellojack",1,0,21097,SionSolo (Counter),"zSion",1
"bellojack",0,1,84581,Geonosians,"zzGBA 7, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"bellojack",1,1,68072,NS,"zMT 5, zAV Daka 8, Zombie 5, Spirit 2",0
"bellojack",,,66471,Mon Mothma,"Mon Mothma 3* 4, Lando zCara Dune, Scarif 8, Bistan 8",0
"bellojack",1,0,101466,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant 8",0
"bellojack",0,1,85861,BH,"Jango 6, zzThe Mandalorian, zzGreef Karga, Cad Nest 4",0
"bellojack",0,1,82115,FO,"zzKRU 8, zKylo FOO FOST Phasma",0
"bellojack",1,0,57955,ThrawnTroopers,"zzThrawn Range Trooper 4* 4, DT 5* 3, Shoretrooper 5* 4, Dark Trooper 3* 6",0
"Scuba Bill23",,,153732,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Scuba Bill23",0,1,128976,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",,,459784,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",1,0,104892,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Scuba Bill23",,,342264,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scuba Bill23",1,0,108372,Traya,"zzTraya zDN Sion Sith Empire Trooper, zzThrawn",1
"Scuba Bill23",0,1,111278,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",,,409463,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Scuba Bill23",1,1,106032,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"Scuba Bill23",1,1,80041,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",0,1,104332,BH,"zzBossk zJango zBoba Dengar Cad",1
"Scuba Bill23",1,1,88340,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Scuba Bill23",0,1,79108,FO,"zzKRU Kylo 9, FOE FOO FOST 8",1
"Scuba Bill23",0,1,75044,Phoenix,"Hera Kanan Ezra Zeb Sabine 8",1
"Scuba Bill23",1,0,104861,Troopers,"zVeers zStarck zDT zzAdmiral Piett, Snowtrooper 7",1
"Scuba Bill23",1,0,122769,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Scuba Bill23",,,300011,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000",0
"Scuba Bill23",1,1,59932,NS,"MT 6* 4, zzAV Daka 2, Zombie 2, Spirit 2",0
"Scuba Bill23",,,51691,Mon Mothma,"Mon Mothma 4* 4, Wedge 7, Biggs 8, Lando 5, Cara Dune 7",0
"Scuba Bill23",1,1,44056,Rogue1,"Jyn 3, Chirrut 2, Baze 6* 5, Scarif 3, Bodhi Rook 4",0
"Scuba Bill23",1,0,85237,EP (Counter, Rebel),"zzEP Shoretrooper 4, zKrennic Wampa 4, Range Trooper 4",0
"Scuba Bill23",1,0,44629,Jawas,"Nebit 5, Jawa Engineer 2, Jawa Scavenger 3, Jawa 2, Dathcha 2",0
"Scuba Bill23",1,0,8581,NestSolo (Counter),"Nest 2",0
"The senate",0,1,139748,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",,,461472,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,96376,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senate",0,1,119814,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,144492,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"The senate",1,1,142614,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,1,89986,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,107805,BH,"zzBossk zGreedo zzJango zBoba Dengar 8",1
"The senate",1,1,118044,zEP,"zzEP zzzVader zTarkin zBSF zzDN",1
"The senate",0,1,96313,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"The senate",1,0,99296,CLS,"zzzCLS zHan Leia Old Ben 9, zzChewbacca",1
"The senate",1,0,21742,SionSolo (Counter),"zSion",1
"The senate",1,1,55357,NS_Alt,"zzAV Spirit 5, Zombie 6, Daka 7, Talia 5",0
"The senate",,,58644,Mon Mothma,"Mon Mothma 3* 6, Wedge 8, K-2SO 7, Biggs 8, Lando",0
"The senate",0,1,54689,FO,"KRU 6* 7, Kylo 8, Sith Trooper 3* 6, FOO 7, Phasma 7",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* 5",0
"Esaascar",0,1,137618,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,118252,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,125663,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Esaascar",,,456327,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,370149,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,101350,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,119867,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",,,100544,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Esaascar",1,1,121076,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,85387,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,104852,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Esaascar",0,1,93517,BH,"zzBossk IG-88 Boba Dengar Cad",1
"Esaascar",1,1,117708,zEP,"zzEP zzzVader zTarkin TFP 8, zSith Trooper",1
"Esaascar",0,1,135357,FO,"zzKRU zKylo FOE zFOST zHux",1
"Esaascar",0,1,74197,Phoenix,"Hera Kanan 9, Ezra Zeb 8, Chopper",1
"Esaascar",1,0,76573,Troopers,"zVeers Starck 9, Stormtrooper Magma 9, Snowtrooper",1
"Esaascar",1,0,20934,SionSolo (Counter),"zSion",1
"Esaascar",1,1,96353,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,353853,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
