Player,Offense,Defense,GP,Name,Squad,Viable
"Jollyrogercjf",,,351217,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Jollyrogercjf",0,1,91818,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Jollyrogercjf",1,1,80421,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Jollyrogercjf",1,1,94678,Revan Offense,"zzzJKR 8, zGMY zBS zJolee Ezra 8",1
"Jollyrogercjf",0,1,85594,BH,"zBossk Boba Dengar 9, IG-88 Cad",1
"Jollyrogercjf",1,0,74961,CLS,"zzCLS 8, Han Leia 9, Old Ben 8, Chewbacca 9",1
"Jollyrogercjf",1,1,80407,NS,"zMT 9, zAV zDaka 9, Zombie Spirit 9",0
"Jollyrogercjf",0,1,88899,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jollyrogercjf",1,1,66161,JTR,"JTR 8, Scav Rey, BB-8 8, R2-D2 Finn 9",0
"Jollyrogercjf",,,64800,Nute-OR,"Nute Dooku Jango 8, Zaalbar 6, Mission 6",0
"Jollyrogercjf",1,1,71930,zEP,"EP 9, Vader Tarkin 9, TFP 9, Traya 8",0
"Jollyrogercjf",1,0,48248,Clones,"Cody 5* 8, Rex 5* 8, Echo 5* 8, Fives 8, Clone Sergeant 9",0
"Jollyrogercjf",0,1,56845,Phoenix,"Hera 8, Zeb 8, Chopper 8, Kanan 8, Sabine 5* 8",0
"Jollyrogercjf",0,1,65249,FO,"zKRU 8, Kylo 8, FOO 9, Phasma 8, FOST 9",0
"Jollyrogercjf",1,1,36546,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"Grand M'uff Talkin",0,1,137770,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grand M'uff Talkin",0,1,112532,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",1,0,121632,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grand M'uff Talkin",1,1,112451,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Grand M'uff Talkin",,,393260,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grand M'uff Talkin",0,1,98060,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grand M'uff Talkin",1,0,117272,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Grand M'uff Talkin",0,1,84688,Grievous,"zzGG B2 zB1 Droideka MagnaGuard 9",1
"Grand M'uff Talkin",1,1,127315,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",1,0,107020,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Grand M'uff Talkin",0,1,116371,BH,"zzBossk zBoba zZam zDengar zzGreef Karga",1
"Grand M'uff Talkin",1,1,100917,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",0,1,72131,Phoenix,"Hera Ezra 8, Zeb 8, Kanan Sabine 8",1
"Grand M'uff Talkin",1,1,82205,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Grand M'uff Talkin",1,0,68732,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",,,328406,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Grand M'uff Talkin",1,0,58687,Troopers,"Veers 9, Starck 8, Magma 7, Stormtrooper 8, Snowtrooper 9",0
"Grand M'uff Talkin",0,1,94254,BH,"Jango IG-88 zGreedo Cad zThe Mandalorian",0
"Grand M'uff Talkin",0,1,70252,FO,"KRU 9, Kylo FOE FOTP FOST 8",0
"Rouge 5hadow",0,1,115989,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Rouge 5hadow",0,1,88968,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Rouge 5hadow",1,0,95143,Traya,"zzTraya zDN zSion zEP 8, zThrawn 8",1
"Rouge 5hadow",1,1,145454,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Rouge 5hadow",1,1,97339,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Rouge 5hadow",0,1,101174,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Rouge 5hadow",,,305863,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Rouge 5hadow",1,1,80489,NS,"zzMT AV Daka 8, Zombie 6* Spirit 6* 8",0
"Rouge 5hadow",0,1,99374,BH,"zzBossk 4* zzJango 6* zBoba zzGreef Karga 6*, zThe Mandalorian 6*",0
"Rouge 5hadow",1,0,14050,NestSolo (Counter),"zNest 4*",0
"FiftyHaydsOfGrey",1,1,95223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FiftyHaydsOfGrey",0,1,127063,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FiftyHaydsOfGrey",0,1,122129,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FiftyHaydsOfGrey",,,320941,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FiftyHaydsOfGrey",0,1,85606,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"FiftyHaydsOfGrey",0,1,114211,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"FiftyHaydsOfGrey",1,1,102208,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"FiftyHaydsOfGrey",,,90138,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"FiftyHaydsOfGrey",1,1,117180,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"FiftyHaydsOfGrey",1,1,82370,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",1,0,103964,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"FiftyHaydsOfGrey",0,1,97139,BH,"zBossk zBoba Dengar Greedo Cad",1
"FiftyHaydsOfGrey",1,1,104284,zEP,"zzEP zzzVader Tarkin TFP zSion 9",1
"FiftyHaydsOfGrey",0,1,83235,FO,"zKRU zKylo 9, FOO FOE Phasma 8",1
"FiftyHaydsOfGrey",1,0,75098,Troopers,"zVeers Starck Shoretrooper DT 9, Snowtrooper 9",1
"FiftyHaydsOfGrey",1,0,111388,CLS,"zzzCLS zHan Wedge 8, Biggs 8, zzChewbacca",1
"FiftyHaydsOfGrey",1,0,20958,NestSolo (Counter),"zNest",1
"FiftyHaydsOfGrey",0,1,65856,Phoenix,"Hera Zeb Chopper 9, Kanan 9, Sabine 6* 7",0
"Sutti",,,133655,JMLS,"zBS zzzzzJMLS zWat Tambor 5*, zzJKL zBarriss",1
"Sutti",0,1,146225,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,138478,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",1,0,144772,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"Sutti",,,470977,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sutti",,,423470,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sutti",0,1,103050,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutti",1,1,101277,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Sutti",0,1,129243,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,127981,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Sutti",,,114266,Disintegration,"zAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Sutti",1,1,142078,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",,,94926,Mon Mothma,"zzMon Mothma, Lando Chirrut 8, Baze 8, Hoth Rebel Scout 9",1
"Sutti",1,1,126813,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Sutti",1,1,78775,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Sutti",1,1,87723,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Sutti",0,1,100446,FO,"zzKRU zKylo zHux FOO FOE 9",1
"Sutti",1,0,113366,Troopers,"zVeers Starck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"Sutti",0,1,70928,Phoenix,"Hera 8, Zeb 8, Chopper Kanan 8, Sabine 8",1
"Sutti",1,0,16380,NestSolo (Counter),"Nest",1
"Sutti",,,380873,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Sutti",0,1,92925,BH,"zJango Zam Dengar Greedo Cad",0
"Sutti",1,0,66161,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 9, Dathcha 8",0
"Val",1,1,147956,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Val",0,1,141425,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",,,318820,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Val",1,1,109366,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Val",0,1,106742,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Val",1,1,104897,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",1,1,130977,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85537,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, zCanderous",1
"Val",0,1,95023,BH,"zBossk zJango zBoba IG-88 Cad",1
"Val",1,1,106796,zEP,"zEP Vader Tarkin TFP zSion",1
"Val",0,1,73807,Phoenix,"Hera Ezra Zeb 9, Chopper Kanan 9",1
"Val",0,1,91196,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Val",1,0,106811,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"RedWolf",1,1,142640,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 9",1
"RedWolf",0,1,128627,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,119162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"RedWolf",,,409932,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",1,0,113617,CLS,"zzzCLS zHan zzChewbacca 8, zzR2-D2 Old Ben",1
"RedWolf",,,333341,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RedWolf",,,380466,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"RedWolf",0,1,95455,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RedWolf",0,1,104802,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",,,426455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103377,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112284,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88420,Ewoks,"zChirpa Elder zPaploo zWicket Logray 8",1
"RedWolf",0,1,102287,BH,"zzBossk zBoba Dengar 8, IG-88 Greedo",1
"RedWolf",1,1,115406,zEP,"zzEP zzzVader zTarkin TFP 9, zSion 9",1
"RedWolf",1,0,68496,Troopers,"zVeers Starck 7, Shoretrooper 7, Range Trooper 7, Snowtrooper 7",1
"RedWolf",0,1,69747,Phoenix,"Hera 9, Ezra 8, Zeb 8, Kanan 8, Sabine 8",1
"RedWolf",1,0,107839,Wampa (Counter),"zRex zzWampa Krennic 8, zzJyn FOO",1
"RedWolf",1,0,81124,Wiggs,"Wedge 8, Biggs 8, Fulcrum Chirrut Baze",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,1,92360,NS,"zzMT 8, zzAV zDaka Zombie Spirit 2",0
"RedWolf",,,77976,Mon Mothma,"Mon Mothma 6* 8, Bistan 8, zK-2SO Hoth Rebel Scout 8, zCassian",0
"RedWolf",1,0,62107,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"TorenCalduris",1,1,112315,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TorenCalduris",0,1,122886,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,112621,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"TorenCalduris",1,0,124556,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"TorenCalduris",,,408777,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TorenCalduris",0,1,107629,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TorenCalduris",0,1,136435,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,0,111247,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"TorenCalduris",,,125779,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"TorenCalduris",,,98911,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango Nest",1
"TorenCalduris",1,1,156422,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TorenCalduris",1,1,122249,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"TorenCalduris",1,1,83898,Ewoks,"zChirpa Elder Paploo Wicket Logray 8",1
"TorenCalduris",1,1,92177,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TorenCalduris",1,0,107151,Troopers,"zVeers zStarck Range Trooper, DT Snowtrooper",1
"TorenCalduris",0,1,89406,FO,"zzKRU zKylo FOO FOE FOST 9",1
"TorenCalduris",0,1,75986,Phoenix,"Hera 9, zEzra Zeb 8, Kanan 8, Sabine 8",1
"TorenCalduris",1,1,91754,Rogue1,"zzJyn Chirrut Baze zK-2SO 9, zCassian",1
"TorenCalduris",1,0,71631,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"TorenCalduris",,,391104,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"TorenCalduris",,,84959,Mon Mothma,"zzMon Mothma 6* 8, Bistan 8, Lando zPao Hoth Rebel Scout 8",0
"The senate",0,1,139649,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",,,459569,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"The senate",0,1,95980,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The senate",0,1,119814,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,136332,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,135768,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,89986,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,108030,BH,"zzBossk zzJango zBoba Dengar 8, zGreedo",1
"The senate",1,1,117579,zEP,"zzEP zzzVader zTarkin zBSF zzDN",1
"The senate",0,1,96313,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"The senate",1,0,99296,CLS,"zzzCLS zHan Leia Old Ben 9, zzChewbacca",1
"The senate",1,0,21742,SionSolo (Counter),"zSion",1
"The senate",,,58847,Mon Mothma,"Mon Mothma 3* 6, Lando K-2SO 7, Biggs 8, Wedge 8",0
"The senate",0,1,54689,FO,"KRU 6* 7, Kylo 8, FOO 7, Phasma 7, Sith Trooper 3* 6",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* 5",0
"This Is The Way",0,1,150434,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"This Is The Way",1,0,116486,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"This Is The Way",,,475972,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"This Is The Way",,,366852,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"This Is The Way",0,1,93564,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"This Is The Way",1,0,137209,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"This Is The Way",0,1,141659,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"This Is The Way",,,151884,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",,,122360,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"This Is The Way",1,1,122972,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"This Is The Way",1,1,95115,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,122027,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zzMoff Gideon",1
"This Is The Way",0,1,95731,FO,"zzKRU zKylo FOO FOE zFOST",1
"This Is The Way",0,1,75264,Phoenix,"Hera Ezra Zeb 9, Chopper Kanan 8",1
"This Is The Way",1,0,63851,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"This Is The Way",0,1,51369,Qira,"Qira L3-37 4* 8, Vandor Chewbacca 3* 8, Mission 6* 8, Zaalbar 7",0
"This Is The Way",1,1,74472,NS,"MT 8, zAV Daka Zombie 8, Spirit 8",0
"This Is The Way",,,65218,Mon Mothma,"Mon Mothma 3* 7, zCara Dune, Pao 8, Chirrut 8, Hoth Rebel Scout 8",0
"Esaascar",0,1,137457,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,117938,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"Esaascar",1,0,120926,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Esaascar",,,454166,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Esaascar",,,366670,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Esaascar",0,1,101182,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Esaascar",0,1,119785,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",,,98018,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Esaascar",1,1,120229,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Esaascar",1,1,85212,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,0,103624,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Esaascar",0,1,92957,BH,"zzBossk Boba Dengar IG-88 Cad",1
"Esaascar",1,1,111502,zEP,"zzEP zzzVader zTarkin TFP 8, zzTraya",1
"Esaascar",0,1,116954,FO,"zzKRU zKylo FOO FOE zFOST",1
"Esaascar",0,1,74220,Phoenix,"Hera Ezra Zeb 8, Chopper Kanan 9",1
"Esaascar",1,0,75899,Troopers,"zVeers Starck 9, Magma 9, Stormtrooper Snowtrooper",1
"Esaascar",1,0,21118,SionSolo (Counter),"zSion",1
"Esaascar",1,1,95200,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Esaascar",,,316828,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",,,75537,Mon Mothma,"zzMon Mothma 4* 8, Bistan 8, Biggs Wedge Chirrut 8",0
"Esaascar",1,0,58117,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 6* 8, Dathcha 7",0
"Esaascar",1,0,8341,NestSolo (Counter),"Nest 5* 6",0
"Scuba Bill23",0,1,120665,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scuba Bill23",0,1,113985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scuba Bill23",,,434719,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Scuba Bill23",,,306350,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Scuba Bill23",0,1,108161,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Scuba Bill23",,,383102,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Scuba Bill23",1,1,131487,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Scuba Bill23",1,1,100277,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Scuba Bill23",1,1,78280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scuba Bill23",0,1,92316,BH,"zBossk Jango Boba Dengar Cad",1
"Scuba Bill23",1,1,84999,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Scuba Bill23",1,1,129497,zEP,"zzEP zzzVader zzTarkin zKrennic TFP 8",1
"Scuba Bill23",0,1,73157,FO,"zKRU Kylo 9, FOO FOE FOST 8",1
"Scuba Bill23",0,1,73513,Phoenix,"Hera Ezra Zeb 9, Kanan Sabine 8",1
"Scuba Bill23",1,0,105197,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Scuba Bill23",1,0,15490,SionSolo (Counter),"Sion 9",1
"Scuba Bill23",1,0,90583,CLS,"zCLS zHan Chewbacca 9, zzR2-D2 Old Ben",0
"Scuba Bill23",,,277649,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Scuba Bill23",1,0,100362,Troopers,"zVeers zStarck zzAdmiral Piett, zDT Snowtrooper 3",0
"MetalPrawn",0,1,126180,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MetalPrawn",,,440869,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"MetalPrawn",,,267129,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MetalPrawn",0,1,97515,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MetalPrawn",0,1,115757,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MetalPrawn",1,1,147792,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MetalPrawn",1,1,99080,Revan Offense,"zzzJKR GMY BS zJolee 8, HYoda 8",1
"MetalPrawn",1,1,82310,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"MetalPrawn",0,1,98152,BH,"zBossk zJango zBoba Dengar 8, IG-88",1
"MetalPrawn",1,1,95105,zEP,"zzEP zzVader Tarkin 9, TFP 8, BSF",1
"MetalPrawn",1,0,73057,Wiggs,"Wedge 8, Biggs 8, CLS 8, zHan zChewbacca 9",1
"MetalPrawn",0,1,65889,Phoenix,"Hera 8, Ezra 8, Zeb 8, Chopper 8, Kanan 8",1
"MetalPrawn",1,1,72112,NS,"MT 8, zAV Daka 9, Zombie 6* 8, Spirit 8",0
"MetalPrawn",1,1,66929,Carth,"Carth Onasi, Mission 7, Zaalbar 8, Juhani 8, Canderous 8",0
"MetalPrawn",1,1,46391,Rogue1,"Jyn 5* 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"MetalPrawn",0,1,66846,FO,"KRU 8, Kylo 8, FOO 8, FOTP 9, Phasma 8",0
"MetalPrawn",1,0,13396,NestSolo (Counter),"Nest 6*",0
"Teg",1,1,147733,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Teg",0,1,131726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,109565,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Teg",,,427233,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Teg",,,363202,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,382244,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Teg",0,1,103961,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Teg",1,1,105178,JTR,"zzzJTR zzR2-D2 zBB-8 Resistance Hero Finn 8, Resistance Hero Poe 8",1
"Teg",0,1,119706,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,122053,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
