Player,Offense,Defense,GP,Name,Squad,Viable
"Juan Quenovi",0,1,140415,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Juan Quenovi",0,1,109388,padme,"zzPadme 9, zGK zJKA zAhsoka zzC-3PO",1
"Juan Quenovi",1,0,112598,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Juan Quenovi",0,1,104050,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Juan Quenovi",,,413687,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Juan Quenovi",1,1,131918,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Juan Quenovi",1,1,87623,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Juan Quenovi",0,1,107898,BH,"zzBossk Greedo zZam zBoba Dengar",1
"Juan Quenovi",1,1,100040,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Juan Quenovi",0,1,103895,Phoenix,"zHera zZeb zSabine zKanan Chopper",1
"Juan Quenovi",1,0,72967,Thragma (Counter),"Thrawn Magma 8, DT 8, Tarkin Stormtrooper",1
"Juan Quenovi",1,0,62452,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Juan Quenovi",1,0,72044,IG88,"IG-88 GG 8, BB-8 9, T3-M4 8, L3-37 8",1
"Juan Quenovi",1,0,12438,SionSolo (Counter),"Sion 8",1
"Juan Quenovi",,,57649,Nute-Wat,"Nute B1 8, B2 8, MagnaGuard 7, Wat Tambor 5* 5",0
"Juan Quenovi",1,0,78740,ShaakClones,"zzShaak Ti, Rex Echo 9, Fives 9, ARC Trooper 8",0
"Juan Quenovi",1,0,57555,Troopers,"Veers 8, Starck Moff Gideon 4* 8, Snowtrooper 8, Shoretrooper 6* 8",0
"Juan Quenovi",0,1,65066,FO,"KRU 9, Kylo 8, FOE FOO 8, Phasma 8",0
"Juan Quenovi",1,1,68392,Rogue1,"Jyn 8, Chirrut 8, Baze 6* 8, Cassian 9, K-2SO 8",0
"Juan Quenovi",1,0,81953,zMaul,"Maul 8, zDooku Sidious Sith Assassin, Sith Marauder",0
"bellojack",1,1,129581,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"bellojack",0,1,112836,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",1,0,116234,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"bellojack",,,428677,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"bellojack",0,1,106663,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,125901,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"bellojack",1,1,92907,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,90346,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110664,BH,"zzBossk zGreedo zIG-88 zZam zBoba",1
"bellojack",1,1,135872,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"bellojack",0,1,98596,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"bellojack",1,0,98326,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper 8, Stormtrooper 9",1
"bellojack",1,0,81579,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO Leia",1
"bellojack",1,1,72099,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian 9, K-2SO 9",1
"bellojack",1,0,122642,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"bellojack",1,0,21097,SionSolo (Counter),"zSion",1
"bellojack",0,1,75279,Geonosians,"GBA 6* 3, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"bellojack",1,1,67442,NS,"zMT 5, zAV Daka 8, Zombie 5, Spirit 2",0
"bellojack",1,0,98076,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant 8",0
"bellojack",0,1,76234,BH,"Jango 6, zzGreef Karga 6*, Cad zThe Mandalorian 5* 8, Nest 4",0
"bellojack",0,1,82115,FO,"zzKRU 8, zKylo FOST FOO Phasma",0
"Upgreyd",1,1,132252,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Upgreyd",0,1,128330,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Upgreyd",0,1,148880,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Upgreyd",,,471740,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Upgreyd",1,0,110758,CLS,"zzCLS Han Chewbacca zzR2-D2 Old Ben",1
"Upgreyd",,,427317,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Upgreyd",0,1,123540,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Upgreyd",0,1,128878,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Upgreyd",,,352427,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Upgreyd",,,102681,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango Nest",1
"Upgreyd",1,1,147035,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Upgreyd",1,1,85850,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Upgreyd",1,0,93989,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper 8",1
"Upgreyd",0,1,109747,BH,"zBossk Greedo Zam Boba Dengar",1
"Upgreyd",1,1,90134,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Upgreyd",0,1,77963,FO,"zKRU Kylo 9, FOST 9, FOE FOO 8",1
"Upgreyd",0,1,130437,Phoenix,"zHera zZeb zSabine zKanan Ezra",1
"Upgreyd",1,0,77083,Thragma (Counter),"Thrawn Magma 7, DT 8, Tarkin Shoretrooper 9",1
"Upgreyd",1,1,73913,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian K-2SO 9",1
"Upgreyd",1,0,76177,EP (Counter, Rebel),"EP Wampa 8, Range Trooper, Stormtrooper 8, Starck",1
"Upgreyd",1,0,70420,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Upgreyd",1,0,17736,SionSolo (Counter),"Sion",1
"Upgreyd",,,65801,Mon Mothma,"Mon Mothma 6* 8, Lando 8, Pao 8, Hoth Rebel Scout 8, Wedge 8",0
"StarKiller316",1,1,149841,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,96912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"StarKiller316",0,1,123427,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StarKiller316",0,1,121472,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StarKiller316",1,0,141398,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"StarKiller316",,,408792,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"StarKiller316",,,133127,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"StarKiller316",,,428072,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"StarKiller316",0,1,92807,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StarKiller316",0,1,118331,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",,,92635,Mon Mothma,"zzMon Mothma, Chirrut zPao Baze Bistan 8",1
"StarKiller316",,,92204,Nute-Wat,"zNute zDooku zWat Tambor 5* 9, zJango zNest",1
"StarKiller316",1,1,128285,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"StarKiller316",1,1,82074,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray",1
"StarKiller316",0,1,98846,BH,"zBossk Greedo zZam zBoba Dengar",1
"StarKiller316",1,1,114646,zEP,"zzEP zzzVader Tarkin TFP DN",1
"StarKiller316",1,0,84614,Troopers,"zVeers zStarck 9, DT 9, zzAdmiral Piett, Snowtrooper 9",1
"StarKiller316",0,1,85184,Phoenix,"Hera Zeb zSabine zKanan Chopper",1
"StarKiller316",1,0,74484,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 9, Dathcha",1
"StarKiller316",1,0,16236,SionSolo (Counter),"Sion",1
"StarKiller316",0,1,71519,Qira,"Qira L3-37 5* 8, Vandor Chewbacca 6* 8, zMission zZaalbar",0
"StarKiller316",,,408504,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Grand M'uff Talkin",0,1,134611,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grand M'uff Talkin",0,1,112112,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grand M'uff Talkin",1,0,120453,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Grand M'uff Talkin",1,1,110437,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Grand M'uff Talkin",,,390817,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grand M'uff Talkin",0,1,98015,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grand M'uff Talkin",1,0,117272,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Grand M'uff Talkin",0,1,84688,Grievous,"zzGG B2 zB1 Droideka MagnaGuard 9",1
"Grand M'uff Talkin",1,1,127315,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Grand M'uff Talkin",1,1,88258,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",1,0,104418,ShaakClones,"zzShaak Ti 9, zRex zEcho zzFives zARC Trooper",1
"Grand M'uff Talkin",0,1,116371,BH,"zzBossk zzGreef Karga, zZam zBoba zDengar",1
"Grand M'uff Talkin",1,1,100917,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grand M'uff Talkin",0,1,72131,Phoenix,"Hera Zeb 8, Sabine 8, Kanan Ezra 8",1
"Grand M'uff Talkin",1,1,81575,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Grand M'uff Talkin",1,0,15192,NestSolo (Counter),"Nest",1
"Grand M'uff Talkin",,,327933,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Grand M'uff Talkin",1,0,58687,Troopers,"Veers 9, Starck 8, Snowtrooper 9, Magma 7, Stormtrooper 8",0
"Grand M'uff Talkin",0,1,93834,BH,"Jango zGreedo IG-88 Cad zThe Mandalorian",0
"Grand M'uff Talkin",0,1,70252,FO,"KRU 9, Kylo FOST 8, FOE FOTP",0
"Wolfie",0,1,118375,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wolfie",1,0,110762,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben 9",1
"Wolfie",0,1,104575,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn 8",1
"Wolfie",,,388544,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,89809,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Wolfie",0,1,85813,Grievous,"zzGG B2 8, Nute 9, Dooku 8, zIG-88",1
"Wolfie",1,1,132587,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Wolfie",1,1,104217,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,0,95016,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper 8",1
"Wolfie",1,1,107798,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,104834,BH,"zzBossk zzJango Greedo 8, zBoba Cad",1
"Wolfie",0,1,80772,Phoenix,"zHera 8, zZeb Sabine 8, zKanan 8, zEzra 8",1
"Wolfie",1,0,71544,Wiggs,"Wedge 8, Biggs 8, Leia Chirrut 8, Baze 8",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion 8",1
"Wolfie",1,1,78438,NS_Alt,"MT 8, AV Talia 8, Zombie Daka",0
"Wolfie",,,57929,Mon Mothma,"Mon Mothma 3* 7, Bodhi Rook 7, K-2SO 7, Bistan 8, Hoth Rebel Scout 8",0
"Wolfie",1,1,100867,zEP,"zEP zzzVader zzTarkin TFP 8, Traya 8",0
"Wolfie",0,1,63762,FO,"KRU 8, Kylo 9, FOST 8, FOO 8, FOTP 8",0
"Wolfie",1,0,6694,NestSolo (Counter),"Nest 3* 7",0
"JaidenHawk",1,0,125208,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"JaidenHawk",1,1,100572,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"JaidenHawk",1,1,149689,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",0,1,111786,BH,"zzBossk zGreedo zIG-88 zBoba zDengar",1
"JaidenHawk",1,1,92010,Carth,"zCarth Onasi, zMission 9, zZaalbar 8, zJuhani zCanderous",1
"JaidenHawk",1,1,128564,zEP,"zzEP zzzVader zzTarkin zBSF zSion 9",1
"JaidenHawk",1,0,78923,Wiggs,"Wedge Biggs Fulcrum 8, Ezra 8, Leia",1
"JaidenHawk",,,331709,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,66194,Geonosians,"GBA 7, Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"JaidenHawk",0,1,92422,Grievous,"zzGG B2 6* 7, zNute zDooku 9, zzT3-M4",0
"JaidenHawk",,,69963,Mon Mothma,"Mon Mothma 3* 5, Lando K-2SO 9, Bistan 8, Jyn 7",0
"JaidenHawk",1,1,79509,Ewoks,"Chirpa 4* 4, Elder zPaploo zWicket zLogray 9",0
"JaidenHawk",1,0,69320,501st,"Rex 6, Clone Sergeant 9, Echo 7, Fives 9, Ahsoka",0
"JaidenHawk",1,0,56779,Troopers,"Veers 7, Starck 7, Snowtrooper 8, Range Trooper 4* 8, Stormtrooper 5",0
"JaidenHawk",1,0,49885,Thragma (Counter),"Thrawn 6* 8, Magma 6, DT 5* 3, Krennic 7, Shoretrooper 5* 5",0
"JaidenHawk",0,1,65760,Phoenix,"Hera 8, Zeb 8, Sabine 5* 8, Kanan 8, Chopper",0
"JaidenHawk",0,1,74278,FO,"KRU 9, Kylo 9, FOST 9, Phasma FOTP",0
"JaidenHawk",1,0,52118,Jawas,"Nebit 8, Jawa Engineer 6* 6, Jawa Scavenger 7, Jawa 5* 7, Dathcha 2",0
"neyde jean",0,1,126461,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"neyde jean",0,1,113085,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin 8",1
"neyde jean",1,0,118234,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"neyde jean",1,1,99813,NS_Alt,"zzMT zzAV Talia Zombie Daka",1
"neyde jean",,,110438,JKL,"zzJKL 8, zzzJKR zzHYoda Old Ben 9, zEzra",1
"neyde jean",,,393014,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"neyde jean",0,1,94298,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"neyde jean",0,1,119976,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"neyde jean",1,0,93276,Traya,"zzTraya DN 8, Sion 8, zzEP Thrawn 9",1
"neyde jean",,,90360,Nute-Wat,"zNute zDooku zWat Tambor 5* 9, Jango zNest",1
"neyde jean",1,1,89692,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",0,1,99390,BH,"zzBossk Zam zBoba Dengar Cad",1
"neyde jean",1,1,94444,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",1,0,106086,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"neyde jean",1,0,73687,Troopers,"zVeers Starck 9, DT 9, Snowtrooper 9, Shoretrooper 9",1
"neyde jean",0,1,72036,Phoenix,"Hera 9, Zeb 8, Sabine 8, Kanan Chopper 9",1
"neyde jean",0,1,89273,FO,"zzKRU zKylo zSith Trooper 8, zFOST 9, FOTP",1
"neyde jean",1,1,73744,Rogue1,"Jyn 9, Chirrut 9, Baze Cassian K-2SO 8",1
"neyde jean",1,0,65459,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Hollow Child",0,1,116863,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hollow Child",0,1,115485,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Hollow Child",1,0,101979,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben 9",1
"Hollow Child",1,1,104978,NS_Alt,"zzMT zAV Talia Zombie Daka",1
"Hollow Child",,,380219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hollow Child",,,416694,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hollow Child",0,1,94555,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hollow Child",0,1,110688,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hollow Child",1,1,109800,GAS,"zzzzGAS zRex zEcho zFives zARC Trooper",1
"Hollow Child",1,1,109642,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Hollow Child",1,1,87377,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray 9",1
"Hollow Child",1,1,94831,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94918,BH,"zzBossk Greedo Zam Boba Dengar 8",1
"Hollow Child",1,1,117993,zEP,"zzEP zzVader zTarkin TFP zSith Trooper",1
"Hollow Child",0,1,135274,FO,"zzKRU zKylo zFOST FOE zHux",1
"Hollow Child",0,1,84124,Phoenix,"Hera Zeb 8, zSabine Kanan Ezra",1
"Hollow Child",1,0,72783,Thragma (Counter),"zThrawn Magma 8, DT 8, Krennic 8, Stormtrooper 8",1
"Hollow Child",1,1,71351,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian 9, K-2SO 8",1
"Hollow Child",1,0,20119,SionSolo (Counter),"zSion",1
"Hollow Child",1,0,18858,NestSolo (Counter),"zNest",1
"Hollow Child",,,387209,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Hollow Child",,,65414,Mon Mothma,"Mon Mothma 6* 8, Lando Pao 8, Bistan 8, Hoth Rebel Scout 8",0
"Hollow Child",1,0,56394,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Range Trooper 4* 7, Shoretrooper 6* 7",0
"Hollow Child",0,1,80655,BH,"Jango IG-88 Aurra 8, Cad The Mandalorian 8",0
"Hollow Child",1,0,99340,zMaul,"Maul zDooku zDN zSidious zSavage",0
"Hollow Child",1,0,65070,Jawas,"Nebit 8, Jawa Engineer 6* 8, Jawa Scavenger 7, Jawa 8, Dathcha",0
"Michl Johso",0,1,158557,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michl Johso",0,1,140879,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",1,0,117190,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Michl Johso",,,462652,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",,,391005,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Michl Johso",0,1,108281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Michl Johso",1,0,138835,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Michl Johso",0,1,121104,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",,,104853,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Michl Johso",1,1,115127,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,92335,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Michl Johso",1,0,110587,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper 9",1
"Michl Johso",0,1,107582,BH,"zzBossk zGreedo zBoba zAurra zDengar 9",1
"Michl Johso",1,0,75824,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"Michl Johso",1,1,95585,NS,"zzMT 8, zzAV zDaka Zombie Spirit 9",0
"Michl Johso",,,66975,Mon Mothma,"Mon Mothma 3* 7, Pao 8, Bistan 8, Biggs Hoth Rebel Scout 8",0
"Michl Johso",1,0,68210,Troopers,"Veers Starck Snowtrooper 7, Range Trooper 4* 6, Stormtrooper 8",0
"Michl Johso",0,1,78294,Phoenix,"zHera Zeb 8, Sabine 6* 8, zKanan Chopper",0
"Michl Johso",1,1,67715,Rogue1,"zJyn 8, Chirrut 4* 7, Baze 4* 7, zCassian 9, K-2SO 9",0
"Michl Johso",0,1,82634,FO,"zzKRU 8, zKylo FOST 9, FOO 8, Phasma",0
"Michl Johso",1,0,10402,NestSolo (Counter),"Nest 5* 8",0
"Eanid September",1,1,91167,NS,"zMT zAV Daka Zombie Spirit",1
"Eanid September",0,1,127289,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eanid September",0,1,113303,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Eanid September",1,0,104660,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio 6*",1
"Eanid September",,,403893,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eanid September",,,379016,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Eanid September",0,1,94081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eanid September",0,1,101959,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Eanid September",1,0,107846,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eanid September",,,329995,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Eanid September",,,94732,Disintegration,"zAurra Greef Karga 8, zBoba zBossk The Mandalorian 8",1
"Eanid September",,,73771,Mon Mothma,"Mon Mothma 6*, Chirrut Baze 8, Biggs Hoth Rebel Scout 8",1
"Eanid September",1,1,121662,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eanid September",1,1,90353,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Eanid September",1,1,94102,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Eanid September",0,1,95225,FO,"zzKRU zKylo FOE FOO zHux",1
"Eanid September",0,1,75923,Phoenix,"Hera 9, Zeb 9, Sabine Kanan Chopper 8",1
"Eanid September",1,0,16254,NestSolo (Counter),"Nest",1
"Eanid September",1,0,90124,ShaakClones,"zzShaak Ti, Rex Echo 9, Fives ARC Trooper 8",0
"Eanid September",1,0,67360,Troopers,"Veers 9, Starck 8, Snowtrooper 7, Shoretrooper 8, Stormtrooper 8",0
"Eanid September",0,1,94549,BH,"zJango Greedo IG-88 Dengar Cad",0
"Eanid September",1,0,84746,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Eanid September",1,0,68399,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Btr Nut",0,1,131594,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Btr Nut",1,1,105046,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Btr Nut",1,0,120137,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Btr Nut",0,1,102952,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"Btr Nut",,,479881,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Btr Nut",,,401288,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Btr Nut",0,1,95371,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Btr Nut",0,1,81025,Grievous,"zGG B2 8, B1 Droideka 9, MagnaGuard 8",1
"Btr Nut",,,110372,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Btr Nut",1,1,127941,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Btr Nut",1,1,90253,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Btr Nut",1,0,118335,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Btr Nut",0,1,114384,BH,"zzBossk Greedo zIG-88 zBoba Dengar",1
"Btr Nut",1,1,103567,zEP,"zEP zzzVader zTarkin IPD 8, TFP",1
"Btr Nut",0,1,83330,FO,"zKRU Kylo 9, FOE FOO FOTP",1
"Btr Nut",0,1,76635,Phoenix,"Hera Zeb 8, Sabine Kanan 8, Ezra",1
"Btr Nut",1,0,83813,Thragma (Counter),"zzThrawn Magma 9, zKrennic 9, Stormtrooper Shoretrooper 8",1
