Player,Offense,Defense,GP,Name,Squad,Viable
"Project Chaos",,,99979,Mon Mothma,"Mon Mothma G9, Cara Dune, Lando zKyle Katarn, Pao G9",0
"Project Chaos",,,81382,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G8, DT",0
"Project Chaos",1,0,79604,Troopers,"Veers G8, Starck Gideon G9, zzPiett Shoretrooper G9",0
"Project Chaos",0,1,85301,BH,"zJango Fennec Shand G8, Cad Greedo G8, IG-88",0
"Project Chaos",1,0,100947,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Project Chaos",,,82308,Bad Batch,"zHunter Echo Omega G9, Tech Wrecker",0
"Cfood69",,,177815,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Cfood69",,,123281,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cfood69",1,1,164440,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cfood69",,,164921,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cfood69",1,1,103109,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cfood69",,,176772,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Cfood69",1,0,152385,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cfood69",,,496887,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Cfood69",,,435987,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cfood69",1,1,114646,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe",1
"Cfood69",0,1,127128,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cfood69",1,0,124586,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Cfood69",,,112113,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge Biggs",1
"Cfood69",,,153164,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Cfood69",1,1,86747,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Cfood69",1,1,101715,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Cfood69",0,1,146964,BH,"zzJango zFennec Shand, zGreedo zDengar zIG-88",1
"Cfood69",1,0,115431,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Cfood69",1,0,122552,Troopers,"zVeers zStarck zzGideon zzPiett DT",1
"Cfood69",1,0,127368,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Cfood69",0,1,95290,Phoenix,"Hera zEzra zKanan zZeb Sabine G8",1
"Cfood69",1,1,67454,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Cfood69",1,0,82529,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Cfood69",,,136978,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Gamorrean Guard",0
"Cfood69",,,323416,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Cfood69",0,1,107202,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cfood69",,,482925,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Cfood69",,,64743,Bad Batch,"Hunter G9, Echo G9, Omega 6* G8, zTech Wrecker G8",0
"Al",1,1,170515,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Al",,,193339,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Al",1,1,119789,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Al",,,575197,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Al",,,163421,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Al",1,0,144784,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Al",0,1,125915,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Al",,,456606,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Al",,,313790,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Al",,,462419,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Al",0,1,113789,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Al",1,0,136755,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Al",1,1,135017,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Al",,,105642,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Baze Biggs",1
"Al",1,1,96988,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Al",1,0,120792,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Al",0,1,143633,BH,"zzBossk zzThe Mandalorian, zBoba zDengar zIG-88",1
"Al",1,1,102696,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Al",0,1,116175,BH,"zzJango zzGreef zZam zBoba Fett, Scion of Jango, zNest",1
"Al",1,0,128843,Troopers,"zVeers zStarck zzGideon zIden Versio, zzPiett",1
"Al",0,1,99098,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Al",1,0,129177,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Al",0,1,138014,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Al",1,0,95189,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Al",,,123441,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Al",,,89893,Admiral Raddus,"Admiral Raddus 5* G8, zCassian zzJyn zK-2SO Chirrut",0
"Al",0,1,108268,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Al",,,71776,Bad Batch,"zHunter G9, Echo G9, Omega 5* G8, zTech G9, zWrecker G8",0
"Fabz",,,182763,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Fabz",,,123790,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Fabz",,,437175,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Fabz",1,1,161841,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Fabz",,,174297,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Fabz",1,1,168600,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Fabz",1,1,120427,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fabz",,,588650,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fabz",1,0,145730,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fabz",,,135696,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fabz",,,162794,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Fabz",,,516127,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fabz",0,1,114230,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fabz",1,0,117985,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Fabz",,,120749,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Wedge Biggs",1
"Fabz",,,137978,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Fabz",1,1,142323,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Fabz",1,1,112250,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Fabz",1,0,138765,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fabz",0,1,144654,BH,"zzBossk zzThe Mandalorian, zBoba zDengar zIG-88",1
"Fabz",1,1,92404,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Fabz",0,1,109403,Phoenix,"Hera Kanan Zeb zSabine Chopper",1
"Fabz",1,1,92208,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO Cassian",1
"Fabz",,,324940,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Fabz",1,0,111375,Troopers,"zVeers zStarck Snowtrooper G8, zzPiett Stormtrooper",0
"Fabz",,,71948,Bad Batch,"Hunter Echo G9, Omega 6* G8, Tech G9, Wrecker",0
"Fabz",1,0,52567,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G8, Jawa 6* G6, Dathcha G6",0
"Utinni",,,175454,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Utinni",,,181311,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Utinni",1,0,152788,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Utinni",0,1,122089,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Utinni",,,476606,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Utinni",,,397757,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Utinni",0,1,133964,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Utinni",1,1,107266,JTR,"zzzJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",1
"Utinni",,,112880,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Lando Biggs",1
"Utinni",1,0,118434,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Utinni",1,1,89870,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Utinni",0,1,102026,BH,"zzBossk Cad Greedo zBoba Dengar",1
"Utinni",1,1,93065,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Utinni",0,1,75934,Phoenix,"Hera G9, zEzra Kanan G9, Zeb Chopper",1
"Utinni",1,0,105282,Thragma (Counter),"zzThrawn Magma DT Krennic Tarkin",1
"Utinni",0,1,125973,BS,"zBS zzGMY zJolee Old Ben, zzHYoda",1
"Utinni",1,0,125016,EP (Counter, Rebel),"zzEP Shoretrooper zzWampa zNest Starck",1
"Utinni",1,0,72172,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Utinni",,,65259,Phasma,"Phasma G8, FOE G9, FOO zKRU G8, Kylo G8",0
"Utinni",0,1,97019,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Utinni",0,1,79190,BH,"Jango Greef Zam Boushh (Leia Organa) 4*, IG-88",0
"Utinni",1,0,7831,SionSolo (Counter),"Sion 3* G7",0
"Tupacca",1,0,125306,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Tupacca",0,1,108884,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"Tupacca",0,1,90074,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tupacca",0,1,102443,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn",1
"Tupacca",1,1,127368,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Tupacca",1,1,110049,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Tupacca",1,1,89336,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Tupacca",1,1,84842,Carth,"Carth Onasi G9, Mission Zaalbar Juhani Canderous",1
"Tupacca",0,1,65062,Phoenix,"Hera G9, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Tupacca",,,64886,Phasma,"Phasma G7, FOTP FOO G8, KRU G9, Kylo G9",0
"Tupacca",,,105540,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Tupacca",1,1,92417,NS,"zMT zzAV zDaka Zombie Spirit G8",0
"Tupacca",,,308973,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Tupacca",1,1,69497,JTR,"JTR G7, Scav Rey G9, BB-8 G8, zR2-D2 Finn G9",0
"Tupacca",1,1,100269,zEP,"zEP zzVader Tarkin TFP zDN",0
"Tupacca",0,1,109602,BH,"Bossk zGreedo zBoba zJango zIG-88",0
"Tupacca",1,0,49350,zMaul,"Darth Maul G8, Sidious G7, Dooku G6, Sith Marauder 3* G7, Nest 6* G7",0
"generalAthena",1,1,149017,NS,"zzMT zzAV zDaka Zombie Spirit",1
"generalAthena",0,1,136089,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"generalAthena",0,1,117996,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"generalAthena",,,502235,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"generalAthena",,,529181,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"generalAthena",,,153751,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"generalAthena",,,114274,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"generalAthena",1,1,116143,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"generalAthena",1,0,118914,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"generalAthena",1,1,167056,zEP,"zzEP zzzVader zzTarkin TFP G9, zzTraya",1
"generalAthena",0,1,147329,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"generalAthena",1,0,103693,Wiggs,"Wedge Biggs G9, zzChewbacca zFulcrum zLeia",1
"generalAthena",0,1,106809,FO,"zzKRU zKylo zPhasma zHux 5* zFOTP",1
"generalAthena",1,0,95308,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"generalAthena",1,0,21892,SionSolo (Counter),"zSion",1
"generalAthena",0,1,62331,Qira,"Qira G9, zL3-37 6* Vandor Chewbacca 4* G7, Mission 5* G7, zZaalbar 4* G9",0
"generalAthena",,,84364,Grievous Omicron,"zzGG B2 G5, zB1 MagnaGuard G5, Droideka G8",0
"generalAthena",,,105913,Mon Mothma,"zzMon Mothma 6* G9, zCara Dune, zK-2SO zCassian zzJyn",0
"generalAthena",,,62591,Iden Troopers,"Iden Versio 5* G8, Shoretrooper G8, Snowtrooper G6, Magma G7, zDT G4",0
"generalAthena",1,0,51981,Troopers,"Veers G8, Starck G7, Gideon 6* G8, Stormtrooper G5, Range Trooper 6* G3",0
"generalAthena",0,1,103862,BS,"zBS zzGMY Aayla G6, zzOld Ben, HYoda 6* G2",0
"Tugboat Al",,,176545,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tugboat Al",1,0,145626,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tugboat Al",0,1,136844,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tugboat Al",0,1,125821,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Tugboat Al",,,125143,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tugboat Al",1,1,117926,NS_Alt,"zzMT zzAV Zombie zDaka zzMerrin",1
"Tugboat Al",0,1,99614,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tugboat Al",,,405017,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tugboat Al",,,507382,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Tugboat Al",1,0,132404,Traya,"zzTraya zzDN zSion zzEP Thrawn G8",1
"Tugboat Al",,,124894,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Tugboat Al",,,110846,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Lando Biggs",1
"Tugboat Al",1,1,96080,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tugboat Al",1,0,137942,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tugboat Al",0,1,129932,BH,"zzBossk zZam zzThe Mandalorian, zBoba zDengar",1
"Tugboat Al",0,1,100095,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Tugboat Al",0,1,141573,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Tugboat Al",,,66011,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST 2* G4, zKylo",0
"Tugboat Al",1,1,114448,JTR,"zzzJTR Scav Rey, BB-8 G7, zzR2-D2 Finn",0
"Tugboat Al",1,0,45672,Troopers,"Veers G9, Piett 4* G5, Gideon 6* G5, Dark Trooper 5* G4, Range Trooper 5* G6",0
"Tugboat Al",,,50786,Iden Troopers,"Iden Versio 5* G6, Stormtrooper G5, Snowtrooper G7, Magma G4, DT 6* G3",0
"Tugboat Al",,,71157,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5* G4, Nest 4* G6, IG-11 Kuiil",0
"Tugboat Al",1,1,59006,Rogue1,"Jyn G5, Chirrut G8, Baze 5* G6, K-2SO G7, Pao G8",0
"Tugboat Al",1,0,60203,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"itsmedontusee2",,,179138,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"itsmedontusee2",,,124638,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"itsmedontusee2",,,140789,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
"itsmedontusee2",,,138374,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"itsmedontusee2",,,429144,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"itsmedontusee2",1,1,167775,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"itsmedontusee2",,,188408,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"itsmedontusee2",0,1,102445,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"itsmedontusee2",1,1,168833,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"itsmedontusee2",,,619383,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"itsmedontusee2",,,169460,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"itsmedontusee2",1,0,141620,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"itsmedontusee2",,,128583,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"itsmedontusee2",1,1,130222,NS_Alt,"zMT zAV Zombie zDaka zzMerrin",1
"itsmedontusee2",,,517700,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"itsmedontusee2",,,308720,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"itsmedontusee2",0,1,98605,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"itsmedontusee2",1,0,136162,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"itsmedontusee2",,,108471,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge zPao",1
"itsmedontusee2",1,1,145403,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"itsmedontusee2",1,1,75810,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"itsmedontusee2",1,0,141870,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"itsmedontusee2",0,1,151363,BH,"zzBossk zBoba Dengar zJango zIG-88",1
"itsmedontusee2",1,0,124364,Troopers,"zVeers Starck zzPiett DT zDark Trooper",1
"itsmedontusee2",0,1,83272,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine",1
"itsmedontusee2",1,0,132758,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"itsmedontusee2",1,0,67433,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger 6*, Jawa G9, Dathcha G9",0
"Yog Dingham",,,178532,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Yog Dingham",,,96223,Phasma,"zPhasma FOE FOSFTP zzKRU Kylo",1
"Yog Dingham",,,165836,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Yog Dingham",1,1,171152,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Yog Dingham",,,166940,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Yog Dingham",1,1,105731,NS,"zzMT zzAV Daka Zombie Spirit",1
"Yog Dingham",,,578983,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yog Dingham",1,0,157671,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yog Dingham",,,133685,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Yog Dingham",,,478052,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Yog Dingham",,,323596,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Yog Dingham",0,1,106798,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yog Dingham",,,139772,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Yog Dingham",,,460283,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yog Dingham",1,0,114575,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Yog Dingham",,,107771,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Pao",1
"Yog Dingham",1,1,116261,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Yog Dingham",1,1,104954,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Yog Dingham",1,1,95943,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca, Canderous",1
"Yog Dingham",0,1,153787,BH,"zzBossk zFennec Shand, zzAurra zDengar zzJango",1
"Yog Dingham",1,0,133962,Troopers,"zVeers zStarck zzGideon zzPiett zScout Trooper",1
"Yog Dingham",1,0,128373,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Yog Dingham",0,1,104052,Phoenix,"zHera Ezra Zeb Sabine zCaptain Rex",1
"Yog Dingham",1,1,88120,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Yog Dingham",1,0,123746,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"Yog Dingham",1,0,96734,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Yog Dingham",,,77493,Bad Batch,"zHunter Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Mr Hazer",0,1,127076,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mr Hazer",1,1,103958,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mr Hazer",,,445507,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mr Hazer",0,1,118541,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Mr Hazer",,,439389,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mr Hazer",1,0,133033,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mr Hazer",0,1,94387,Grievous-Wat,"zzGG zB2 G9, zB1 G9, zMagnaGuard G9, zWat Tambor",1
"Mr Hazer",1,1,113334,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Mr Hazer",,,487557,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Mr Hazer",,,127037,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Mr Hazer",,,93415,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Baze Biggs",1
"Mr Hazer",,,114376,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Mr Hazer",1,1,137759,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mr Hazer",1,1,96784,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mr Hazer",1,0,108344,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mr Hazer",0,1,110555,FO,"zzKRU zKylo zHux FOE zFOST",1
"Mr Hazer",1,0,128938,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Mr Hazer",0,1,98309,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Mr Hazer",0,1,95677,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mr Hazer",1,0,102052,Troopers,"zVeers zStarck zzGideon zDT Shoretrooper",0
"BaptizedInFilth",,,175023,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"BaptizedInFilth",,,125581,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BaptizedInFilth",1,1,167692,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"BaptizedInFilth",,,140122,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"BaptizedInFilth",0,1,134614,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BaptizedInFilth",1,0,135668,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
