Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sandy Ren",Das Uber Villains,315392647,-4,10439844,6117333,4322511,141,-104,389,481,3201803,2886415,257,35,850,5,318,125,150,183,214,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"Oguleya Ren",Das Uber Villains,483288296,-6,10657970,6576666,4081304,161,-71,547,609,3503590,3055400,286,31,1097,7,309,143,203,227,230,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
"BigSloppy",Das Uber Villains,287739567,-5,11044077,6631048,4413029,150,63,501,571,3756078,2861059,280,29,1050,8,325,144,192,229,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Chris396",Das Uber Villains,961874866,-6,11315227,6874042,4441185,154,21,777,612,3814263,3030784,283,40,1103,7,328,145,226,247,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"JadeBelly",Das Uber Villains,353238252,-7,10889005,6572300,4316705,152,-42,388,558,3551121,3006809,269,35,995,7,320,132,191,218,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Von Owens III",Das Uber Villains,869593441,-5,11803617,6950867,4852750,143,-44,351,607,3743374,3177333,297,36,1268,8,325,172,220,244,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nibbles117",Das Uber Villains,996311196,-4,10092278,6216776,3875502,160,-6,349,557,3415874,2791847,246,29,911,8,291,122,181,199,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarthGrable",Das Uber Villains,611292644,-4,11478959,7017613,4461346,157,-8,343,612,3840167,3145388,263,32,1238,8,336,181,217,239,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Flash Hero",Das Uber Villains,283336498,-7,10814021,6477033,4336988,149,-4,390,568,3550981,2896925,257,31,972,6,327,127,201,219,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Phojas123",Das Uber Villains,538924313,-8,11064997,6679850,4385147,152,-52,424,590,3583574,3067449,266,32,1056,7,326,139,211,231,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"PJVN888",Das Uber Villains,258691159,-8,11083601,6625171,4458430,148,12,416,574,3661517,2934956,264,32,1019,7,328,133,205,228,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Captian Tuck",Das Uber Villains,772485463,-5,10315792,6159581,4156211,148,-30,343,536,3335833,2793406,251,30,860,6,308,119,168,213,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Redkungfu",Das Uber Villains,787161912,-7,10935068,6555518,4379550,149,-83,357,536,3464460,3059345,274,34,1027,8,315,141,184,197,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GRV",Das Uber Villains,687396852,-4,10097688,6188276,3909412,158,-46,151,585,3337034,2838534,213,22,924,7,307,137,189,217,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Alf",Das Uber Villains,169295897,-6,10743817,6504201,4239616,153,31,132,541,3635110,2858491,280,29,976,8,301,130,175,212,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dimwai Dirpa",Das Uber Villains,698268637,-7,10749415,6553764,4195651,156,-22,356,577,3564197,2960440,265,31,987,7,309,120,195,228,246,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Yodan",Das Uber Villains,756331765,-8,11718013,7172055,4545958,157,4,603,637,3949945,3191827,302,42,1228,8,335,164,234,268,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Botso",Das Uber Villains,537159698,-4,11470400,7024090,4446310,157,11,228,644,3878429,3113743,247,25,1249,8,331,186,224,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ElGuapo",Das Uber Villains,545734924,-4,10764240,6473343,4290897,150,42,280,524,3623884,2819209,288,33,900,7,319,126,166,219,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Drtk",Das Uber Villains,178662293,2,10558989,6278529,4280460,146,-15,336,530,3429785,2828451,254,23,856,7,306,123,156,233,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ubaisore",Das Uber Villains,737718688,-8,10750310,6547714,4202596,155,2,200,558,3603585,2917680,284,29,878,8,328,124,194,231,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Din Djarin",Das Uber Villains,572841567,-4,10296215,6160892,4135323,148,-19,441,500,3363886,2784184,266,29,723,5,312,98,143,228,235,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
"Erdrick",Das Uber Villains,679891616,-5,10067335,6141410,3925925,156,-22,123,526,3353044,2782905,262,23,899,8,290,133,162,188,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hones",Das Uber Villains,714821517,-7,11662202,7014590,4647612,150,4,263,613,3862021,3120355,286,44,1291,8,330,194,223,234,245,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Manny1",Das Uber Villains,919834287,-7,10703858,6475434,4228424,153,10,96,591,3570043,2867884,240,23,1088,8,306,167,191,224,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Isaiah",Das Uber Villains,179358256,-6,10522486,6369611,4152875,153,38,319,586,3566939,2786591,283,30,824,7,314,88,208,244,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"BT",Das Uber Villains,762843783,6,10633286,6379773,4253513,149,-23,490,552,3471086,2885418,255,27,913,7,316,116,176,229,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Kalimale",Das Uber Villains,724538447,-7,11095657,6628739,4466918,148,-49,530,556,3562086,3037904,293,33,1039,8,316,139,188,222,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Coldwolf",Das Uber Villains,939363938,-8,10516062,6246822,4269240,146,-39,297,502,3370029,2846657,252,23,833,7,309,112,159,203,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Spike666",Das Uber Villains,192635825,-7,10211882,6038646,4173236,144,-32,316,518,3275155,2747572,203,19,797,7,319,112,156,214,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"黑暗領主龍夜之怒",Das Uber Villains,492345556,10,10544171,6255929,4288242,145,-17,616,506,3409246,2817589,274,34,936,8,322,128,161,186,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarthMaliant",Das Uber Villains,398951853,7,9679134,5698227,3980907,143,-64,433,468,3045636,2637809,219,23,653,5,307,88,131,192,217,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Dash Rendar",Das Uber Villains,283765527,-4,10547797,6461979,4085818,158,104,140,618,3715792,2713690,257,33,1014,7,314,136,211,239,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"JohnnyCasket",Das Uber Villains,914158576,-5,10341301,6109538,4231763,144,-123,128,483,3164206,2908039,258,24,882,6,298,128,149,175,205,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"Spartacus",Das Uber Villains,797614449,2,10399351,6476010,3923341,165,0,340,602,3556583,2884882,243,15,1058,8,307,153,194,221,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Kiltman457",Das Uber Villains,649472927,5,12428659,7584394,4844265,156,14,636,648,4196382,3357499,302,49,1479,8,332,205,244,266,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Puddin",Villains ll,656144574,-8,11831349,7191026,4640323,154,3,456,638,3958748,3202064,293,46,1365,8,333,212,234,248,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BingoTheGringo",Villains ll,793972541,-7,10770802,6249137,4521665,138,44,340,562,3517830,2730620,265,27,978,7,309,138,183,227,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"BigTLow",Villains ll,198244928,-3,9669238,5989544,3679694,162,-42,219,588,3234911,2740712,242,15,877,8,297,119,197,197,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Espo One",Villains ll,794385323,-6,10124757,6213482,3911275,158,62,298,593,3509819,2674487,260,25,849,7,292,116,201,230,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Oozy",Villains ll,768273468,-3,10700228,6399264,4300964,148,-15,252,612,3502213,2887025,246,29,1087,7,300,140,215,223,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"J84Raven",Villains ll,274336351,-5,9894236,5900287,3993949,147,17,184,509,3270975,2609908,243,12,821,7,309,118,153,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Jumbelina",Villains ll,496186941,11,10876060,6478503,4397557,147,-20,368,564,3524157,2921927,237,26,961,8,320,137,172,250,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Pattyoneel",Villains ll,338159234,-5,9224982,5469114,3755868,145,204,240,458,3287606,2167773,220,19,630,5,288,81,134,163,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Sol Riel",Villains ll,667729758,-4,9002195,5607518,3394677,165,-51,154,555,3023097,2583745,252,30,736,7,275,96,158,195,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
"BigSwede19",Villains ll,468774639,-8,10972838,6567280,4405558,149,-54,402,568,3519025,3015984,287,30,1063,8,327,149,193,218,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"money making mitch",Villains ll,279848565,-5,9270333,5705994,3564339,160,57,231,521,3222802,2468221,231,16,788,8,293,115,147,179,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Fishetti",Villains ll,261211535,-4,10547093,6433663,4113430,156,7,187,562,3546277,2858814,259,24,974,8,324,138,182,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sphy",Villains ll,893376834,-7,9836420,6004485,3831935,156,-22,85,536,3277682,2721483,264,22,865,7,293,115,168,187,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"thetitmaster",Villains ll,747132696,-11,7741259,4877380,2863879,170,127,20,509,2843028,2030092,174,6,609,3,244,93,120,153,173,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"NergalAbsu",Villains ll,418887294,-8,9766001,5755364,4010637,143,-152,203,490,2943834,2782888,257,18,735,6,293,99,148,184,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"PeePeeLaFritz",Villains ll,326683311,-4,10823422,6578104,4245318,154,91,312,562,3768289,2789616,294,50,1016,8,310,143,184,222,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Buzzkill",Villains ll,171123476,-5,11252656,6734793,4517863,149,-6,362,567,3690436,3015715,279,36,1052,8,328,157,187,241,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Riika Redfox",Villains ll,867487842,-5,11648621,7075643,4572978,154,14,587,613,3914547,3132478,294,36,1238,8,328,190,215,252,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Masta K",Villains ll,211691162,-5,10610585,6285868,4324717,145,-99,281,506,3303413,2962469,267,20,883,5,318,133,151,210,219,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"Wolfwink",Villains ll,638528697,-7,9954836,5963345,3991491,149,31,219,549,3336676,2625993,260,31,839,8,308,122,181,198,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Jakav6",Villains ll,731665414,-5,8424959,5033930,3391029,148,-8,167,517,2768007,2265247,178,20,711,7,263,91,141,153,166,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"constante",Villains ll,364761588,-10,10692164,6279908,4412256,142,0,309,529,3464843,2812415,280,21,917,8,315,130,178,205,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarkHamburger",Villains ll,196298817,-4,9293237,5614355,3678882,152,0,98,571,3094782,2512880,160,23,919,6,255,136,162,185,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Darco Ren",Villains ll,277118468,-3,9578366,5413300,4165066,129,3,366,556,2992345,2420955,162,29,853,5,291,115,170,192,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Galatea Phebos",Villains ll,932767188,-6,10696084,6312087,4383997,143,8,683,543,3484209,2804552,245,17,916,8,314,128,169,229,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"KyloFinch",Villains ll,939517722,-6,8861889,5448657,3413232,159,139,144,433,3183524,2244840,209,12,551,4,298,74,120,154,195,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1
"Mos Eisley Marauder",Villains ll,848989831,-6,9227634,5270936,3956698,133,-67,254,556,2820581,2450355,185,21,822,4,286,126,164,185,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"TalonZek",Villains ll,864636643,-4,9898507,5832421,4066086,143,109,349,492,3367628,2447540,241,24,674,4,311,83,160,193,208,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Vaexqua Grupen",Villains ll,736141127,-6,8291190,4898720,3392470,144,-76,205,550,2597679,2276311,205,18,646,4,264,81,152,175,181,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Jairasha Arezno",Villains ll,493668729,-5,8014920,4829864,3185056,151,92,55,468,2771732,2048919,130,13,558,1,249,82,118,146,168,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
"MightyAnchor",Villains ll,281619283,-2,9568661,5731722,3836939,149,73,510,566,3267702,2463344,227,27,876,7,286,114,166,201,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"B3ATNGU",Villains ll,133712933,3,5178112,2968565,2209547,134,220,70,341,1799750,1168128,52,8,240,2,213,42,49,80,97,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"IG 88",Villains ll,959674685,-6,6863883,3881305,2982578,130,53,86,523,2184248,1680745,98,10,510,2,263,71,121,136,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"RenegadeSith",Villains ll,447995451,-4,8614626,4903769,3710857,132,-40,181,486,2655753,2245366,160,16,711,7,286,102,129,148,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"HM75",Villains ll,779678751,-6,8977589,5386573,3591016,150,68,309,487,3058463,2318084,218,15,629,4,275,82,137,175,191,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"Blindsurgeon",Villains ll,518773864,-5,9022784,5562904,3459880,160,-17,208,529,3039582,2510217,195,13,838,7,280,115,150,160,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"HIT",Villains ll,186774711,-6,9617628,5815745,3801883,152,38,290,540,3256319,2544192,215,27,772,6,290,101,168,197,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"ShadowNiel",Villains ll,611321767,2,6954933,4095310,2859623,143,-107,61,345,2149037,1941676,144,16,347,3,241,43,73,98,116,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"DarkPickle",Villains ll,746347689,-5,4561165,2561854,1999311,128,-343,52,435,1196570,1365284,57,5,298,1,135,38,61,78,92,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Beka12",Villains ll,629165259,2,8267071,4548181,3718890,122,71,50,311,2586090,1953330,186,10,388,0,242,51,55,125,147,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"j who",Villains ll,597367851,-5,9107358,5530419,3576939,154,95,163,528,3177627,2342285,200,17,723,4,267,93,145,192,201,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Frateo",Villains ll,657179331,4,9523961,5549019,3974942,139,200,406,542,3337165,2211178,195,28,807,5,286,116,155,200,212,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Congol",Villains ll,257649642,-5,8327311,5123567,3203744,159,35,112,532,2870086,2248941,192,12,611,4,241,73,149,172,182,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Lurk skywalter",Villains ll,493145999,-4,8642579,5211706,3430873,151,-13,102,350,2850929,2346286,211,19,436,3,278,59,77,139,171,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1
"decimer",Villains ll,311687341,-5,8977927,5489922,3488005,157,197,112,431,3285988,2180686,227,12,494,2,281,76,79,210,224,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"MINIG3n3ra1K3n0biTW",Villains ll,972443237,11,9503550,5488650,4014900,136,33,387,495,3058085,2401257,201,31,749,3,291,117,140,181,207,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Dragonman1818",Villains ll,182336686,-5,8672225,4973530,3698695,134,60,190,402,2812633,2147552,183,12,432,4,299,59,87,176,178,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"CGTorro",Villains ll,544221131,-5,9285289,5390805,3894484,138,46,226,440,3029076,2347359,194,20,603,3,302,88,122,166,187,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Pepa Pig",Villains ll,271322622,6,10653872,6251609,4402263,142,-35,293,533,3386987,2849531,246,30,966,7,307,132,176,199,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Trogdor",Villains 3,164111865,-7,10387477,6126949,4260528,143,-25,351,471,3337412,2780102,269,26,714,7,319,101,150,197,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Cane Cavito",Villains 3,571494434,-5,8324811,4908606,3416205,143,96,321,561,2811833,2069856,208,22,792,3,243,116,150,159,172,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0
"DarthOni",Villains 3,814894322,-3,10451274,6248355,4202919,148,14,378,570,3455820,2764757,247,20,1015,7,322,153,192,201,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Rich Rider",Villains 3,682774593,-6,8173773,4931105,3242668,152,81,252,463,2813778,2104160,144,14,556,4,280,78,114,154,174,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"LordNolak",Villains 3,625916659,0,8998036,5493238,3504798,156,0,130,517,3028468,2458175,230,28,686,5,264,91,150,178,191,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Glove",Villains 3,421286915,-5,10439082,6262168,4176914,149,-74,376,518,3324045,2908930,253,33,863,6,322,122,168,201,217,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Rice",Villains 3,389451147,-4,11205168,6700954,4504214,148,3,512,573,3689083,2983253,280,37,1051,7,322,154,192,240,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"CoolCatLoveBird",Villains 3,297157199,-9,7901370,4661678,3239692,143,-89,141,469,2470196,2191482,190,11,596,6,265,86,115,137,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Lerxst",Villains 3,488881189,-5,9553824,5855369,3698455,158,13,245,567,3251196,2603497,238,17,905,7,288,136,172,189,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Myriddan",Villains 3,511315191,-8,10369981,6157819,4212162,146,-15,590,525,3359587,2769590,239,22,845,7,312,135,161,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"KingCong",Villains 3,823182356,0,8727812,5422411,3305401,164,-94,137,518,2849518,2542695,218,23,763,6,271,114,144,156,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Ro'hale",Villains 3,966784273,-5,9371143,5466534,3904609,140,77,106,526,3108321,2334359,206,14,731,3,305,102,153,194,201,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"Eliza Jaho",Villains 3,341755377,-4,10144623,6188293,3956330,156,-24,157,521,3366787,2800244,254,21,811,8,301,111,156,211,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Zellnerz",Villains 3,699216629,-5,9140628,5291840,3848788,137,-11,112,522,2899843,2382301,196,24,758,5,294,115,147,179,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Megem",Villains 3,178238853,-7,6955620,4412890,2542730,173,160,84,370,2607515,1799117,171,3,370,3,227,49,75,109,144,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"Scottyj8979",Villains 3,979433967,-6,9853823,5837710,4016113,145,123,231,509,3391989,2431753,236,16,756,6,298,106,151,200,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Weiser",Villains 3,558628925,-2,9232318,5611318,3621000,154,75,229,531,3196246,2405519,206,26,733,3,281,99,164,180,201,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Wffls",Villains 3,198532873,-5,9604391,5985885,3618506,165,111,177,555,3463453,2512996,236,20,824,7,280,114,161,208,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Shimazu Hanzo",Villains 3,822252926,-8,10664100,6395575,4268525,149,8,385,531,3535036,2845377,282,34,898,8,317,129,168,219,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Faroer Laike",Villains 3,912165226,-2,11037270,6615294,4421976,149,42,387,575,3704838,2881752,263,33,981,7,327,138,192,247,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Dazaro",Villains 3,342675736,-6,6643607,4269842,2373765,179,329,134,555,2688053,1551351,159,10,555,5,261,73,121,137,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"Canderus",Villains 3,883117875,1,5234342,3601609,1632733,220,68,458,573,2049166,1552443,147,0,481,4,184,52,97,107,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0
"Nunley",Villains 3,451228862,-8,9873908,6102196,3771712,161,100,291,524,3502382,2567396,237,21,779,5,320,107,151,211,230,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
"Obi Juan",Villains 3,843377265,-6,7799048,4808379,2990669,160,244,98,431,2944844,1863084,202,16,476,4,258,59,98,143,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Lymbo",Villains 3,961861724,-6,8238117,5041547,3196570,157,-5,95,437,2772162,2263334,214,14,543,4,271,81,109,143,172,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"Kurisu",Villains 3,555853763,-5,9792890,5904330,3888560,151,15,142,506,3272587,2616439,245,22,699,5,290,82,148,208,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Squints",Villains 3,143176759,-4,10186996,6072035,4114961,147,104,361,523,3499832,2558049,240,27,803,6,306,117,155,218,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"StickSkywalker",Villains 3,869153575,-5,4254866,2175888,2078978,104,-40,119,418,1178532,996680,54,4,286,2,142,39,60,61,67,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1
"Sentey",Villains 3,491233948,-5,8082510,4754745,3327765,142,-137,255,504,2446962,2279412,178,15,665,5,272,100,130,145,160,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Eterniter",Villains 3,415557143,1,8540894,5450621,3090273,176,25,622,578,3042892,2407053,241,20,824,7,254,115,153,176,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Blackstar",Villains 3,361137876,-10,9266530,5597620,3668910,152,68,74,502,3178204,2408039,227,20,652,2,266,93,128,207,224,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"YaDiDiMeAn",Villains 3,316658618,-6,8553037,4986104,3566933,139,-16,244,512,2721362,2246858,193,17,681,5,265,100,139,163,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Ondori",Villains 3,296816962,-8,9422202,5710727,3711475,153,-12,123,464,3127269,2570200,190,40,816,3,278,108,119,155,183,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0
"R1DD1K",Villains 3,283634632,-5,9451639,5802831,3648808,159,59,315,523,3275146,2504857,250,13,677,6,292,88,140,219,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"CommanderTK421",Villains 3,822891745,-4,5565503,3154764,2410739,130,238,140,413,1923645,1224531,79,9,340,3,227,50,69,93,103,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1
