Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dr J",Das Uber Villains,633858332,-8,11324614,6796485,4528129,150,0,403,616,3735466,3030436,276,35,1175,8,321,182,220,243,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sandy Ren",Das Uber Villains,315392647,-4,10344689,6030162,4314527,139,-129,384,475,3121582,2879465,253,32,828,5,317,122,147,179,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"JadeBelly",Das Uber Villains,353238252,-7,10828608,6512847,4315761,150,-55,386,552,3499162,2999315,267,34,974,7,316,129,186,218,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"GrandAdmiralTheWall",Das Uber Villains,845632711,-11,12447887,7601174,4846713,156,0,271,666,4178671,3387955,294,54,1552,8,332,238,253,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BigSloppy",Das Uber Villains,287739567,-5,11013322,6600293,4413029,149,55,501,567,3727600,2858782,279,29,1039,8,323,142,190,227,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Flash Hero",Das Uber Villains,283336498,-7,10709138,6388867,4320271,147,-21,382,562,3478657,2881083,256,31,948,6,322,123,197,216,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"DarthGrable",Das Uber Villains,611292644,-4,11457160,6995847,4461313,156,-15,338,607,3818068,3145721,261,31,1218,8,334,178,215,237,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Captian Tuck",Das Uber Villains,772485463,-5,10252385,6113544,4138841,147,-41,342,530,3296074,2787128,251,30,829,6,307,114,166,212,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Von Owens III",Das Uber Villains,869593441,-5,11706519,6880908,4825611,142,-61,352,597,3679049,3171699,294,35,1235,8,320,167,214,239,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Yodan",Das Uber Villains,756331765,-8,11660763,7118817,4541946,156,-6,591,628,3902857,3185677,298,40,1200,8,331,158,229,264,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GRV",Das Uber Villains,687396852,-4,10038031,6137502,3900529,157,-47,151,577,3309886,2814908,213,22,910,7,306,136,185,213,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Dimwai Dirpa",Das Uber Villains,698268637,-7,10646322,6473480,4172842,155,-17,351,571,3538532,2920274,261,31,964,7,306,116,191,225,243,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Phojas123",Das Uber Villains,538924313,-8,10976362,6607401,4368961,151,-57,422,585,3539293,3039232,265,31,1036,7,320,136,207,228,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Din Djarin",Das Uber Villains,572841567,-4,10253203,6121550,4131653,148,-24,434,493,3336787,2771941,264,28,707,5,311,96,140,225,232,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
"Drtk",Das Uber Villains,178662293,2,10453003,6207095,4245908,146,-33,328,521,3369212,2825714,252,22,828,7,299,120,150,230,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Redkungfu",Das Uber Villains,787161912,-7,10909448,6544929,4364519,149,-87,357,536,3455920,3057296,274,33,1022,8,315,140,184,197,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ElGuapo",Das Uber Villains,545734924,-4,10678879,6396217,4282662,149,38,279,516,3576637,2789330,283,32,878,7,317,124,162,214,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"DeathDealer",Das Uber Villains,296234444,7,9923303,5972142,3951161,151,-105,504,526,3128894,2820046,233,28,877,6,288,127,152,195,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Isaiah",Das Uber Villains,179358256,-6,10442853,6308962,4133891,152,26,314,578,3516188,2776693,280,29,804,6,309,88,201,242,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Alf",Das Uber Villains,169295897,-6,10641346,6447684,4193662,153,23,132,537,3591460,2845624,280,29,959,8,298,128,173,207,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Botso",Das Uber Villains,537159698,-4,11344126,6918637,4425489,156,-13,230,629,3780777,3105804,243,24,1196,8,326,177,213,262,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Manny1",Das Uber Villains,919834287,-7,10532033,6375381,4156652,153,6,97,590,3510846,2827028,236,22,1076,8,304,165,189,218,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Erdrick",Das Uber Villains,679891616,-5,9870211,6048824,3821387,158,-41,123,531,3275543,2767820,261,22,887,8,288,131,160,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hones",Das Uber Villains,714821517,-7,11424180,6821321,4602859,148,-38,252,598,3683794,3105313,280,41,1226,8,326,183,214,225,236,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BT",Das Uber Villains,762843783,6,10558953,6325151,4233802,149,-25,489,546,3440405,2861477,253,26,889,7,314,114,173,226,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Spike666",Das Uber Villains,192635825,-7,10128405,6026897,4101508,146,-37,317,521,3264036,2746942,202,19,797,7,316,112,156,213,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Coldwolf",Das Uber Villains,939363938,-8,10414852,6185047,4229805,146,-31,298,493,3351444,2803467,247,22,807,7,306,109,152,201,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Fuko Calrisean",Das Uber Villains,897297437,-5,11801764,7186623,4615141,155,10,278,644,3969266,3185419,284,57,1366,8,328,198,236,251,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JohnnyCasket",Das Uber Villains,914158576,-5,10193768,6073296,4120472,147,-132,128,477,3133568,2902435,258,24,856,6,298,123,144,172,204,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"DarthMaliant",Das Uber Villains,398951853,7,9526843,5637063,3889780,144,-73,424,463,3005309,2621601,215,22,634,5,302,85,126,189,217,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"黑暗領主龍夜之怒",Das Uber Villains,492345556,10,10420803,6154932,4265871,144,-29,617,501,3338112,2787726,270,32,914,8,318,125,158,182,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"PJVN888",Das Uber Villains,258691159,-8,10987689,6547279,4440410,147,4,409,568,3607341,2911465,263,32,995,7,325,131,200,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Kalimale",Das Uber Villains,724538447,-7,11011057,6557169,4453888,147,-46,528,551,3529446,2998974,290,32,1020,8,313,136,185,218,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nibbles117",Das Uber Villains,996311196,-4,9957886,6117869,3840017,159,-35,346,556,3319835,2788979,237,27,887,7,289,118,179,198,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ubaisore",Das Uber Villains,737718688,-8,10636463,6435457,4201006,153,-8,202,552,3526290,2882701,277,27,864,8,321,122,189,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Puddin",Villains ll,656144574,-8,11661440,7057124,4604316,153,-29,455,622,3828284,3198626,290,45,1310,8,330,202,226,238,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"J84Raven",Villains ll,274336351,-5,9836877,5855225,3981652,147,22,185,503,3255331,2580490,243,12,795,7,308,112,150,186,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"BigTLow",Villains ll,198244928,-3,9416073,5852900,3563173,164,-9,209,592,3210448,2628531,232,14,853,7,292,116,193,194,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"BingoTheGringo",Villains ll,793972541,-7,10635262,6119157,4516105,135,20,339,553,3410620,2707850,258,27,964,6,305,135,182,214,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Jumbelina",Villains ll,496186941,11,10678357,6382266,4296091,148,-20,369,562,3474538,2875309,235,26,933,8,317,133,169,245,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Espo One",Villains ll,794385323,-6,10056984,6152312,3904672,157,83,295,587,3508755,2614381,259,25,826,7,291,112,198,228,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Oozy",Villains ll,768273468,-3,10563932,6311977,4251955,148,-10,249,605,3463046,2838905,243,28,1056,7,296,137,210,218,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Sol Riel",Villains ll,667729758,-4,8861695,5525844,3335851,165,-67,157,556,2958762,2566406,246,29,715,6,272,91,156,194,199,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
"BigSwede19",Villains ll,468774639,-8,10856038,6461623,4394415,147,-77,419,556,3427338,3002014,277,30,1027,8,325,143,187,212,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"money making mitch",Villains ll,279848565,-5,9237646,5673343,3564303,159,48,228,517,3192380,2465992,229,14,778,8,289,113,145,177,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Pattyoneel",Villains ll,338159234,-5,9200058,5448480,3751578,145,203,241,456,3275704,2159041,220,19,625,5,286,81,132,163,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"PeePeeLaFritz",Villains ll,326683311,-4,10712488,6520749,4191739,155,90,311,556,3735570,2764980,288,48,995,8,305,140,178,219,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Fishetti",Villains ll,261211535,-4,10468607,6368258,4100349,155,-4,189,549,3493881,2845805,258,21,942,8,320,131,176,211,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NergalAbsu",Villains ll,418887294,-8,9605340,5671848,3933492,144,-141,204,490,2919310,2725525,250,17,723,5,291,98,145,182,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"DarkHamburger",Villains ll,196298817,-4,9218535,5563394,3655141,152,4,93,568,3075066,2481635,158,22,906,6,254,134,161,182,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Wolfwink",Villains ll,638528697,-7,9847181,5891673,3955508,148,15,220,542,3276237,2614760,257,30,819,8,306,120,177,193,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Masta K",Villains ll,211691162,-5,10559987,6239624,4320363,144,-111,282,497,3262482,2957156,267,20,858,5,316,130,145,209,218,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"Sphy",Villains ll,893376834,-7,9772782,5964898,3807884,156,-32,82,530,3243815,2715763,261,21,854,7,293,114,164,184,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Riika Redfox",Villains ll,867487842,-5,11551220,6979470,4571750,152,-3,577,604,3831848,3118980,290,34,1210,8,324,185,211,245,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"thetitmaster",Villains ll,747132696,-11,7656501,4817935,2838566,169,105,20,487,2783583,2030092,173,6,571,3,243,86,112,147,170,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Darco Ren",Villains ll,277118468,-3,9466978,5325302,4141676,128,-22,368,549,2911855,2413447,158,28,827,5,285,111,169,186,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Galatea Phebos",Villains ll,932767188,-6,10564072,6209114,4354958,142,26,683,541,3456110,2729678,237,17,897,7,308,126,166,227,235,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"constante",Villains ll,364761588,-10,10605517,6192250,4413267,140,21,311,525,3450521,2739079,272,20,894,7,313,126,176,203,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"KyloFinch",Villains ll,939517722,-6,8807911,5408746,3399165,159,129,142,425,3148666,2240072,208,11,541,4,296,73,118,149,193,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1
"Buzzkill",Villains ll,171123476,-5,11159022,6645609,4513413,147,-24,358,560,3614153,3002814,274,34,1025,8,323,153,183,237,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TalonZek",Villains ll,864636643,-4,9767325,5729294,4038031,141,84,346,475,3273774,2438267,238,24,630,4,308,77,150,188,203,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"B3ATNGU",Villains ll,133712933,3,5082095,2893332,2188763,132,238,72,341,1767970,1124675,45,8,238,1,207,42,49,77,96,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
"Mos Eisley Marauder",Villains ll,848989831,-6,9097131,5150357,3946774,130,-66,254,546,2759311,2391046,179,20,798,4,281,122,159,179,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"MightyAnchor",Villains ll,281619283,-2,9367055,5639889,3727166,151,67,502,567,3207706,2431507,224,26,856,7,284,111,164,196,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Jairasha Arezno",Villains ll,493668729,-5,7916405,4767155,3149250,151,103,56,460,2748983,2009081,126,12,537,1,248,79,115,142,161,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
"Romano Fafard",Villains ll,624477215,0,10310156,6199353,4110803,150,-15,350,544,3380242,2784665,257,34,792,5,304,98,162,241,244,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"IG 88",Villains ll,959674685,-6,6661180,3745173,2916007,128,8,82,516,2067455,1661406,93,10,475,1,255,64,116,133,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"RenegadeSith",Villains ll,447995451,-4,8490353,4807746,3682607,130,-6,177,478,2645518,2159578,158,15,676,7,280,97,126,145,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Blindsurgeon",Villains ll,518773864,-5,9009420,5547600,3461820,160,-25,197,525,3021217,2513278,194,13,828,7,279,114,149,159,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"HM75",Villains ll,779678751,-6,8886033,5307441,3578592,148,83,295,481,3035486,2261929,211,15,603,3,274,78,133,174,187,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"ShadowNiel",Villains ll,611321767,2,6861747,4037138,2824609,142,-126,60,337,2100272,1932269,141,15,328,3,239,40,70,96,116,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"HIT",Villains ll,186774711,-6,9496366,5730773,3765593,152,13,288,522,3175494,2540045,211,26,732,6,287,93,160,190,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"DarkPickle",Villains ll,746347689,-5,4530525,2536612,1993913,127,-351,52,425,1180219,1356393,55,5,294,1,134,37,60,74,92,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"j who",Villains ll,597367851,-5,9019445,5469131,3550314,154,100,161,523,3151083,2307826,196,17,708,4,263,91,142,189,200,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Frateo",Villains ll,657179331,4,9366195,5440737,3925458,138,190,405,535,3261031,2179030,193,28,776,5,283,111,150,196,202,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Beka12",Villains ll,629165259,2,8213674,4514758,3698916,122,74,50,303,2571785,1934212,186,10,373,0,241,51,51,124,145,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Congol",Villains ll,257649642,-5,8270814,5082907,3187907,159,37,113,532,2852141,2226424,190,12,611,4,240,73,148,170,179,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"decimer",Villains ll,311687341,-5,8886877,5432487,3454390,157,185,108,432,3236081,2173158,225,12,486,1,279,75,78,209,221,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"MINIG3n3ra1K3n0biTW",Villains ll,972443237,11,9429207,5414553,4014654,134,43,388,484,3035993,2357239,198,29,722,3,289,113,136,176,206,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Jakav6",Villains ll,731665414,-5,8346793,4962187,3384606,146,-35,168,505,2696677,2264834,171,20,701,7,255,91,137,145,164,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Dragonman1818",Villains ll,182336686,-5,8551254,4921527,3629727,135,43,183,398,2763614,2144568,183,12,425,4,299,58,86,170,173,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Vaexqua Grupen",Villains ll,736141127,-6,8241145,4853318,3387827,143,-85,207,541,2563641,2264947,204,18,632,4,262,79,148,172,179,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"CGTorro",Villains ll,544221131,-5,9167398,5292959,3874439,136,36,209,419,2962822,2315767,190,20,559,3,296,78,114,159,182,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Pepa Pig",Villains ll,271322622,6,10578398,6195006,4383392,141,-44,289,532,3347171,2836021,244,29,959,7,301,132,175,197,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Lurk skywalter",Villains ll,493145999,-4,8613071,5191829,3421242,151,-14,102,349,2841202,2336136,209,19,434,3,277,59,76,138,170,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1
"Trogdor",Villains 3,164111865,-7,10321336,6072809,4248527,142,-31,356,466,3300544,2762830,264,26,700,7,314,100,147,195,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Cane Cavito",Villains 3,571494434,-5,8233252,4872659,3360593,144,109,322,561,2807870,2037872,208,22,783,3,240,115,148,158,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0
"DarthOni",Villains 3,814894322,-3,10236304,6137190,4099114,149,15,382,560,3397588,2711824,238,19,969,6,320,144,184,196,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Hiruto",Villains 3,951752684,-4,9837117,5856448,3980669,147,71,117,500,3332190,2514232,235,18,807,6,293,105,150,181,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"LordNolak",Villains 3,625916659,0,8923797,5429680,3494117,155,-8,130,510,2983377,2439708,226,27,661,5,260,88,147,176,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Rice",Villains 3,389451147,-4,11124983,6640353,4484630,148,7,501,566,3663967,2947768,276,36,1027,7,320,150,188,237,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Myriddan",Villains 3,511315191,-8,10369981,6157819,4212162,146,-16,590,525,3359587,2769590,239,22,845,7,312,135,161,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Zellnerz",Villains 3,699216629,-5,9105557,5264527,3841030,137,-13,117,517,2884154,2370677,194,24,753,5,289,114,146,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"CoolCatLoveBird",Villains 3,297157199,-9,7886426,4646968,3239458,143,-92,142,468,2459929,2187039,188,10,596,6,262,86,114,136,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Ro'hale",Villains 3,966784273,-5,9168910,5295321,3873589,136,48,111,514,2973929,2297538,199,13,692,3,302,95,146,187,193,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"KingCong",Villains 3,823182356,0,8666983,5379283,3287700,163,-101,138,518,2819428,2529657,214,22,755,6,269,112,143,155,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Megem",Villains 3,178238853,-7,6931988,4393041,2538947,173,162,85,370,2598971,1787812,169,3,370,3,224,49,75,108,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"Eliza Jaho",Villains 3,341755377,-4,9970515,6103157,3867358,157,-27,156,524,3317719,2765217,243,20,796,7,297,107,155,209,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Scottyj8979",Villains 3,979433967,-6,9744718,5760126,3984592,144,121,229,491,3345645,2400513,234,16,715,6,297,100,143,193,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Dazaro",Villains 3,342675736,-6,6630082,4258747,2371335,179,331,135,556,2683725,1544584,159,10,555,5,257,73,121,137,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"Wffls",Villains 3,198532873,-5,9485130,5902503,3582627,164,97,177,547,3397091,2495976,231,20,806,7,276,114,157,201,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Rich Rider",Villains 3,682774593,-6,8101582,4862529,3239053,150,67,241,457,2759236,2090126,143,14,549,4,278,76,113,148,168,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"Glove",Villains 3,421286915,-5,10353699,6190666,4163033,148,-76,370,512,3285644,2875829,250,32,845,6,318,118,165,197,214,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Shimazu Hanzo",Villains 3,822252926,-8,10576110,6325433,4250677,148,8,383,526,3497557,2812714,279,33,886,8,313,128,166,214,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lymbo",Villains 3,961861724,-6,8146012,4992375,3153637,158,3,96,429,2757728,2228596,212,14,535,4,270,81,107,136,168,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"Canderus",Villains 3,883117875,1,5234342,3601609,1632733,220,67,458,573,2049166,1552443,147,0,481,4,184,52,97,107,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0
"Obi Juan",Villains 3,843377265,-6,7688707,4707646,2981061,157,236,101,425,2875126,1832069,195,16,464,3,254,58,95,139,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"Faroer Laike",Villains 3,912165226,-2,10865798,6473199,4392599,147,9,351,565,3573840,2870655,259,32,941,7,323,131,186,240,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Squints",Villains 3,143176759,-4,10100025,6002343,4097682,146,115,369,522,3478459,2509973,237,25,792,6,302,117,153,216,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Nunley",Villains 3,451228862,-8,9758195,6074099,3684096,164,99,289,524,3486153,2555528,236,21,769,5,316,106,150,208,228,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
"Weiser",Villains 3,558628925,-2,9165824,5566794,3599030,154,72,227,525,3169341,2387900,201,25,720,3,281,96,162,176,198,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Sentey",Villains 3,491233948,-5,7851929,4667905,3184024,146,-165,254,510,2370432,2268831,177,15,648,5,270,97,128,143,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Eterniter",Villains 3,415557143,1,8441097,5352524,3088573,173,16,616,579,2977253,2374595,237,20,821,7,251,113,153,172,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"YaDiDiMeAn",Villains 3,316658618,-6,8522882,4955949,3566933,138,-20,246,511,2701455,2236610,193,17,675,5,264,99,139,162,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"cdaza933",Villains 3,857218838,-5,8976275,5528120,3448155,160,-48,358,500,2976748,2534845,232,24,707,7,267,93,138,170,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Blackstar",Villains 3,361137876,-10,9148635,5527172,3621463,152,51,69,487,3116596,2399727,223,19,612,2,265,85,120,204,221,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"R1DD1K",Villains 3,283634632,-5,9398311,5756489,3641822,158,48,316,516,3235826,2497835,248,12,674,6,290,88,138,213,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"StickSkywalker",Villains 3,869153575,-5,4250591,2171613,2078978,104,-45,119,419,1174257,996680,54,4,286,2,141,39,60,61,67,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1
"CommanderTK421",Villains 3,822891745,-4,5419817,3026572,2393245,126,316,143,413,1904715,1115269,73,7,340,3,217,50,69,87,98,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"Ondori",Villains 3,296816962,-8,9284575,5602829,3681746,152,-22,124,456,3056122,2533449,185,39,794,2,275,105,114,151,178,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0
