Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Oguleya Ren",Das Uber Villains,483288296,-6,10610572,6530967,4079605,160,-83,546,602,3466504,3053462,284,29,1083,7,308,142,201,222,227,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
"BigSloppy",Das Uber Villains,287739567,-5,11028205,6615176,4413029,149,59,503,569,3742483,2858782,280,29,1044,8,324,143,191,228,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JadeBelly",Das Uber Villains,353238252,-7,10843086,6526850,4316236,151,-52,385,554,3512427,3000053,267,34,981,7,317,129,187,218,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Nibbles117",Das Uber Villains,996311196,-4,9989177,6149911,3839266,160,-26,331,557,3351547,2789309,243,27,888,8,291,118,180,199,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Thugmoon",Das Uber Villains,735167737,-5,10788415,6480360,4308055,150,4,206,555,3567847,2880020,259,21,1029,7,317,148,178,215,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"DarthGrable",Das Uber Villains,611292644,-4,11457160,6995847,4461313,156,-15,338,607,3818068,3145721,261,31,1218,8,334,178,215,237,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"PJVN888",Das Uber Villains,258691159,-8,11013274,6568991,4444283,147,1,412,569,3613724,2926794,263,32,1000,7,326,132,201,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"GRV",Das Uber Villains,687396852,-4,10048047,6147518,3900529,157,-49,150,577,3313077,2821733,213,22,913,7,306,136,185,213,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Phojas123",Das Uber Villains,538924313,-8,10990942,6621509,4369433,151,-55,423,586,3549814,3042819,265,31,1039,7,321,137,209,228,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Flash Hero",Das Uber Villains,283336498,-7,10733576,6411922,4321654,148,-20,383,563,3491697,2891098,256,31,952,6,323,124,197,217,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Chris396",Das Uber Villains,961874866,-6,11175151,6773986,4401165,153,3,777,605,3730810,3014181,280,40,1066,7,325,137,221,242,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Captian Tuck",Das Uber Villains,772485463,-5,10267863,6123386,4144477,147,-38,341,532,3305916,2787128,251,30,837,6,307,115,166,213,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Botso",Das Uber Villains,537159698,-4,11370239,6945868,4424371,156,-4,228,630,3811139,3102811,244,24,1202,8,328,178,214,263,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ElGuapo",Das Uber Villains,545734924,-4,10692706,6405450,4287256,149,41,279,516,3585870,2789330,284,32,879,7,317,124,162,214,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Drtk",Das Uber Villains,178662293,2,10486700,6225560,4261140,146,-29,330,525,3385060,2825748,252,22,838,7,301,121,152,231,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Von Owens III",Das Uber Villains,869593441,-5,11744196,6908607,4835589,142,-55,350,600,3703498,3174949,295,35,1244,8,321,168,216,240,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ubaisore",Das Uber Villains,737718688,-8,10702906,6500310,4202596,154,-8,201,554,3561809,2912052,282,27,871,8,324,122,191,228,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Din Djarin",Das Uber Villains,572841567,-4,10259263,6127610,4131653,148,-23,435,495,3340765,2774023,265,29,710,5,311,97,140,226,233,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
"Hones",Das Uber Villains,714821517,-7,11494121,6890485,4603636,149,-25,257,602,3743744,3114527,283,42,1241,8,328,185,216,228,240,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Isaiah",Das Uber Villains,179358256,-6,10473398,6326174,4147224,152,28,315,581,3529850,2780243,280,29,813,6,310,88,204,242,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Manny1",Das Uber Villains,919834287,-7,10544325,6387673,4156652,153,9,97,591,3521977,2828189,236,22,1081,8,304,166,189,219,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Spike666",Das Uber Villains,192635825,-7,10133313,6031805,4101508,147,-35,317,521,3268944,2746942,203,19,797,7,317,112,156,213,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Kalimale",Das Uber Villains,724538447,-7,11021719,6561024,4460695,147,-45,528,551,3533301,2998974,290,32,1023,8,313,137,185,218,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Erdrick",Das Uber Villains,679891616,-5,9882297,6058318,3823979,158,-40,126,531,3281417,2771440,261,23,891,8,288,132,160,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarthMaliant",Das Uber Villains,398951853,7,9544214,5648002,3896212,144,-72,428,465,3012013,2625836,216,23,638,5,303,85,127,190,217,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Fuko Calrisean",Das Uber Villains,897297437,-5,11824963,7209822,4615141,156,4,280,643,3971253,3206631,285,57,1367,8,329,198,236,251,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DeathDealer",Das Uber Villains,296234444,7,9935136,5983975,3951161,151,-102,503,525,3140727,2820046,234,28,877,6,288,127,152,195,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Alf",Das Uber Villains,169295897,-6,10671108,6462264,4208844,153,24,132,538,3601539,2850125,280,29,964,8,300,129,174,208,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Redkungfu",Das Uber Villains,787161912,-7,10909448,6544929,4364519,149,-87,357,536,3455920,3057296,274,33,1022,8,315,140,184,197,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Coldwolf",Das Uber Villains,939363938,-8,10440380,6192865,4247515,145,-32,298,495,3353860,2808869,248,23,811,7,307,110,154,201,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"黑暗領主龍夜之怒",Das Uber Villains,492345556,10,10467168,6201334,4265834,145,-15,616,505,3384487,2787753,273,33,928,8,320,127,160,184,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JohnnyCasket",Das Uber Villains,914158576,-5,10216107,6085026,4131081,147,-129,129,481,3145298,2902435,258,24,864,6,298,123,146,173,205,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"BT",Das Uber Villains,762843783,6,10565754,6331952,4233802,149,-24,489,546,3445157,2863526,255,27,892,7,314,115,173,226,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Yodan",Das Uber Villains,756331765,-8,11673026,7130878,4542148,156,-3,593,631,3914714,3185881,298,40,1211,8,331,161,231,264,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bail Writte",Das Uber Villains,541295264,-8,10926995,6676835,4250160,157,71,85,631,3789354,2859238,236,23,1127,8,314,140,217,248,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dimwai Dirpa",Das Uber Villains,698268637,-7,10661858,6486735,4175123,155,-13,350,573,3551787,2920274,261,31,967,7,306,116,193,225,243,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Puddin",Villains ll,656144574,-8,11669126,7064810,4604316,153,-28,455,623,3834452,3200144,290,45,1311,8,330,202,226,239,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BigTLow",Villains ll,198244928,-3,9462100,5884272,3577828,164,-16,213,592,3218313,2652038,232,14,859,7,293,117,194,195,205,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"BigSwede19",Villains ll,468774639,-8,10873893,6479256,4394637,147,-81,403,560,3430019,3016966,280,30,1035,8,325,144,189,213,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Pattyoneel",Villains ll,338159234,-5,9209693,5455905,3753788,145,203,241,457,3279793,2162377,220,19,627,5,287,81,133,163,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Jumbelina",Villains ll,496186941,11,10715151,6399082,4316069,148,-26,368,562,3474580,2892083,235,26,944,8,317,135,169,245,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oozy",Villains ll,768273468,-3,10575171,6322908,4252263,148,-12,251,605,3467364,2845518,243,28,1059,7,297,137,210,219,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Fishetti",Villains ll,261211535,-4,10469747,6369398,4100349,155,-4,189,549,3495021,2845805,259,24,942,8,320,131,176,211,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"thetitmaster",Villains ll,747132696,-11,7661168,4822480,2838688,169,106,20,489,2788128,2030092,173,6,571,3,244,86,112,149,170,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Sol Riel",Villains ll,667729758,-4,8903779,5546879,3356900,165,-61,156,554,2978747,2567456,246,29,717,6,273,92,156,194,200,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
"Sphy",Villains ll,893376834,-7,9789715,5978473,3811242,156,-27,83,531,3257390,2715763,261,22,859,7,293,114,164,185,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"PeePeeLaFritz",Villains ll,326683311,-4,10730618,6529405,4201213,155,92,310,558,3744226,2764980,288,48,1000,8,307,141,179,220,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Buzzkill",Villains ll,171123476,-5,11187669,6674256,4513413,147,-17,358,564,3640661,3004953,275,35,1039,8,325,155,185,239,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"money making mitch",Villains ll,279848565,-5,9251042,5686739,3564303,159,52,227,519,3205776,2465992,230,15,783,8,292,114,146,178,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Espo One",Villains ll,794385323,-6,10071997,6166590,3905407,157,78,299,590,3509819,2627595,259,25,836,7,291,115,199,229,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"DarkHamburger",Villains ll,196298817,-4,9243200,5579008,3664192,152,3,97,569,3082313,2490002,158,22,913,6,254,135,161,183,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Wolfwink",Villains ll,638528697,-7,9881175,5918114,3963061,149,21,221,543,3299962,2617476,258,30,823,8,307,120,178,194,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"constante",Villains ll,364761588,-10,10617849,6204582,4413267,140,18,310,527,3452785,2749147,272,20,904,7,313,128,176,203,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Masta K",Villains ll,211691162,-5,10570975,6250329,4320646,144,-108,283,500,3273187,2957156,267,20,866,5,316,131,147,209,218,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"Riika Redfox",Villains ll,867487842,-5,11559698,6986720,4572978,152,-4,580,604,3834423,3123655,290,34,1212,8,324,185,211,245,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Darco Ren",Villains ll,277118468,-3,9483341,5341665,4141676,128,-16,368,550,2928075,2413590,159,28,833,5,287,112,169,186,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Mos Eisley Marauder",Villains ll,848989831,-6,9129614,5182840,3946774,131,-76,252,548,2764357,2418483,179,20,802,4,282,123,160,180,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Vaexqua Grupen",Villains ll,736141127,-6,8247745,4859918,3387827,143,-87,207,543,2564781,2270407,204,18,633,4,263,79,149,173,179,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Jairasha Arezno",Villains ll,493668729,-5,7941704,4777850,3163854,151,98,56,460,2749750,2019009,127,12,542,1,248,79,115,142,162,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
"Galatea Phebos",Villains ll,932767188,-6,10587843,6221444,4366399,142,24,683,543,3461042,2737076,237,17,905,7,309,127,167,227,235,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"TalonZek",Villains ll,864636643,-4,9781614,5740219,4041395,142,85,346,474,3282377,2440589,238,24,633,4,308,77,150,188,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"MightyAnchor",Villains ll,281619283,-2,9376776,5651702,3725074,151,60,503,570,3205886,2445140,224,27,863,7,284,112,165,197,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"B3ATNGU",Villains ll,133712933,3,5112920,2918685,2194235,133,239,71,339,1784368,1133630,46,8,239,1,209,42,49,77,96,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
"NergalAbsu",Villains ll,418887294,-8,9651113,5713782,3937331,145,-154,205,491,2921143,2763997,256,18,725,6,292,98,146,183,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"KyloFinch",Villains ll,939517722,-6,8815327,5416162,3399165,159,130,142,427,3154279,2241590,208,11,543,4,297,73,119,149,193,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1
"HM75",Villains ll,779678751,-6,8902291,5318248,3584043,148,85,299,480,3043765,2264457,211,15,606,3,274,78,133,174,188,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"Romano Fafard",Villains ll,624477215,0,10343156,6216095,4127061,150,-17,349,545,3386142,2795507,259,35,798,5,306,98,163,242,245,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Blindsurgeon",Villains ll,518773864,-5,9012861,5551041,3461820,160,-24,197,526,3024658,2513278,194,13,828,7,280,114,149,160,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"DarkPickle",Villains ll,746347689,-5,4542572,2548449,1994123,127,-348,52,425,1188011,1360438,56,5,296,1,134,38,60,74,92,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"IG 88",Villains ll,959674685,-6,6694320,3769442,2924878,128,8,88,514,2080396,1672734,95,10,477,1,257,64,116,133,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Beka12",Villains ll,629165259,2,8226427,4522761,3703666,122,76,50,303,2578632,1935368,186,10,374,0,241,51,51,124,146,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"ShadowNiel",Villains ll,611321767,2,6887338,4055694,2831644,143,-123,60,340,2112936,1938161,142,15,333,3,240,41,71,97,116,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"j who",Villains ll,597367851,-5,9038672,5479305,3559367,153,101,160,524,3157034,2312049,197,17,712,4,264,92,142,190,200,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Lurk skywalter",Villains ll,493145999,-4,8625027,5200240,3424787,151,-15,102,350,2844520,2341229,210,19,435,3,277,59,76,139,171,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1
"Frateo",Villains ll,657179331,4,9383821,5456208,3927613,138,192,404,536,3272736,2182796,194,28,781,5,284,112,151,196,202,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"MINIG3n3ra1K3n0biTW",Villains ll,972443237,11,9441980,5427326,4014654,135,45,387,488,3043544,2357285,198,29,730,3,289,114,137,178,206,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Jakav6",Villains ll,731665414,-5,8404562,5013245,3391317,147,-16,166,507,2748278,2264291,178,20,703,7,261,91,138,148,164,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"decimer",Villains ll,311687341,-5,8915630,5435642,3479988,156,184,108,431,3237432,2174962,225,12,488,1,279,75,78,209,221,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Congol",Villains ll,257649642,-5,8303901,5101696,3202205,159,40,112,532,2866245,2230911,191,12,611,4,240,73,149,171,182,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Pepa Pig",Villains ll,271322622,6,10593495,6206758,4386737,141,-42,288,532,3355203,2839741,245,29,959,7,303,132,175,197,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Dragonman1818",Villains ll,182336686,-5,8557931,4925825,3632106,135,44,183,399,2766845,2145635,183,12,425,4,299,58,86,171,173,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"RenegadeSith",Villains ll,447995451,-4,8491670,4808886,3682784,130,-7,177,478,2645518,2160718,158,15,676,7,280,97,126,145,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"J84Raven",Villains ll,274336351,-5,9848184,5866532,3981652,147,22,185,506,3261972,2585156,243,12,798,7,308,113,152,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"HIT",Villains ll,186774711,-6,9511321,5745728,3765593,152,15,287,524,3187268,2543226,211,26,735,6,290,94,160,192,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"CGTorro",Villains ll,544221131,-5,9183720,5307976,3875744,136,34,211,422,2968738,2324868,190,20,566,3,297,79,115,160,183,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"BingoTheGringo",Villains ll,793972541,-7,10691157,6175456,4515701,136,35,341,555,3463444,2711325,264,27,971,7,306,136,183,217,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Trogdor",Villains 3,164111865,-7,10328906,6080379,4248527,143,-32,355,466,3304151,2766793,265,26,701,7,314,100,147,195,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Cane Cavito",Villains 3,571494434,-5,8232926,4872988,3359938,145,109,322,561,2808157,2037914,208,22,783,3,240,115,148,158,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0
"DarthOni",Villains 3,814894322,-3,10247677,6145973,4101704,149,14,382,562,3400085,2718110,238,19,975,6,321,146,185,196,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"LordNolak",Villains 3,625916659,0,8935124,5441007,3494117,155,-10,129,512,2987215,2447197,227,27,668,5,260,88,148,176,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Hiruto",Villains 3,951752684,-4,9837117,5856448,3980669,147,71,117,500,3332190,2514232,235,18,807,6,293,105,150,181,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Glove",Villains 3,421286915,-5,10375583,6212550,4163033,149,-71,369,513,3305479,2877878,250,32,847,6,318,119,165,198,216,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Rice",Villains 3,389451147,-4,11132132,6647293,4484839,148,5,501,568,3664210,2954465,276,36,1030,7,320,151,188,239,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Zellnerz",Villains 3,699216629,-5,9114770,5270682,3844088,137,-17,119,520,2882943,2378043,195,24,753,5,290,114,146,178,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"CoolCatLoveBird",Villains 3,297157199,-9,7893251,4653793,3239458,143,-92,141,469,2463571,2190222,188,10,596,6,264,86,114,137,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Lerxst",Villains 3,488881189,-5,9486617,5795177,3691440,156,14,246,565,3221300,2573201,231,16,895,7,286,134,170,187,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Weiser",Villains 3,558628925,-2,9183305,5575579,3607726,154,71,226,527,3172583,2393443,202,25,725,3,281,97,163,176,198,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Eliza Jaho",Villains 3,341755377,-4,10013113,6145724,3867389,158,-19,158,523,3353100,2771764,252,20,801,8,298,108,155,209,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"KingCong",Villains 3,823182356,0,8683324,5395624,3287700,164,-99,138,518,2829777,2535649,215,22,757,6,269,113,143,156,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Shimazu Hanzo",Villains 3,822252926,-8,10594136,6343061,4251075,149,10,384,526,3510923,2816976,279,33,886,8,314,128,166,215,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Myriddan",Villains 3,511315191,-8,10369981,6157819,4212162,146,-16,590,525,3359587,2769590,239,22,845,7,312,135,161,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Scottyj8979",Villains 3,979433967,-6,9754407,5768904,3985503,144,118,229,494,3347499,2407437,234,16,722,6,297,101,145,193,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Wffls",Villains 3,198532873,-5,9516839,5934212,3582627,165,98,176,550,3416717,2508059,233,20,815,7,276,114,159,202,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Megem",Villains 3,178238853,-7,6943503,4400773,2542730,173,158,84,370,2599224,1795291,171,3,370,3,225,49,75,108,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"Kurisu",Villains 3,555853763,-5,9685277,5811688,3873589,150,-9,140,489,3186992,2609392,243,20,656,5,289,74,139,204,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"StickSkywalker",Villains 3,869153575,-5,4252586,2173608,2078978,104,-44,119,419,1176252,996680,54,4,286,2,142,39,60,61,67,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1
"Canderus",Villains 3,883117875,1,5234342,3601609,1632733,220,67,458,573,2049166,1552443,147,0,481,4,184,52,97,107,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0
"Dazaro",Villains 3,342675736,-6,6632574,4261239,2371335,179,329,135,556,2683725,1547076,159,10,555,5,257,73,121,137,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"Obi Juan",Villains 3,843377265,-6,7706245,4725010,2981235,158,236,100,425,2885694,1838865,195,16,464,3,255,58,95,140,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"Lymbo",Villains 3,961861724,-6,8178133,5005714,3172419,157,6,95,431,2769525,2230138,213,14,536,4,270,81,108,138,169,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"Squints",Villains 3,143176759,-4,10101872,6003632,4098240,146,115,369,522,3479500,2510221,237,25,792,6,302,117,153,216,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Ro'hale",Villains 3,966784273,-5,9199166,5325577,3873589,137,43,110,516,2985022,2316701,199,13,694,3,302,96,148,188,194,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"Sentey",Villains 3,491233948,-5,7869200,4677048,3192152,146,-162,254,512,2379575,2268831,177,15,656,5,270,98,129,143,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Blackstar",Villains 3,361137876,-10,9168852,5539927,3628925,152,54,74,491,3128324,2400754,224,19,616,2,266,85,121,206,222,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Ondori",Villains 3,296816962,-8,9328788,5640160,3688628,152,-14,123,457,3087276,2539626,186,39,799,2,275,106,115,152,178,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0
"My keyz",Villains 3,461238798,-7,8398487,5135162,3263325,157,109,84,448,2964418,2150871,182,9,633,5,262,89,114,136,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"R1DD1K",Villains 3,283634632,-5,9402145,5760323,3641822,158,47,315,517,3235826,2501669,248,12,674,6,290,88,138,214,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"CommanderTK421",Villains 3,822891745,-4,5440774,3041599,2399175,126,320,142,411,1916832,1118179,73,7,340,3,219,50,69,87,98,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"cdaza933",Villains 3,857218838,-5,9069682,5556193,3513489,158,-48,362,500,2992749,2546917,233,24,714,7,268,94,139,172,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"YaDiDiMeAn",Villains 3,316658618,-6,8522882,4955949,3566933,138,-20,246,511,2701455,2236610,193,17,675,5,264,99,139,162,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
