Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BigSloppy",Das Uber Villains,287739567,-5,10957483,6544454,4413029,148,40,503,564,3671761,2858782,278,29,1028,8,322,140,188,225,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oguleya Ren",Das Uber Villains,483288296,-6,10535989,6458748,4077241,158,-102,542,602,3400599,3053706,281,29,1070,7,305,140,200,221,226,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
"Nibbles117",Das Uber Villains,996311196,-4,9934859,6094842,3840017,158,-36,340,553,3306131,2779656,237,27,873,7,289,116,177,198,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"JadeBelly",Das Uber Villains,353238252,-7,10787327,6478760,4308567,150,-65,384,550,3465506,2998884,262,33,963,7,316,128,184,217,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Von Owens III",Das Uber Villains,869593441,-5,11687802,6869972,4817830,142,-64,352,597,3668158,3171654,294,35,1229,8,320,166,213,239,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarthGrable",Das Uber Villains,611292644,-4,11437126,6986574,4450552,156,-16,320,607,3811350,3143166,261,31,1215,8,334,178,215,237,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Alf",Das Uber Villains,169295897,-6,10631458,6438363,4193095,153,21,132,535,3583087,2844676,280,29,957,8,298,128,171,207,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Yodan",Das Uber Villains,756331765,-8,11637300,7095412,4541888,156,-11,589,623,3880726,3184403,298,40,1193,8,328,158,227,260,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Phojas123",Das Uber Villains,538924313,-8,10930070,6561109,4368961,150,-64,424,584,3503274,3028959,264,31,1029,7,318,135,206,227,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"PJVN888",Das Uber Villains,258691159,-8,10953813,6513403,4440410,146,-3,405,567,3575526,2909038,261,32,990,7,324,131,199,225,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Flash Hero",Das Uber Villains,283336498,-7,10666264,6346095,4320169,146,-30,384,563,3440699,2876269,256,31,944,6,321,123,196,216,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Dimwai Dirpa",Das Uber Villains,698268637,-7,10625254,6452918,4172336,154,-22,349,570,3519107,2919137,261,31,956,7,306,115,190,225,242,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Botso",Das Uber Villains,537159698,-4,11328827,6903338,4425489,155,-17,230,627,3765478,3105804,243,24,1189,8,326,176,212,261,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GRV",Das Uber Villains,687396852,-4,10015384,6115242,3900142,156,-47,148,576,3298807,2803727,209,21,909,7,306,135,185,211,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Captian Tuck",Das Uber Villains,772485463,-5,10230864,6091414,4139450,147,-47,343,527,3275570,2785502,250,29,818,6,307,113,164,212,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Redkungfu",Das Uber Villains,787161912,-7,10905821,6541302,4364519,149,-86,358,536,3454570,3055019,274,32,1021,8,315,140,184,197,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Drtk",Das Uber Villains,178662293,2,10438241,6192805,4245436,145,-37,329,520,3355782,2825698,251,22,824,7,298,120,150,229,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Isaiah",Das Uber Villains,179358256,-6,10429674,6299942,4129732,152,25,314,578,3512005,2774262,279,29,804,6,309,88,201,242,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Ubaisore",Das Uber Villains,737718688,-8,10630794,6429788,4201006,153,-8,200,552,3522954,2880368,277,27,863,8,321,122,189,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ElGuapo",Das Uber Villains,545734924,-4,10652749,6378156,4274593,149,34,280,516,3560538,2787368,282,32,876,7,317,123,162,213,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Din Djarin",Das Uber Villains,572841567,-4,10233696,6104979,4128717,147,-26,436,490,3324554,2767603,263,28,699,5,311,95,137,225,232,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
"Manny1",Das Uber Villains,919834287,-7,10525230,6368578,4156652,153,6,97,589,3506550,2824521,236,22,1072,8,304,165,188,218,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Erdrick",Das Uber Villains,679891616,-5,9840240,6026662,3813578,158,-46,124,529,3256319,2764882,261,22,879,8,287,130,159,186,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DeathDealer",Das Uber Villains,296234444,7,9896188,5945945,3950243,150,-113,505,525,3103389,2819354,232,28,874,6,288,126,151,194,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"BT",Das Uber Villains,762843783,6,10553779,6319977,4233802,149,-26,490,545,3435837,2860871,253,26,889,7,314,114,173,225,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Kalimale",Das Uber Villains,724538447,-7,10987289,6538666,4448623,146,-43,527,549,3525169,2984748,289,32,1014,8,313,135,184,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Coldwolf",Das Uber Villains,939363938,-8,10405181,6175376,4229805,145,-33,299,492,3341773,2803467,247,22,805,7,305,109,151,200,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Spike666",Das Uber Villains,192635825,-7,10126421,6024913,4101508,146,-37,317,521,3262052,2746942,202,19,797,7,316,112,156,213,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Hones",Das Uber Villains,714821517,-7,11395172,6799067,4596105,147,-41,247,597,3666534,3100319,280,41,1219,8,325,182,213,224,235,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SirPouncez",Das Uber Villains,375749791,-4,9099290,5435709,3663581,148,-162,240,519,2767719,2639213,224,17,718,6,293,101,154,175,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"DarthMaliant",Das Uber Villains,398951853,7,9506478,5625995,3880483,144,-74,425,461,2997376,2618466,215,22,630,5,301,84,125,188,217,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"JohnnyCasket",Das Uber Villains,914158576,-5,10172439,6057429,4115010,147,-138,127,475,3117701,2902435,258,24,848,6,297,122,143,171,204,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"Dr J",Das Uber Villains,633858332,-8,11295877,6773826,4522051,149,-1,405,613,3720888,3022355,275,35,1165,8,319,181,217,243,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Fuko Calrisean",Das Uber Villains,897297437,-5,11786671,7171590,4615081,155,10,278,643,3961178,3178474,284,57,1360,8,326,197,235,251,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Puddin",Villains ll,656144574,-8,11647512,7043196,4604316,152,-33,454,622,3814356,3198626,289,44,1308,8,329,202,226,237,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"money making mitch",Villains ll,279848565,-5,9224056,5659753,3564303,158,43,228,517,3178790,2465992,229,14,778,8,289,113,145,177,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"BingoTheGringo",Villains ll,793972541,-7,10613857,6098172,4515685,135,21,340,554,3399143,2698342,258,27,964,6,305,135,182,214,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"BigTLow",Villains ll,198244928,-3,9385685,5836323,3549362,164,-8,209,590,3202725,2619677,232,14,848,7,292,115,192,193,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"Espo One",Villains ll,794385323,-6,10044807,6144059,3900748,157,84,295,586,3504674,2610209,259,25,821,7,291,111,197,228,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Fishetti",Villains ll,261211535,-4,10460426,6360077,4100349,155,-7,189,550,3485429,2846076,258,21,942,8,319,131,176,211,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Jumbelina",Villains ll,496186941,11,10655265,6363784,4291481,148,-22,370,560,3461675,2869690,235,26,927,8,317,131,169,243,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"thetitmaster",Villains ll,747132696,-11,7651080,4813156,2837924,169,103,20,486,2779089,2029807,173,6,571,3,242,86,112,146,169,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"J84Raven",Villains ll,274336351,-5,9824640,5842988,3981652,146,25,186,499,3252222,2571362,243,12,788,7,308,112,148,185,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Sol Riel",Villains ll,667729758,-4,8829071,5502195,3326876,165,-68,157,554,2944508,2557011,245,29,710,6,270,91,155,193,199,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
"PeePeeLaFritz",Villains ll,326683311,-4,10701847,6514020,4187827,155,88,310,555,3728841,2764980,288,48,995,8,303,140,178,217,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Oozy",Villains ll,768273468,-3,10520480,6281415,4239065,148,-9,250,604,3448571,2822818,243,28,1053,7,295,136,208,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Sphy",Villains ll,893376834,-7,9697173,5945804,3751369,158,-38,82,531,3224721,2715763,259,21,848,7,293,114,162,184,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"NergalAbsu",Villains ll,418887294,-8,9585517,5665018,3920499,144,-141,204,491,2915136,2722869,250,17,720,5,290,98,145,182,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"Jakav6",Villains ll,731665414,-5,8306729,4921824,3384905,145,-25,169,503,2686746,2234402,168,20,697,7,252,91,135,144,161,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Buzzkill",Villains ll,171123476,-5,11146631,6633218,4513413,146,-23,359,560,3608516,2996060,272,34,1025,8,323,153,183,237,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarkHamburger",Villains ll,196298817,-4,9210689,5555758,3654931,152,2,93,569,3067430,2481635,157,22,906,6,254,134,161,182,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Galatea Phebos",Villains ll,932767188,-6,10535228,6190223,4345005,142,25,683,538,3444873,2722024,235,17,893,7,308,125,165,224,235,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Riika Redfox",Villains ll,867487842,-5,11543049,6971479,4571570,152,-5,574,604,3823905,3118932,290,34,1207,8,324,185,211,245,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Darco Ren",Villains ll,277118468,-3,9432489,5299016,4133473,128,-31,366,545,2885461,2413555,157,28,820,5,285,110,165,186,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Mos Eisley Marauder",Villains ll,848989831,-6,9090960,5144186,3946774,130,-68,254,544,2753770,2390416,179,20,791,4,281,121,158,179,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"Pattyoneel",Villains ll,338159234,-5,9184415,5435867,3748548,145,205,242,457,3270089,2152043,217,18,624,5,286,81,132,163,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Vaexqua Grupen",Villains ll,736141127,-6,8224919,4837092,3387827,142,-88,206,540,2551955,2260407,204,18,628,4,262,79,147,172,179,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"constante",Villains ll,364761588,-10,10592294,6179027,4413267,140,20,310,524,3442685,2733692,272,20,886,7,313,125,176,202,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"TalonZek",Villains ll,864636643,-4,9738691,5710390,4028301,141,79,336,471,3256546,2436591,236,23,620,4,308,77,147,188,203,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Wolfwink",Villains ll,638528697,-7,9837283,5881775,3955508,148,17,221,541,3272662,2608437,257,30,816,8,306,120,177,192,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"KyloFinch",Villains ll,939517722,-6,8792698,5404049,3388649,159,128,141,425,3144396,2239645,208,11,541,4,295,73,118,148,193,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1
"MightyAnchor",Villains ll,281619283,-2,9303338,5592108,3711230,150,77,500,567,3194899,2396533,222,26,849,7,283,110,163,195,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Masta K",Villains ll,211691162,-5,10551408,6231045,4320363,144,-114,281,497,3253903,2957156,267,20,855,5,316,130,145,209,218,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"BigSwede19",Villains ll,468774639,-8,10832784,6444523,4388261,146,-80,418,555,3413026,2999226,277,30,1023,8,325,143,186,211,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"HM75",Villains ll,779678751,-6,8864442,5296223,3568219,148,83,295,477,3028214,2257983,210,15,600,3,274,77,132,171,187,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"IG 88",Villains ll,959674685,-6,6634887,3726336,2908551,128,5,83,513,2053920,1656104,92,10,469,1,253,63,115,132,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"DarkPickle",Villains ll,746347689,-5,4529849,2535936,1993913,127,-351,52,425,1180219,1355717,55,5,294,1,134,37,60,74,92,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
"ShadowNiel",Villains ll,611321767,2,6842244,4025830,2816414,142,-132,58,337,2088964,1932269,141,15,323,3,239,39,70,96,116,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Blindsurgeon",Villains ll,518773864,-5,8991332,5529512,3461820,159,-22,198,522,3015257,2501150,194,13,821,7,277,113,148,158,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Lurk skywalter",Villains ll,493145999,-4,8605353,5186826,3418527,151,-15,102,349,2836551,2335784,209,19,433,3,277,59,76,138,170,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1
"j who",Villains ll,597367851,-5,9001340,5455993,3545347,153,100,161,521,3143347,2302424,195,17,706,4,262,91,141,187,199,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"HIT",Villains ll,186774711,-6,9481329,5716472,3764857,151,10,283,522,3163115,2538123,211,26,728,6,286,92,160,190,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Frateo",Villains ll,657179331,4,9351518,5426627,3924891,138,187,401,534,3248542,2177409,193,28,773,5,283,111,149,196,202,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Beka12",Villains ll,629165259,2,8199660,4508357,3691303,122,74,50,303,2567660,1931936,186,10,370,0,241,50,51,124,145,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Jairasha Arezno",Villains ll,493668729,-5,7899977,4751255,3148722,150,101,56,457,2737516,2004648,125,12,532,1,248,78,114,141,159,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
"decimer",Villains ll,311687341,-5,8881365,5427465,3453900,157,184,108,432,3231698,2172519,224,12,486,1,279,75,78,209,221,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Pepa Pig",Villains ll,271322622,6,10560569,6178051,4382518,140,-44,290,533,3336886,2829351,243,29,958,7,299,132,175,197,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Romano Fafard",Villains ll,624477215,0,10279718,6184968,4094750,151,-12,350,544,3377559,2772963,257,34,790,5,303,98,162,240,243,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"RenegadeSith",Villains ll,447995451,-4,8487457,4805381,3682076,130,-6,177,478,2644167,2158564,158,15,676,7,280,97,126,145,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINIG3n3ra1K3n0biTW",Villains ll,972443237,11,9415478,5400824,4014654,134,40,389,480,3024338,2355342,198,29,713,3,289,112,134,176,206,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"B3ATNGU",Villains ll,133712933,3,5074573,2887749,2186824,132,239,76,342,1765069,1121993,45,8,238,1,207,42,49,77,96,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
"Dragonman1818",Villains ll,182336686,-5,8508440,4886947,3621493,134,31,184,399,2729034,2144568,177,12,425,3,297,58,86,169,171,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Congol",Villains ll,257649642,-5,8235501,5047594,3187907,158,29,114,533,2822123,2221129,185,12,607,3,239,72,148,170,179,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"CGTorro",Villains ll,544221131,-5,9152694,5278095,3874599,136,38,204,418,2957400,2306325,189,20,554,3,296,77,113,159,182,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Trogdor",Villains 3,164111865,-7,10308601,6060875,4247726,142,-35,355,464,3289204,2762236,264,26,699,7,314,100,146,193,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Cane Cavito",Villains 3,571494434,-5,8224998,4864196,3360802,144,112,326,560,2806705,2030512,208,22,778,3,240,114,147,158,171,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0
"DarthOni",Villains 3,814894322,-3,10218850,6123403,4095447,149,14,360,559,3388080,2707545,238,19,963,6,319,142,183,196,204,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Rich Rider",Villains 3,682774593,-6,8094056,4857617,3236439,150,65,239,457,2754324,2090126,143,13,547,4,278,76,113,148,167,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"LordNolak",Villains 3,625916659,0,8907184,5414470,3492714,155,-8,130,507,2975422,2432453,225,27,659,5,259,87,146,174,188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Glove",Villains 3,421286915,-5,10333873,6175916,4157957,148,-80,371,510,3271934,2874789,250,32,840,6,316,117,164,196,212,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Rice",Villains 3,389451147,-4,11112279,6627468,4484811,147,9,498,565,3659172,2939678,274,33,1021,7,320,148,187,237,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"CoolCatLoveBird",Villains 3,297157199,-9,7885364,4645906,3239458,143,-92,142,468,2459929,2185977,188,10,596,6,262,86,114,136,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Eliza Jaho",Villains 3,341755377,-4,9958369,6092546,3865823,157,-25,155,521,3314920,2757405,243,20,789,7,297,106,154,208,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Lerxst",Villains 3,488881189,-5,9420333,5730594,3689739,155,0,249,564,3163701,2566217,230,16,889,7,284,134,168,186,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"KingCong",Villains 3,823182356,0,8656717,5368707,3288010,163,-102,140,516,2812456,2526053,214,22,752,6,269,112,142,155,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Ro'hale",Villains 3,966784273,-5,9143099,5269510,3873589,136,43,111,513,2953356,2292300,198,12,687,3,301,95,146,186,193,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"Zellnerz",Villains 3,699216629,-5,9100454,5256061,3844393,136,-7,116,515,2888065,2358300,194,24,751,5,287,114,145,174,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Scottyj8979",Villains 3,979433967,-6,9729343,5744821,3984522,144,119,227,484,3335124,2395729,234,16,710,6,297,99,140,189,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Wffls",Villains 3,198532873,-5,9468681,5891069,3577612,164,96,177,546,3388559,2493074,231,20,802,7,275,114,156,201,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Weiser",Villains 3,558628925,-2,9154571,5556343,3598228,154,69,227,524,3159350,2387440,200,25,718,3,281,95,162,175,197,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Megem",Villains 3,178238853,-7,6928399,4389452,2538947,172,161,85,370,2595382,1787812,169,3,369,3,224,49,75,108,143,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"Hiruto",Villains 3,951752684,-4,9837117,5856448,3980669,147,71,117,500,3332190,2514232,235,18,807,6,293,105,150,181,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Shimazu Hanzo",Villains 3,822252926,-8,10540770,6290585,4250185,148,18,382,528,3493932,2781491,273,33,885,7,312,127,166,214,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Myriddan",Villains 3,511315191,-8,10369981,6157819,4212162,146,-16,590,525,3359587,2769590,239,22,845,7,312,135,161,215,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"StickSkywalker",Villains 3,869153575,-5,4248944,2169966,2078978,104,-46,119,419,1173117,996173,54,4,286,2,141,39,60,61,67,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1
"Canderus",Villains 3,883117875,1,5234342,3601609,1632733,220,67,458,573,2049166,1552443,147,0,481,4,184,52,97,107,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0
"Sentey",Villains 3,491233948,-5,7837661,4654320,3183341,146,-171,255,508,2356847,2268831,177,15,644,5,270,97,128,142,157,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Nunley",Villains 3,451228862,-8,9753684,6069588,3684096,164,98,289,524,3481642,2555528,236,21,769,5,316,106,150,208,228,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
"Lymbo",Villains 3,961861724,-6,8074597,4980895,3093702,161,1,96,431,2749709,2225135,212,13,533,4,269,81,107,135,167,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"Kurisu",Villains 3,555853763,-5,9641698,5768252,3873446,148,-21,140,489,3147028,2605920,237,20,654,4,288,73,139,202,219,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Legacy",Villains 3,891892929,-8,8400388,4783978,3616410,132,8,155,588,2640812,2122309,115,21,793,5,261,109,161,175,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"Squints",Villains 3,143176759,-4,10091762,5994498,4097264,146,115,368,522,3473596,2506991,236,25,792,6,302,117,153,216,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"YaDiDiMeAn",Villains 3,316658618,-6,8517260,4950327,3566933,138,-21,246,510,2697813,2234630,193,17,675,5,263,99,138,162,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"R1DD1K",Villains 3,283634632,-5,9396316,5754494,3641822,158,49,316,517,3235826,2495840,248,12,674,6,289,88,138,213,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Blackstar",Villains 3,361137876,-10,9137576,5516137,3621439,152,49,69,486,3107639,2397770,223,19,608,2,265,85,119,204,219,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Ondori",Villains 3,296816962,-8,9235888,5558465,3677423,151,-25,123,456,3027355,2517852,183,38,788,1,270,105,113,151,177,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
"Dazaro",Villains 3,342675736,-6,6621304,4252106,2369198,179,330,135,557,2679238,1542430,159,10,555,5,256,73,121,137,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"cdaza933",Villains 3,857218838,-5,8956910,5517647,3439263,160,-50,359,498,2968803,2532317,231,24,704,7,267,93,137,169,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"CommanderTK421",Villains 3,822891745,-4,5388264,2995019,2393245,125,325,142,415,1891696,1096735,73,7,340,3,216,50,69,87,94,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"Eterniter",Villains 3,415557143,1,8421224,5332651,3088573,172,9,617,579,2957413,2374562,236,20,821,7,250,113,153,171,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
